"","agency_code","collection_id","collection_date","surv_year","species_display_name","sex_type","trap_acronym","trap_problem_bit","num_trap","trap_nights","num_count","site_code","collection_longitude","collection_latitude"
"2977","Agency_1",2440983,2018-07-07,2018,"Cx pipiens","female","CO2",FALSE,1,1,15,145119,-121.306513271692,38.7984942581845
"2978","Agency_2",2497820,2018-07-09,2018,"Cx pipiens","female","GRVD",FALSE,1,1,20,675,-121.283152653503,38.7300421981277
"2979","Agency_1",2440741,2018-07-07,2018,"Cx tarsalis","female","GRVD",FALSE,1,1,1,113114,-121.228857422498,38.7025732051772
"2980","Agency_1",2491384,2018-07-30,2018,"Cx pipiens","male","GRVD",FALSE,1,1,1,213126,-121.239133507824,38.768103792591
"2981","Agency_1",2490601,2018-07-27,2018,"Ae melanimon","female","LCKR",FALSE,1,7,65,233114,-121.191964084028,38.7111576492615
"2982","Agency_1",2445243,2018-07-13,2018,"Cx pipiens","female","GRVD",FALSE,1,1,3,203133,-121.212564021778,38.7028876041765
"2983","Agency_1",2440740,2018-07-07,2018,"Cx tarsalis","male","GRVD",FALSE,1,1,1,102120,-121.326889265836,38.71225014889
"2984","Agency_2",2497598,2018-07-15,2018,"Cx tarsalis","female","CO2",FALSE,1,1,4,855,-121.243694306855,38.7291790421196
"2985","Agency_1",2443007,2018-07-08,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,29,388666,-121.196119994057,38.6699280419488
"2986","Agency_1",2468009,2018-07-20,2018,"Cx pipiens","female","GRVD",FALSE,1,1,2,222119,-121.341289013939,38.7929236775859
"2987","Agency_2",2497668,2018-07-22,2018,"Cx pipiens","female","CO2",FALSE,1,1,14,857,-121.216580566004,38.7030980540752
"2988","Agency_2",2442794,2018-07-07,2018,"Cs inornata","female","CO2",FALSE,1,1,44,834,-121.19801149454,38.6699496390406
"2989","Agency_1",2445382,2018-07-13,2018,"Cs incidens","female","BGSENT",FALSE,1,1,1,388763,-121.314652425507,38.8042292046923
"2990","Agency_1",2491281,2018-07-30,2018,"Cs incidens","female","GRVD",FALSE,1,1,1,253124,-121.224667613752,38.7518781589262
"2991","Agency_1",2443304,2018-07-09,2018,"Cx pipiens","female","CO2",FALSE,1,1,6,231141,-121.244244349448,38.7369701029283
"2992","Agency_1",2448443,2018-07-08,2018,"Cs incidens","female","GRVD",FALSE,1,8,2,232114,-121.293655314334,38.7175248198725
"2993","Agency_1",2485141,2018-07-27,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,4,377742,-121.214769118478,38.7080935165192
"2994","Agency_1",2485127,2018-07-27,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,4,382954,-121.271354275506,38.7123651499181
"2995","Agency_1",2451791,2018-07-15,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,382934,-121.32541408712,38.7964427595283
"2996","Agency_1",2471838,2018-07-23,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,39,389085,-121.253343118402,38.7065334576135
"2997","Agency_1",2442932,2018-07-07,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,17,388623,-121.32049549576,38.7729811370749
"2998","Agency_1",2468968,2018-07-20,2018,"Cx pipiens","female","BACKPACK",FALSE,1,1,2,388996,-121.200949507855,38.7156910500387
"2999","Agency_1",2451008,2018-07-16,2018,"An freeborni","female","CO2",FALSE,1,1,1,134119,-121.193755346655,38.6987016548906
"3000","Agency_1",2491405,2018-07-30,2018,"Cx tarsalis","female","CO2",FALSE,1,1,4,213159,-121.210423230225,38.688671214789
"3001","Agency_1",2451783,2018-07-15,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,3,383071,-121.280036010085,38.7298153885566
"3002","Agency_1",2444978,2018-07-13,2018,"Cx pipiens","female","GRVD",FALSE,1,1,1,144129,-121.244639930686,38.6915830834708
"3003","Agency_1",2443220,2018-07-09,2018,"Cx pipiens","female","CO2",FALSE,1,1,1,251127,-121.180611222667,38.6975399166306
"3004","Agency_2",2497609,2018-07-20,2018,"Cx pipiens","female","CO2",FALSE,1,1,90,826,-121.326070040373,38.7989642442913
"3005","Agency_2",2497509,2018-07-09,2018,"Cx pipiens","female","CO2",FALSE,1,1,10,834,-121.232070645261,38.6819264663621
"3006","Agency_1",2440741,2018-07-07,2018,"An freeborni","male","GRVD",FALSE,1,1,1,113114,-121.331369590264,38.7935063342893
"3007","Agency_1",2471511,2018-07-23,2018,"Cx pipiens","female","CO2",FALSE,1,1,1,135123,-121.267474163631,38.7242326837996
"3008","Agency_2",2497708,2018-07-29,2018,"Ae dorsalis","female","CO2",FALSE,1,1,1040,837,-121.243262365222,38.7636483333941
"3009","Agency_1",2467859,2018-07-20,2018,"Cx tarsalis","female","CO2",FALSE,1,1,4,115115,-121.285371782067,38.7639694988932
"3010","Agency_1",2468007,2018-07-20,2018,"Cx tarsalis","female","CO2",FALSE,1,1,2,222119,-121.251205976857,38.7883548455696
"3011","Agency_1",2498601,2018-08-10,2018,"Cx pipiens","male","CO2",FALSE,1,1,1,231151,-121.274372454668,38.7246530672105
"3012","Agency_1",2507961,2018-08-17,2018,"Cs incidens","female","BGSENT",FALSE,1,1,1,382504,-121.162878464676,38.713681613232
"3013","Agency_1",2507433,2018-08-17,2018,"Cx tarsalis","female","GRVD",FALSE,1,1,7,880,-121.176223621118,38.6788734547408
"3014","Agency_1",2492924,2018-08-03,2018,"Cx pipiens","female","GRVD",FALSE,1,1,5,222119,-121.171362567473,38.6967472304167
"3015","Agency_2",2566710,2018-08-17,2018,"Cs inornata","female","CO2",FALSE,1,1,21,852,-121.181561490136,38.6940508920192
"3016","Agency_2",2566764,2018-08-20,2018,"Ae vexans","female","CO2",FALSE,1,1,4,886,-121.238756881667,38.7301795359642
"3017","Agency_1",2496991,2018-08-06,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,3,383011,-121.203577161957,38.7072244421796
"3018","Agency_1",2551173,2018-08-27,2018,"Ae melanimon","male","GRVD",FALSE,1,1,1,270116,-121.279132544378,38.7120898864012
"3019","Agency_1",2509903,2018-08-19,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,2,389704,-121.267020379642,38.7402823020272
"3020","Agency_1",2548671,2018-08-23,2018,"Cx tarsalis","male","GRVD",FALSE,1,7,1,144114,-121.236306241048,38.6997513717997
"3021","Agency_1",2552445,2018-08-31,2018,"Cx pipiens","female","CO2",FALSE,1,1,1,113119,-121.289829604353,38.7323300677945
"3022","Agency_2",2566757,2018-08-20,2018,"Cs inornata","female","CO2",FALSE,1,1,3,865,-121.325614838833,38.7716133087651
"3023","Agency_1",2496208,2018-08-06,2018,"An freeborni","female","CO2",FALSE,1,1,1,134118,-121.280808512159,38.7049804024563
"3024","Agency_1",2552961,2018-08-30,2018,"An freeborni","female","GRVD",FALSE,1,7,1,144114,-121.272744241069,38.7581058069482
"3025","Agency_2",2566670,2018-08-10,2018,"Ae dorsalis","female","CO2",FALSE,1,1,764,838,-121.19894903053,38.71748999609
"3026","Agency_1",2496990,2018-08-06,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,2,383012,-121.223512083846,38.7345762806495
"3027","Agency_1",2498943,2018-08-10,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,382120,-121.213857767066,38.7099214142725
"3028","Agency_1",2556573,2018-08-31,2018,"Cx pipiens","female","LCKR",FALSE,1,7,87,253114,-121.347582249251,38.7760534401967
"3029","Agency_1",2493194,2018-08-03,2018,"Cx tarsalis","male","GRVD",FALSE,1,1,1,232204,-121.26126616549,38.7078195522927
"3030","Agency_1",2499854,2018-08-11,2018,"Cx tarsalis","male","GRVD",FALSE,1,6,1,221114,-121.194464816466,38.7027780697916
"3031","Agency_1",2501969,2018-08-13,2018,"Cx pipiens","female","CO2",FALSE,1,1,1,244136,-121.180361909018,38.6894627619427
"3032","Agency_1",2547581,2018-08-24,2018,"Cx pipiens","female","GRVD",FALSE,1,1,3,233131,-121.297207682588,38.8026411707169
"3033","Agency_1",2552141,2018-08-31,2018,"Cx tarsalis","female","CO2",FALSE,1,1,4,231120,-121.16506463454,38.7031045498284
"3034","Agency_2",2566697,2018-08-12,2018,"Ae dorsalis","female","CO2",FALSE,1,1,93,858,-121.346098209831,38.7447114624123
"3035","Agency_1",2552523,2018-08-31,2018,"Ae aegypti","male","BGSENT",FALSE,1,1,6,390023,-121.310152300336,38.8034945605023
"3036","Agency_2",2497756,2018-08-04,2018,"Cx tarsalis","female","CO2",FALSE,1,1,808,829,-121.350755001125,38.7777023084053
"3037","Agency_1",2495289,2018-08-05,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,389362,-121.307791608678,38.725222056057
"3038","Agency_1",2511521,2018-08-19,2018,"An freeborni","female","BGSENT",FALSE,1,1,5,389714,-121.246149846069,38.6832724607643
"3039","Agency_1",2511529,2018-08-20,2018,"Cs incidens","female","BGSENT",FALSE,1,1,1,385039,-121.32316460072,38.7390761762143
"3040","Agency_1",2499545,2018-08-10,2018,"Cs incidens","female","GRVD",FALSE,1,7,1,253115,-121.285353016206,38.7588082669599
"3041","Agency_1",2507565,2018-08-17,2018,"Cx tarsalis","female","CO2",FALSE,1,1,8,221114,-121.207465001582,38.6882986210276
"3042","Agency_1",2493131,2018-08-03,2018,"Cx tarsalis","female","GRVD",FALSE,1,1,1,114121,-121.261927767066,38.6973206109117
"3043","Agency_2",2566706,2018-08-12,2018,"Cx erythrothorax","female","CO2",FALSE,1,1,11,824,-121.207403872952,38.7547547314925
"3044","Agency_1",2511307,2018-08-20,2018,"An freeborni","female","CO2",FALSE,1,1,1,212141,-121.24149775955,38.7732802796
"3045","Agency_1",2511490,2018-08-20,2018,"Cs incidens","female","BGSENT",FALSE,1,1,12,389772,-121.302464810663,38.7739695312017
"3046","Agency_1",2495966,2018-08-06,2018,"Cx pipiens","female","CO2",FALSE,1,1,38,242139,-121.32532907011,38.8002795266227
"3047","Agency_1",2496985,2018-08-06,2018,"Ae aegypti","female","BGSENT",FALSE,1,1,2,382947,-121.251953093512,38.70528227176
"3048","Agency_1",2552548,2018-08-31,2018,"Cx pipiens","male","BGSENT",FALSE,1,1,1,390039,-121.328350005722,38.7619792395411
"3049","Agency_1",2548837,2018-08-23,2018,"Cx pipiens","male","LCKR",FALSE,1,7,8,222114,-121.217844733288,38.7101055449809
"3050","Agency_1",2547931,2018-08-24,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,1,389834,-121.297776633247,38.794820362782
"3051","Agency_1",2552395,2018-08-31,2018,"Cx tarsalis","male","GRVD",FALSE,1,1,3,212130,-121.351311490037,38.7580983204776
"3052","Agency_2",2566657,2018-08-10,2018,"Ae dorsalis","female","CO2",FALSE,1,1,382,829,-121.192311436151,38.7185763017123
"3053","Agency_1",2551461,2018-08-25,2018,"Cx tarsalis","female","LCKR",FALSE,1,7,6,204115,-121.30755646752,38.753654169803
"3054","Agency_1",2494421,2018-08-04,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,384168,-121.237975488366,38.6813636353601
"3055","Agency_1",2511301,2018-08-20,2018,"Cx tarsalis","female","CO2",FALSE,1,1,27,241123,-121.296406640412,38.7276549315054
"3056","Agency_1",2547507,2018-08-24,2018,"Cs incidens","female","GRVD",FALSE,1,1,3,221177,-121.288605833952,38.7631029342288
"3057","Agency_1",2548661,2018-08-23,2018,"Cx tarsalis","male","GRVD",FALSE,1,7,12,145114,-121.350606014066,38.7906385911046
"3058","Agency_2",2566742,2018-08-20,2018,"Cs inornata","female","CO2",FALSE,1,1,13,852,-121.220625581575,38.6857522099656
"3059","Agency_1",2550030,2018-08-26,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,389932,-121.327693559929,38.8003644766465
"3060","Agency_1",2493303,2018-08-03,2018,"Ae aegypti","female","BGSENT",FALSE,1,1,1,381998,-121.187337718814,38.682417018919
"3061","Agency_1",2494622,2018-08-04,2018,"Ae aegypti","female","BGSENT",FALSE,1,1,2,382841,-121.315314298533,38.7846728776838
"3062","Agency_1",2547929,2018-08-24,2018,"Cx pipiens","female","CO2",FALSE,1,1,2,202150,-121.293929981951,38.7944447370985
"3063","Agency_2",2566882,2018-08-24,2018,"Cx pipiens","female","GRVD",FALSE,1,1,61,667,-121.328236032493,38.7081478549325
"3064","Agency_1",2548196,2018-08-24,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,18,389855,-121.257891918911,38.779212343328
"3065","Agency_1",2493312,2018-08-03,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,2,382495,-121.349879297221,38.7149392933736
"3066","Agency_1",2499530,2018-08-09,2018,"Cx tarsalis","female","LCKR",FALSE,1,7,1144,145114,-121.20963795342,38.7201505296107
"3067","Agency_1",2547534,2018-08-24,2018,"Cx pipiens","female","CO2",FALSE,1,1,3,221145,-121.340868147442,38.7378846462421
"3068","Agency_1",2549990,2018-08-25,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,5,389896,-121.279321699099,38.717314710047
"3069","Agency_1",2548043,2018-08-24,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,2,389856,-121.342408606164,38.7150439815914
"3070","Agency_1",2498485,2018-08-10,2018,"Cx pipiens","male","GRVD",FALSE,1,1,1,222132,-121.238335457265,38.7368066826841
"3071","Agency_1",2494284,2018-08-02,2018,"Cx tarsalis","male","LCKR",FALSE,1,7,2,144114,-121.271197839903,38.709462474599
"3072","Agency_1",2551073,2018-08-27,2018,"An freeborni","female","CO2",FALSE,1,1,1,253132,-121.289402125127,38.7267684437761
"3073","Agency_1",2498528,2018-08-10,2018,"Cx pipiens","female","CO2",FALSE,1,1,2,222129,-121.28579142971,38.694012885874
"3074","Agency_1",2496976,2018-08-06,2018,"Cs incidens","female","CO2",FALSE,1,1,5,213141,-121.342234090736,38.7403597348463
"3075","Agency_2",2497745,2018-08-04,2018,"Cx pipiens","female","CO2",FALSE,1,1,719,833,-121.289040625647,38.8037103753186
"3076","Agency_1",2550915,2018-08-27,2018,"Cx stigmatosoma","female","GRVD",FALSE,1,1,7,212168,-121.206779131094,38.7066720094974
"3077","Agency_1",2511015,2018-08-20,2018,"An freeborni","female","GRVD",FALSE,1,1,1,202137,-121.331371669785,38.7718488693341
"3078","Agency_1",2547622,2018-08-24,2018,"Cs incidens","female","CO2",FALSE,1,1,1,233140,-121.330189308523,38.7293371999376
"3079","Agency_1",2509898,2018-08-19,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,3,389702,-121.216061397295,38.6805020524525
"3080","Agency_1",2547778,2018-08-24,2018,"Cx pipiens","female","GRVD",FALSE,1,1,12,212130,-121.30527305964,38.7796634684784
"3081","Agency_1",2572800,2018-09-24,2018,"Cx erythrothorax","female","CO2",FALSE,1,1,39,270116,-121.18461535086,38.715856154832
"3082","Agency_1",2557253,2018-09-08,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,13,390390,-121.24999120184,38.7199853081743
"3083","Agency_1",2565527,2018-09-13,2018,"Cx pipiens","male","GRVD",FALSE,1,6,5,144114,-121.302001583535,38.7919763393408
"3084","Agency_1",2558128,2018-09-09,2018,"Ae vexans","female","BGSENT",FALSE,1,1,3,390503,-121.334873760251,38.7179677334536
"3085","Agency_1",2571806,2018-09-23,2018,"An freeborni","female","BGSENT",FALSE,1,1,2,391639,-121.353195204326,38.7804238297964
"3086","Agency_1",2555434,2018-09-03,2018,"Ae melanimon","female","CO2",FALSE,1,1,7,244139,-121.165024112316,38.7142748249891
"3087","Agency_1",2559048,2018-09-10,2018,"Cx pipiens","female","CO2",FALSE,1,1,6,260116,-121.167629861577,38.7111999306784
"3088","Agency_1",2571800,2018-09-23,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,7,391642,-121.202887125133,38.6847123969
"3089","Agency_1",2558276,2018-09-09,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,6,382679,-121.274887029635,38.7342971293503
"3090","Agency_1",2559073,2018-09-10,2018,"Cx pipiens","male","GRVD",FALSE,1,1,1,253124,-121.184930583395,38.6980305578602
"3091","Agency_1",2559399,2018-09-10,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,3,390949,-121.332509167529,38.7615536846409
"3092","Agency_1",2557083,2018-09-08,2018,"An freeborni","female","GRVD",FALSE,1,1,61,113119,-121.192061153357,38.6792543971596
"3093","Agency_2",2573078,2018-09-16,2018,"Ae dorsalis","female","CO2",FALSE,1,1,2388,836,-121.307434892486,38.7366091682846
"3094","Agency_1",2555403,2018-09-03,2018,"Ae vexans","female","CO2",FALSE,1,1,4,253135,-121.173929791802,38.6693584947603
"3095","Agency_1",2569631,2018-09-21,2018,"Cx tarsalis","male","CO2",FALSE,1,1,1,232140,-121.345580058443,38.7738924081877
"3096","Agency_1",2574501,2018-09-28,2018,"Cx pipiens","male","BGSENT",FALSE,1,1,1,391889,-121.272901246842,38.7781729018022
"3097","Agency_1",2561241,2018-09-14,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,390998,-121.277567072637,38.772882858335
"3098","Agency_1",2569720,2018-09-21,2018,"An freeborni","female","GRVD",FALSE,1,1,7,102120,-121.319261574349,38.763337043202
"3099","Agency_2",2573075,2018-09-14,2018,"Cx pipiens","female","CO2",TRUE,1,1,6,850,-121.258481636857,38.6907043515602
"3100","Agency_2",2582785,2018-09-28,2018,"Cs incidens","female","GRVD",FALSE,1,1,1,664,-121.348407461571,38.7325349975733
"3101","Agency_2",2566235,2018-09-08,2018,"Cx pipiens","female","CO2",FALSE,1,1,100,886,-121.318738107645,38.7666483957308
"3102","Agency_2",2573055,2018-09-14,2018,"Cx pipiens","female","CO2",FALSE,1,1,73,825,-121.176260616956,38.7082251160668
"3103","Agency_1",2572410,2018-09-24,2018,"An freeborni","male","GRVD",FALSE,1,1,1,213121,-121.195305196763,38.6881206671103
"3104","Agency_1",2567246,2018-09-16,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,2,390984,-121.335142413833,38.7205475993814
"3105","Agency_1",2569663,2018-09-21,2018,"Cx pipiens","male","GRVD",FALSE,1,1,1,221151,-121.293629227595,38.7275846510773
"3106","Agency_2",2573109,2018-09-21,2018,"Ae nigromaculis","female","CO2",FALSE,1,1,48,833,-121.176350765777,38.7259852520726
"3107","Agency_1",2572863,2018-09-24,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,5,390106,-121.28724244186,38.7683540118673
"3108","Agency_1",2568181,2018-09-17,2018,"Cx stigmatosoma","female","CO2",FALSE,1,1,1,242117,-121.340633584259,38.7504388470627
"3109","Agency_2",2573106,2018-09-21,2018,"Cs inornata","female","CO2",FALSE,1,1,52,852,-121.324753072067,38.7198831243039
"3110","Agency_1",2578585,2018-09-30,2018,"Cx pipiens","female","GRVD",FALSE,1,9,102,242114,-121.176072852933,38.7237222448723
"3111","Agency_1",2554226,2018-09-02,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,2,390127,-121.268773582421,38.7925639186969
"3112","Agency_1",2555305,2018-09-03,2018,"Cx tarsalis","female","CO2",FALSE,1,1,7,253142,-121.206704689573,38.7487463282207
"3113","Agency_2",2573081,2018-09-16,2018,"Cx pipiens","female","CO2",FALSE,1,1,33,826,-121.214221853892,38.6743272080362
"3114","Agency_1",2566630,2018-09-15,2018,"An freeborni","female","LCKR",FALSE,1,6,55,201133,-121.280114507373,38.6978272910867
"3115","Agency_2",2566240,2018-09-08,2018,"Cx pipiens","female","CO2",FALSE,1,1,99,857,-121.23392575766,38.7546207319202
"3116","Agency_1",2571814,2018-09-23,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,12,391641,-121.270393532338,38.7256493537446
"3117","Agency_2",2573163,2018-09-16,2018,"Cx pipiens","female","GRVD",FALSE,1,1,20,680,-121.278626476714,38.7697412901098
"3118","Agency_1",2565886,2018-09-14,2018,"Cx pipiens","female","LCKR",FALSE,1,6,634,242114,-121.179030481255,38.7296310336524
"3119","Agency_2",2582698,2018-09-28,2018,"Cx erythrothorax","female","CO2",FALSE,1,1,2,882,-121.261826803408,38.7414151830185
"3120","Agency_1",2567211,2018-09-16,2018,"Ae aegypti","male","BGSENT",FALSE,1,1,1,389520,-121.337885316463,38.7425529596578
"3121","Agency_1",2578914,2018-09-24,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,19,391719,-121.266908593389,38.7635871017485
"3122","Agency_1",2556904,2018-09-08,2018,"Cx pipiens","female","GRVD",FALSE,1,1,4,144123,-121.182433938128,38.7091155997304
"3123","Agency_1",2565886,2018-09-14,2018,"Ae vexans","female","LCKR",FALSE,1,6,1,242114,-121.18597031207,38.7233792270517
"3124","Agency_1",2568064,2018-09-17,2018,"Cx stigmatosoma","female","CO2",FALSE,1,1,4,244139,-121.186200183021,38.7347673653591
"3125","Agency_1",2571459,2018-09-22,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,15,391471,-121.295704181376,38.6995790394616
"3126","Agency_2",2582719,2018-09-30,2018,"Cx pipiens","female","CO2",FALSE,1,1,4,833,-121.29692742328,38.7954426211406
"3127","Agency_1",2556474,2018-09-08,2018,"Cx stigmatosoma","female","CO2",FALSE,1,1,2,221177,-121.190653677812,38.7315179191612
"3128","Agency_1",2555479,2018-09-03,2018,"Cs inornata","female","CO2",FALSE,1,1,1,279114,-121.266524039715,38.7458008887293
"3129","Agency_1",2574510,2018-09-28,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,1,391886,-121.297429876753,38.711636259101
"3130","Agency_1",2572447,2018-09-24,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,2,391741,-121.263591078862,38.8002232790981
"3131","Agency_1",2557044,2018-09-08,2018,"Cx pipiens","female","GRVD",FALSE,1,1,2,115115,-121.210642073101,38.7104430258661
"3132","Agency_1",2565874,2018-09-13,2018,"Cx tarsalis","female","LCKR",FALSE,1,6,2755,145114,-121.293696490305,38.7537642952286
"3133","Agency_1",2558106,2018-09-09,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,3,390505,-121.299946398209,38.7307385437823
"3134","Agency_1",2568173,2018-09-17,2018,"Cx pipiens","female","CO2",FALSE,1,1,13,233135,-121.298756548173,38.7788602494205
"3135","Agency_1",2571653,2018-09-23,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,1,382736,-121.277354820238,38.7085537856179
"3136","Agency_1",2569815,2018-09-21,2018,"An freeborni","female","GRVD",FALSE,1,1,3,145115,-121.260075600244,38.755223273995
"3137","Agency_1",2555593,2018-09-03,2018,"Cx stigmatosoma","male","CO2",FALSE,1,1,1,232191,-121.177562588202,38.722836595322
"3138","Agency_2",2566237,2018-09-08,2018,"Ae dorsalis","female","CO2",FALSE,1,1,5,854,-121.352134824693,38.7244426632965
"3139","Agency_1",2572394,2018-09-24,2018,"Cx pipiens","male","GRVD",FALSE,1,1,4,223125,-121.352154202768,38.7591750883353
"3140","Agency_1",2555045,2018-09-03,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,2,361851,-121.354004703121,38.7819783938887
"3141","Agency_1",2570403,2018-09-20,2018,"Cx tarsalis","male","LCKR",FALSE,1,7,4,144114,-121.28681672736,38.8015091599705
"3142","Agency_1",2555641,2018-09-03,2018,"Cx pipiens","male","CO2",FALSE,1,1,1,232165,-121.196863030601,38.6895095859151
"3143","Agency_1",2571795,2018-09-23,2018,"An freeborni","female","BGSENT",FALSE,1,1,1,391643,-121.226937613782,38.7441281625235
"3144","Agency_1",2572362,2018-09-24,2018,"Cx pipiens","female","GRVD",FALSE,1,1,13,253125,-121.207900523214,38.7328346191244
"3145","Agency_1",2574512,2018-09-28,2018,"Cx tarsalis","male","BGSENT",FALSE,1,1,1,391888,-121.250071872028,38.7556472548623
"3146","Agency_1",2560509,2018-09-09,2018,"Cx pipiens","female","GRVD",FALSE,1,8,23,213114,-121.295511874621,38.7909968271732
"3147","Agency_1",2567220,2018-09-16,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,6,391232,-121.262021219975,38.6913035364241
"3148","Agency_1",2570700,2018-09-22,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,18,391456,-121.291511315091,38.7431081603749
"3149","Agency_1",2559082,2018-09-10,2018,"Cx stigmatosoma","female","GRVD",FALSE,1,1,3,213126,-121.255869222091,38.6985450193935
"3150","Agency_1",2565633,2018-09-13,2018,"Cx tarsalis","female","LCKR",FALSE,1,6,819,155114,-121.173410071133,38.7155833377905
"3151","Agency_1",2596903,2018-10-27,2018,"An freeborni","female","BGSENT",FALSE,1,1,1,393618,-121.330991096756,38.7523156392288
"3152","Agency_1",2596900,2018-10-27,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,5,384308,-121.23476213831,38.7442708364415
"3153","Agency_1",2582405,2018-10-06,2018,"Cx pipiens","male","GRVD",FALSE,1,7,6,204115,-121.202809995455,38.6958831153244
"3154","Agency_1",2582863,2018-10-13,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,5,392871,-121.331500371505,38.7274035408697
"3155","Agency_1",2594787,2018-10-19,2018,"An freeborni","female","GRVD",FALSE,1,6,2,252114,-121.24281158451,38.7588525985388
"3156","Agency_2",2582759,2018-10-05,2018,"Cx pipiens","female","CO2",FALSE,1,1,17,887,-121.248665446789,38.787942742555
"3157","Agency_1",2578569,2018-10-05,2018,"Cx tarsalis","female","CO2",FALSE,1,1,10,202150,-121.220320141863,38.6800612927235
"3158","Agency_1",2598059,2018-10-29,2018,"An freeborni","female","BGSENT",FALSE,1,1,1,393925,-121.207786837137,38.7459881527856
"3159","Agency_2",2582747,2018-10-05,2018,"Ae dorsalis","female","CO2",TRUE,1,1,977,865,-121.311939824314,38.7118203289405
"3160","Agency_1",2583036,2018-10-13,2018,"Cs inornata","female","CO2",FALSE,1,1,1,221177,-121.25947123362,38.7002274888129
"3161","Agency_1",2590088,2018-10-14,2018,"An freeborni","female","GRVD",FALSE,1,8,1,221114,-121.234018385209,38.7061400429048
"3162","Agency_1",2595076,2018-10-20,2018,"Cx tarsalis","male","GRVD",FALSE,1,6,1,212114,-121.258631201195,38.6962544553471
"3163","Agency_1",2583001,2018-10-13,2018,"An freeborni","female","CO2",FALSE,1,1,2,102120,-121.280712622473,38.7409926149547
"3164","Agency_1",2590212,2018-10-19,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,2,393276,-121.236704405637,38.7627826202611
"3165","Agency_1",2596817,2018-10-26,2018,"An freeborni","male","LCKR",FALSE,1,7,1,260126,-121.222847455067,38.695856310382
"3166","Agency_1",2578698,2018-10-05,2018,"Ae aegypti","female","BGSENT",FALSE,1,1,2,382088,-121.249585701275,38.7627095807554
"3167","Agency_2",2582746,2018-10-05,2018,"Cx tarsalis","female","CO2",FALSE,1,1,6,829,-121.321165602363,38.7751731629229
"3168","Agency_2",2582759,2018-10-05,2018,"Cs inornata","female","CO2",FALSE,1,1,4,887,-121.177973891188,38.6683982270763
"3169","Agency_1",2593810,2018-10-18,2018,"Ae melanimon","female","LCKR",FALSE,1,6,7,155114,-121.302980385019,38.7544833607857
"3170","Agency_1",2583038,2018-10-13,2018,"Cs inornata","female","CO2",FALSE,1,1,1,231125,-121.304610710009,38.7465477168145
"3171","Agency_1",2583241,2018-10-13,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,4,392874,-121.338997429252,38.7779888128163
"3172","Agency_1",2582498,2018-10-05,2018,"An freeborni","female","LCKR",FALSE,1,5,1,253114,-121.170079584711,38.7113455831417
"3173","Agency_1",2598097,2018-10-29,2018,"An freeborni","female","BGSENT",FALSE,1,1,4,393824,-121.182725438054,38.7202575524891
"3174","Agency_1",2594820,2018-10-19,2018,"Cx pipiens","female","LCKR",FALSE,1,6,76,260126,-121.272555781766,38.7268136805629
"3175","Agency_1",2584554,2018-10-14,2018,"An freeborni","male","LCKR",FALSE,1,8,1,212114,-121.31750752865,38.7824641633783
