"","agency_code","collection_id","collection_date","surv_year","species_display_name","sex_type","trap_acronym","trap_problem_bit","num_trap","trap_nights","num_count","site_code","agency_id","county","collection_longitude","collection_latitude","spatial_feature"
"2607","AGENCY",2125398,2018-02-23,2018,"Cs inornata","female","LCKR",FALSE,1,6,4,252114,1,"County 1",-121.281605883652,38.7197668243515,"Zone B"
"2608","AGENCY",2124361,2018-02-10,2018,"Cx pipiens","female","LCKR",FALSE,1,9,1,212114,1,"County 1",-121.341095996015,38.7186063282426,"Zone B"
"2609","AGENCY",2124317,2018-02-08,2018,"Cx tarsalis","female","LCKR",FALSE,1,7,2,155114,1,"County 1",-121.331888721436,38.7128099491021,"Zone B"
"2610","AGENCY",2124356,2018-02-09,2018,"Cx pipiens","female","GRVD",FALSE,1,5,3,260126,1,"County 1",-121.313365570996,38.770610605827,"Zone B"
"2611","AGENCY",2123898,2018-02-04,2018,"Cs inornata","female","LCKR",FALSE,1,9,1,233114,1,"County 1",-121.271583712267,38.7794796562993,"Zone B"
"2612","AGENCY",2125075,2018-02-18,2018,"Cx tarsalis","female","LCKR",FALSE,1,8,1,212114,1,"County 1",-121.321286203839,38.7837170567566,"Zone B"
"2613","AGENCY",2125411,2018-02-23,2018,"Cs inornata","female","LCKR",FALSE,1,6,3,241118,1,"County 1",-121.245705723429,38.7524163190255,"Zone B"
"2614","AGENCY",2125002,2018-02-16,2018,"Cs inornata","female","GRVD",FALSE,1,8,2,145114,1,"County 1",-121.224530836873,38.7520327469919,"Zone B"
"2615","AGENCY",2125411,2018-02-23,2018,"Cs inornata","female","LCKR",FALSE,1,6,3,241118,1,"County 1",-121.245705723429,38.7524163190255,"Zone B"
"2616","AGENCY",2123825,2018-02-01,2018,"An freeborni","female","GRVD",FALSE,1,3,1,232114,1,"County 1",-121.294718368885,38.7158383635093,"Zone B"
"2617","AGENCY",2123896,2018-02-04,2018,"Cx tarsalis","female","LCKR",FALSE,1,9,1,253114,1,"County 1",-121.354324618643,38.7763576422629,"Zone B"
"2618","AGENCY",2125029,2018-02-17,2018,"Cx pipiens","female","GRVD",FALSE,1,8,3,241118,1,"County 1",-121.338952192776,38.7888114846798,"Zone B"
"2619","AGENCY",2125417,2018-02-23,2018,"Cs inornata","male","GRVD",FALSE,1,6,1,241118,1,"County 1",-121.202991319523,38.6898566816498,"Zone B"
"2620","AGENCY",2125393,2018-02-22,2018,"Cx pipiens","female","GRVD",FALSE,1,6,1,144114,1,"County 1",-121.306971846077,38.714005436949,"Zone B"
"2621","AGENCY",2124322,2018-02-08,2018,"Cx tarsalis","female","LCKR",FALSE,1,7,2,222114,1,"County 1",-121.238512674185,38.7263857061587,"Zone B"
"2622","AGENCY",2125019,2018-02-17,2018,"Cs inornata","female","GRVD",FALSE,1,8,1,252114,1,"County 1",-121.262789339362,38.7936498371959,"Zone B"
"2623","AGENCY",2125386,2018-02-22,2018,"Cx tarsalis","female","LCKR",FALSE,1,6,1,155114,1,"County 1",-121.326618426392,38.742761595378,"Zone B"
"2624","AGENCY",2124346,2018-02-09,2018,"Cx pipiens","female","GRVD",FALSE,1,5,3,253115,1,"County 1",-121.258101741269,38.760803656212,"Zone B"
"2625","AGENCY",2125019,2018-02-17,2018,"Cs inornata","female","GRVD",FALSE,1,8,1,252114,1,"County 1",-121.262789339362,38.7936498371959,"Zone B"
"2626","AGENCY",2125079,2018-02-18,2018,"An freeborni","female","LCKR",FALSE,1,8,4,221114,1,"County 1",-121.343369671048,38.79051468977,"Zone B"
"2627","AGENCY",2123897,2018-02-04,2018,"Cx pipiens","female","LCKR",FALSE,1,9,8,253115,1,"County 1",-121.186008730476,38.6709492610752,"Zone B"
"2628","AGENCY",2123836,2018-02-01,2018,"Cx pipiens","female","LCKR",FALSE,1,3,1,232114,1,"County 1",-121.267074712779,38.7270229338956,"Zone B"
"2629","AGENCY",2124332,2018-02-08,2018,"Cx pipiens","female","GRVD",FALSE,1,7,6,222114,1,"County 1",-121.187908649064,38.7394469508359,"Zone B"
"2630","AGENCY",2123917,2018-02-04,2018,"Cs inornata","female","LCKR",FALSE,1,9,5,251114,1,"County 1",-121.328022648766,38.7760435065181,"Zone B"
"2631","AGENCY",2125024,2018-02-17,2018,"Cx pipiens","female","LCKR",FALSE,1,8,11,260126,1,"County 1",-121.21185920406,38.7169068507043,"Zone B"
"2632","AGENCY",2124329,2018-02-08,2018,"An freeborni","female","GRVD",FALSE,1,7,3,145114,1,"County 1",-121.198123379654,38.7027723943695,"Zone B"
"2633","AGENCY",2123815,2018-02-01,2018,"Cx pipiens","female","GRVD",FALSE,1,7,1,144114,1,"County 1",-121.245500040647,38.7690509781645,"Zone B"
"2634","AGENCY",2123894,2018-02-04,2018,"An freeborni","female","GRVD",FALSE,1,9,4,252114,1,"County 1",-121.203404652042,38.715821932013,"Zone B"
"2635","AGENCY",2124987,2018-02-16,2018,"Cs inornata","male","LCKR",FALSE,1,8,2,155114,1,"County 1",-121.246455623758,38.7336711923214,"Zone B"
"2636","AGENCY",2124342,2018-02-09,2018,"Cx pipiens","female","LCKR",FALSE,1,5,3,253115,1,"County 1",-121.191539122415,38.7295777636408,"Zone B"
"2637","AGENCY",2125421,2018-02-24,2018,"Cs incidens","female","LCKR",FALSE,1,6,1,204115,1,"County 1",-121.317262917082,38.7100640294195,"Zone B"
"2638","AGENCY",2125393,2018-02-22,2018,"Cx pipiens","female","GRVD",FALSE,1,6,1,144114,1,"County 1",-121.306971846077,38.714005436949,"Zone B"
"2639","AGENCY",2125432,2018-02-24,2018,"Cx pipiens","female","GRVD",FALSE,1,6,16,232114,1,"County 1",-121.245083558092,38.6973427296842,"Zone B"
"2640","AGENCY",2123813,2018-02-01,2018,"An freeborni","female","GRVD",FALSE,1,7,1,135114,1,"County 1",-121.240313272449,38.6935986137902,"Zone B"
"2641","AGENCY",2123833,2018-02-01,2018,"Cx tarsalis","female","LCKR",FALSE,1,3,2,212114,1,"County 1",-121.181141556548,38.707342287362,"Zone B"
"2642","AGENCY",2125425,2018-02-24,2018,"Cs inornata","female","LCKR",FALSE,1,6,1,221114,1,"County 1",-121.169841831864,38.6944339236253,"Zone B"
"2643","AGENCY",2125425,2018-02-24,2018,"An freeborni","female","LCKR",FALSE,1,6,2,221114,1,"County 1",-121.290971237074,38.7264808999993,"Zone B"
"2644","AGENCY",2124361,2018-02-10,2018,"Cx pipiens","female","LCKR",FALSE,1,9,1,212114,1,"County 1",-121.341095996015,38.7186063282426,"Zone B"
"2645","AGENCY",2123896,2018-02-04,2018,"Cx tarsalis","female","LCKR",FALSE,1,9,1,253114,1,"County 1",-121.354324618643,38.7763576422629,"Zone B"
"2646","AGENCY",2123831,2018-02-01,2018,"Cx pipiens","female","LCKR",FALSE,1,3,1,204114,1,"County 1",-121.322713429257,38.7869155844856,"Zone B"
"2647","AGENCY",2124316,2018-02-08,2018,"Cs inornata","female","LCKR",FALSE,1,7,1,135114,1,"County 1",-121.289078842846,38.7513152779771,"Zone B"
"2648","AGENCY",2124318,2018-02-08,2018,"Cs inornata","female","LCKR",FALSE,1,7,1,124114,1,"County 1",-121.22572640213,38.6972590457194,"Zone B"
"2649","AGENCY",2124987,2018-02-16,2018,"Cx tarsalis","female","LCKR",FALSE,1,8,2,155114,1,"County 1",-121.191104752923,38.6780423640702,"Zone B"
"2650","AGENCY",2125021,2018-02-17,2018,"Cs inornata","female","GRVD",FALSE,1,8,1,253115,1,"County 1",-121.262093928175,38.7483607807793,"Zone B"
"2651","AGENCY",2124990,2018-02-16,2018,"Cx pipiens","male","LCKR",FALSE,1,8,5,222114,1,"County 1",-121.301879856214,38.763104424517,"Zone B"
"2652","AGENCY",2125011,2018-02-16,2018,"Cx tarsalis","female","GRVD",FALSE,1,8,1,135114,1,"County 1",-121.345443972291,38.7515469405081,"Zone B"
"2653","AGENCY",2125396,2018-02-22,2018,"Cx pipiens","female","GRVD",FALSE,1,6,2,124114,1,"County 1",-121.293050225996,38.7304132026058,"Zone B"
"2654","AGENCY",2125024,2018-02-17,2018,"Cs inornata","female","LCKR",FALSE,1,8,14,260126,1,"County 1",-121.217652536962,38.7061344486301,"Zone B"
"2655","AGENCY",2123896,2018-02-04,2018,"Cx tarsalis","female","LCKR",FALSE,1,9,1,253114,1,"County 1",-121.354324618643,38.7763576422629,"Zone B"
"2656","AGENCY",2125388,2018-02-22,2018,"Cs inornata","female","LCKR",FALSE,1,6,11,145114,1,"County 1",-121.315361931044,38.7023521807786,"Zone B"
"2657","AGENCY",2124369,2018-02-10,2018,"Cx pipiens","female","GRVD",FALSE,1,9,3,232114,1,"County 1",-121.175283800777,38.7263900449299,"Zone B"
"2658","AGENCY",2125425,2018-02-24,2018,"Cs inornata","female","LCKR",FALSE,1,6,1,221114,1,"County 1",-121.169841831864,38.6944339236253,"Zone B"
"2659","AGENCY",2124332,2018-02-08,2018,"Cx pipiens","female","GRVD",FALSE,1,7,6,222114,1,"County 1",-121.187908649064,38.7394469508359,"Zone B"
"2660","AGENCY",2123915,2018-02-04,2018,"Cs inornata","female","LCKR",FALSE,1,9,1,241118,1,"County 1",-121.196158204149,38.746567123826,"Zone B"
"2661","AGENCY",2142386,2018-03-30,2018,"Ae sierrensis","male","LCKR",FALSE,1,6,4,221114,1,"County 1",-121.206732636229,38.6860435425294,"Zone B"
"2662","AGENCY",2141893,2018-03-23,2018,"Cx pipiens","female","GRVD",FALSE,1,7,2,225114,1,"County 1",-121.184803284591,38.7128063159169,"Zone B"
"2663","AGENCY",2142163,2018-03-29,2018,"Cs incidens","female","GRVD",FALSE,1,7,1,136114,1,"County 1",-121.311886345433,38.7586672248136,"Zone B"
"2664","AGENCY",2130839,2018-03-09,2018,"Cx pipiens","female","LCKR",FALSE,1,7,2,253114,1,"County 1",-121.19700876881,38.7167261397405,"Zone B"
"2665","AGENCY",2130826,2018-03-08,2018,"Cx pipiens","male","LCKR",FALSE,1,7,10,222114,1,"County 1",-121.279129334179,38.7642378856605,"Zone B"
"2666","AGENCY",2127021,2018-03-01,2018,"Cx tarsalis","female","LCKR",FALSE,1,7,2,145114,1,"County 1",-121.284758826328,38.7751573834027,"Zone B"
"2667","AGENCY",2141913,2018-03-23,2018,"Cx tarsalis","female","LCKR",FALSE,1,7,1,260126,1,"County 1",-121.261112661203,38.7515320652634,"Zone B"
"2668","AGENCY",2131272,2018-03-16,2018,"Cx tarsalis","female","LCKR",FALSE,1,7,1,165114,1,"County 1",-121.345286867611,38.7524411792278,"Zone B"
"2669","AGENCY",2142160,2018-03-29,2018,"Cx pipiens","female","GRVD",FALSE,1,7,7,124114,1,"County 1",-121.272915482932,38.7216778806262,"Zone B"
"2670","AGENCY",2130878,2018-03-11,2018,"Cx pipiens","female","GRVD",FALSE,1,8,5,204114,1,"County 1",-121.206103325622,38.7232687333495,"Zone B"
"2671","AGENCY",2142388,2018-03-30,2018,"Cx pipiens","male","LCKR",FALSE,1,6,1,232114,1,"County 1",-121.243390179887,38.7265272747807,"Zone B"
"2672","AGENCY",2127049,2018-03-02,2018,"Cx pipiens","female","GRVD",FALSE,1,7,19,241118,1,"County 1",-121.292259238987,38.7551467479154,"Zone B"
"2673","AGENCY",2141865,2018-03-22,2018,"Cx pipiens","male","LCKR",FALSE,1,7,1,124114,1,"County 1",-121.201963014879,38.6728672992548,"Zone B"
"2674","AGENCY",2141757,2018-03-24,2018,"Cx tarsalis","female","GRVD",FALSE,1,7,1,212114,1,"County 1",-121.165642944204,38.7102356468815,"Zone B"
"2675","AGENCY",2131015,2018-03-15,2018,"Cx pipiens","female","GRVD",FALSE,1,7,3,222114,1,"County 1",-121.345666035307,38.7234067157033,"Zone B"
"2676","AGENCY",2131036,2018-03-15,2018,"Cx pipiens","male","LCKR",FALSE,1,7,7,222114,1,"County 1",-121.1780990124,38.6980098932475,"Zone B"
"2677","AGENCY",2141706,2018-03-24,2018,"Cx tarsalis","female","GRVD",FALSE,1,7,1,204114,1,"County 1",-121.224434810138,38.7193452016532,"Zone B"
"2678","AGENCY",2142170,2018-03-29,2018,"Cx tarsalis","female","LCKR",FALSE,1,7,1,124114,1,"County 1",-121.18320150565,38.7345464820778,"Zone B"
"2679","AGENCY",2141863,2018-03-22,2018,"Cx pipiens","male","LCKR",FALSE,1,7,23,222114,1,"County 1",-121.259175667381,38.7288402963742,"Zone B"
"2680","AGENCY",2141898,2018-03-23,2018,"Cx pipiens","male","LCKR",FALSE,1,7,1,252114,1,"County 1",-121.225783414552,38.6891519240716,"Zone B"
"2681","AGENCY",2142396,2018-03-30,2018,"Cs incidens","female","LCKR",FALSE,1,6,3,204115,1,"County 1",-121.252604101946,38.7722099237509,"Zone B"
"2682","AGENCY",2142167,2018-03-29,2018,"Cx tarsalis","female","LCKR",FALSE,1,7,1,155114,1,"County 1",-121.231217329352,38.71420173517,"Zone B"
"2683","AGENCY",2127023,2018-03-01,2018,"Cx pipiens","male","GRVD",FALSE,1,7,1,222114,1,"County 1",-121.317784142083,38.773799989874,"Zone B"
"2684","AGENCY",2130826,2018-03-08,2018,"Cx pipiens","female","LCKR",FALSE,1,7,23,222114,1,"County 1",-121.219182638916,38.6953548319974,"Zone B"
"2685","AGENCY",2142167,2018-03-29,2018,"Cs inornata","female","LCKR",FALSE,1,7,1,155114,1,"County 1",-121.292497711365,38.74425017073,"Zone B"
"2686","AGENCY",2142388,2018-03-30,2018,"Cx pipiens","female","LCKR",FALSE,1,6,3,232114,1,"County 1",-121.304685197058,38.8047342359472,"Zone B"
"2687","AGENCY",2141755,2018-03-24,2018,"Cs inornata","female","LCKR",FALSE,1,7,1,201133,1,"County 1",-121.301282565545,38.6967937342947,"Zone B"
"2688","AGENCY",2142170,2018-03-29,2018,"Cx pipiens","male","LCKR",FALSE,1,7,2,124114,1,"County 1",-121.253183107354,38.7010044433559,"Zone B"
"2689","AGENCY",2127019,2018-03-01,2018,"Cs inornata","male","LCKR",FALSE,1,7,1,155114,1,"County 1",-121.243030938416,38.7439495880635,"Zone B"
"2690","AGENCY",2127024,2018-03-01,2018,"Cs inornata","male","GRVD",FALSE,1,7,2,145114,1,"County 1",-121.346939262225,38.7132134331789,"Zone B"
"2691","AGENCY",2127021,2018-03-01,2018,"Cx tarsalis","female","LCKR",FALSE,1,7,2,145114,1,"County 1",-121.284758826328,38.7751573834027,"Zone B"
"2692","AGENCY",2142170,2018-03-29,2018,"Cx tarsalis","female","LCKR",FALSE,1,7,1,124114,1,"County 1",-121.18320150565,38.7345464820778,"Zone B"
"2693","AGENCY",2131023,2018-03-15,2018,"Cx pipiens","male","GRVD",FALSE,1,7,1,136114,1,"County 1",-121.248190816303,38.6997817628439,"Zone B"
"2694","AGENCY",2142386,2018-03-30,2018,"Cx pipiens","female","LCKR",FALSE,1,6,4,221114,1,"County 1",-121.230232335345,38.7431766238274,"Zone B"
"2695","AGENCY",2142391,2018-03-30,2018,"Cs inornata","female","GRVD",FALSE,1,6,1,213114,1,"County 1",-121.296152135395,38.7317303633476,"Zone B"
"2696","AGENCY",2130883,2018-03-11,2018,"Cx pipiens","female","GRVD",FALSE,1,8,13,232114,1,"County 1",-121.308406483057,38.7589515946188,"Zone B"
"2697","AGENCY",2130826,2018-03-08,2018,"Cx pipiens","male","LCKR",FALSE,1,7,10,222114,1,"County 1",-121.279129334179,38.7642378856605,"Zone B"
"2698","AGENCY",2127032,2018-03-02,2018,"Cx pipiens","female","LCKR",FALSE,1,7,1,233114,1,"County 1",-121.189295948816,38.7376232456419,"Zone B"
"2699","AGENCY",2141859,2018-03-22,2018,"Cs inornata","female","GRVD",FALSE,1,7,1,135114,1,"County 1",-121.219316832212,38.7373033706426,"Zone B"
"2700","AGENCY",2142168,2018-03-29,2018,"Cs inornata","female","LCKR",FALSE,1,7,2,144114,1,"County 1",-121.242415490708,38.7029432744125,"Zone B"
"2701","AGENCY",2130878,2018-03-11,2018,"Cx pipiens","female","GRVD",FALSE,1,8,5,204114,1,"County 1",-121.206103325622,38.7232687333495,"Zone B"
"2702","AGENCY",2142168,2018-03-29,2018,"Cx tarsalis","female","LCKR",FALSE,1,7,1,144114,1,"County 1",-121.201086726681,38.7120670738301,"Zone B"
"2703","AGENCY",2141705,2018-03-24,2018,"Cs incidens","female","GRVD",FALSE,1,7,1,204115,1,"County 1",-121.2331315264,38.7630851334162,"Zone B"
"2704","AGENCY",2127023,2018-03-01,2018,"Cx pipiens","male","GRVD",FALSE,1,7,1,222114,1,"County 1",-121.317784142083,38.773799989874,"Zone B"
"2705","AGENCY",2142167,2018-03-29,2018,"Cs inornata","female","LCKR",FALSE,1,7,1,155114,1,"County 1",-121.292497711365,38.74425017073,"Zone B"
"2706","AGENCY",2142391,2018-03-30,2018,"Cs inornata","female","GRVD",FALSE,1,6,1,213114,1,"County 1",-121.296152135395,38.7317303633476,"Zone B"
"2707","AGENCY",2130826,2018-03-08,2018,"Cx pipiens","female","LCKR",FALSE,1,7,23,222114,1,"County 1",-121.219182638916,38.6953548319974,"Zone B"
"2708","AGENCY",2127029,2018-03-01,2018,"Cs inornata","female","GRVD",FALSE,1,7,1,136114,1,"County 1",-121.318454169617,38.7326204894232,"Zone B"
"2709","AGENCY",2127027,2018-03-01,2018,"An freeborni","female","GRVD",FALSE,1,7,11,135114,1,"County 1",-121.325689813777,38.7563657269479,"Zone B"
"2710","AGENCY",2127066,2018-03-03,2018,"Cx pipiens","female","GRVD",FALSE,1,7,14,232114,1,"County 1",-121.208107915717,38.7072224814231,"Zone B"
"2711","AGENCY",2142164,2018-03-29,2018,"Cx pipiens","male","GRVD",FALSE,1,7,1,144114,1,"County 1",-121.259642091281,38.7715384894112,"Zone B"
"2712","AGENCY",2131274,2018-03-16,2018,"Cs inornata","female","LCKR",FALSE,1,7,1,253115,1,"County 1",-121.312203579812,38.7379586192257,"Zone B"
"2713","AGENCY",2127032,2018-03-02,2018,"Cs inornata","female","LCKR",FALSE,1,7,2,233114,1,"County 1",-121.205281778689,38.7521205688406,"Zone B"
"2714","AGENCY",2131071,2018-03-16,2018,"Cx pipiens","female","GRVD",FALSE,1,7,1,253115,1,"County 1",-121.329293112962,38.7330137016463,"Zone B"
"2715","AGENCY",2131274,2018-03-16,2018,"Cs inornata","female","LCKR",FALSE,1,7,1,253115,1,"County 1",-121.312203579812,38.7379586192257,"Zone B"
"2716","AGENCY",2142162,2018-03-29,2018,"Cx pipiens","female","GRVD",FALSE,1,7,15,222114,1,"County 1",-121.194439163406,38.6839266098453,"Zone B"
"2717","AGENCY",2131020,2018-03-15,2018,"Cx pipiens","female","GRVD",FALSE,1,7,1,145114,1,"County 1",-121.188020248698,38.7331636901836,"Zone B"
"2718","AGENCY",2130832,2018-03-08,2018,"Cs inornata","male","GRVD",FALSE,1,7,1,145114,1,"County 1",-121.22198702785,38.7087720943262,"Zone B"
"2719","AGENCY",2130829,2018-03-08,2018,"Cx tarsalis","female","GRVD",FALSE,1,7,1,135114,1,"County 1",-121.253735559825,38.7500676278787,"Zone B"
"2720","AGENCY",2130873,2018-03-11,2018,"Cx pipiens","female","LCKR",FALSE,1,8,2,204114,1,"County 1",-121.272047014563,38.7039191594552,"Zone B"
"2721","AGENCY",2127038,2018-03-02,2018,"Cx pipiens","female","GRVD",FALSE,1,7,2,233114,1,"County 1",-121.267150133527,38.7626430927772,"Zone B"
"2722","AGENCY",2130873,2018-03-11,2018,"Cx pipiens","male","LCKR",FALSE,1,8,1,204114,1,"County 1",-121.254478112145,38.7778573427649,"Zone B"
"2723","AGENCY",2141795,2018-03-24,2018,"An freeborni","female","LCKR",FALSE,1,7,1,221114,1,"County 1",-121.20507909937,38.7050710364598,"Zone B"
"2724","AGENCY",2130832,2018-03-08,2018,"Cs inornata","male","GRVD",FALSE,1,7,1,145114,1,"County 1",-121.22198702785,38.7087720943262,"Zone B"
"2725","AGENCY",2142160,2018-03-29,2018,"An freeborni","female","GRVD",FALSE,1,7,1,124114,1,"County 1",-121.263717347475,38.7796738277063,"Zone B"
"2726","AGENCY",2131240,2018-03-16,2018,"Cx tarsalis","female","LCKR",FALSE,1,7,4,260126,1,"County 1",-121.329594004925,38.7779061109113,"Zone B"
"2727","AGENCY",2142170,2018-03-29,2018,"Cx pipiens","female","LCKR",FALSE,1,7,5,124114,1,"County 1",-121.346570128791,38.7608206152829,"Zone B"
"2728","AGENCY",2142159,2018-03-29,2018,"An freeborni","female","GRVD",FALSE,1,7,2,145114,1,"County 1",-121.289687938078,38.7207069371496,"Zone B"
"2729","AGENCY",2130865,2018-03-09,2018,"Cs inornata","male","LCKR",FALSE,1,7,2,241118,1,"County 1",-121.231965840655,38.6843669591758,"Zone B"
"2730","AGENCY",2131047,2018-03-15,2018,"Cx tarsalis","female","LCKR",FALSE,1,7,3,155114,1,"County 1",-121.211615290884,38.7093859812515,"Zone B"
"2731","AGENCY",2142572,2018-04-01,2018,"Cx tarsalis","female","GRVD",FALSE,1,9,1,252114,1,"County 1",-121.202746598548,38.6759840608544,"Zone B"
"2732","AGENCY",2143667,2018-04-07,2018,"Cx pipiens","female","GRVD",FALSE,1,8,1,221114,1,"County 1",-121.244931329336,38.7393421498375,"Zone B"
"2733","AGENCY",2147803,2018-04-20,2018,"Cx pipiens","female","LCKR",FALSE,1,7,18,165114,1,"County 1",-121.290681578622,38.7667420185354,"Zone B"
"2734","AGENCY",2146438,2018-04-19,2018,"Cx pipiens","female","GRVD",FALSE,1,5,8,222114,1,"County 1",-121.186612641075,38.7005367959387,"Zone B"
"2735","AGENCY",2147556,2018-04-19,2018,"Cx tarsalis","female","LCKR",FALSE,1,5,2,222114,1,"County 1",-121.168969875715,38.6992242406523,"Zone B"
"2736","AGENCY",2143672,2018-04-06,2018,"Cx pipiens","male","GRVD",FALSE,1,5,2,253115,1,"County 1",-121.25231260411,38.687072009346,"Zone B"
"2737","AGENCY",2145127,2018-04-13,2018,"Cx tarsalis","female","LCKR",FALSE,1,7,9,260126,1,"County 1",-121.252598220082,38.7848805171259,"Zone B"
"2738","AGENCY",2143677,2018-04-05,2018,"Cx tarsalis","female","LCKR",FALSE,1,7,3,135114,1,"County 1",-121.337818308525,38.717449805958,"Zone B"
"2739","AGENCY",2145127,2018-04-13,2018,"Cx pipiens","female","LCKR",FALSE,1,7,4,260126,1,"County 1",-121.220665206198,38.6854046921778,"Zone B"
"2740","AGENCY",2180323,2018-04-27,2018,"Cx tarsalis","female","LCKR",FALSE,1,7,10,260126,1,"County 1",-121.318476601747,38.7322470765294,"Zone B"
"2741","AGENCY",2147820,2018-04-19,2018,"Cs inornata","female","LCKR",FALSE,1,7,21,145114,1,"County 1",-121.245948436102,38.7669472441009,"Zone B"
"2742","AGENCY",2147436,2018-04-20,2018,"Cx pipiens","female","GRVD",FALSE,1,7,2,260126,1,"County 1",-121.277829968258,38.7098745322617,"Zone B"
"2743","AGENCY",2160140,2018-04-27,2018,"Cx pipiens","female","LCKR",FALSE,1,8,1,155114,1,"County 1",-121.19892539576,38.7431539649935,"Zone B"
"2744","AGENCY",2142634,2018-04-01,2018,"Cx pipiens","male","LCKR",FALSE,1,9,1,260126,1,"County 1",-121.222061994989,38.7565422739554,"Zone B"
"2745","AGENCY",2143655,2018-04-06,2018,"Cx tarsalis","female","LCKR",FALSE,1,5,1,241118,1,"County 1",-121.27470492606,38.7961725618457,"Zone B"
"2746","AGENCY",2142630,2018-04-01,2018,"Cs inornata","female","LCKR",FALSE,1,9,3,251114,1,"County 1",-121.344765808137,38.7214016461043,"Zone B"
"2747","AGENCY",2144873,2018-04-14,2018,"Cx pipiens","female","GRVD",FALSE,1,7,2,212114,1,"County 1",-121.316863420795,38.7095279459207,"Zone B"
"2748","AGENCY",2143653,2018-04-07,2018,"Cs incidens","female","LCKR",FALSE,1,8,1,221114,1,"County 1",-121.168854659567,38.7179464759022,"Zone B"
"2749","AGENCY",2145126,2018-04-13,2018,"Cx pipiens","female","LCKR",FALSE,1,7,1,252114,1,"County 1",-121.334224151947,38.7434342738666,"Zone B"
"2750","AGENCY",2142611,2018-04-01,2018,"Cx pipiens","female","LCKR",FALSE,1,9,6,253115,1,"County 1",-121.258411269454,38.7780675992684,"Zone B"
"2751","AGENCY",2146354,2018-04-20,2018,"Cs incidens","male","GRVD",FALSE,5,1,1,222114,1,"County 1",-121.317492591147,38.7692698027264,"Zone B"
"2752","AGENCY",2143640,2018-04-05,2018,"Cx tarsalis","male","GRVD",FALSE,1,7,1,155114,1,"County 1",-121.289104625615,38.748863241357,"Zone B"
"2753","AGENCY",2146354,2018-04-20,2018,"Cs incidens","female","GRVD",FALSE,5,1,13,222114,1,"County 1",-121.306471020513,38.7431634048285,"Zone B"
"2754","AGENCY",2145165,2018-04-13,2018,"Cs inornata","female","GRVD",FALSE,1,7,3,253114,1,"County 1",-121.247421438249,38.7421536464633,"Zone B"
"2755","AGENCY",2142636,2018-04-01,2018,"Cx pipiens","male","GRVD",FALSE,1,9,1,253115,1,"County 1",-121.21885497994,38.6889878374332,"Zone B"
"2756","AGENCY",2173629,2018-04-27,2018,"Cx tarsalis","female","GRVD",FALSE,1,7,3,241118,1,"County 1",-121.169752917367,38.6980399175468,"Zone B"
"2757","AGENCY",2143658,2018-04-06,2018,"Ae sierrensis","male","LCKR",FALSE,1,5,4,253115,1,"County 1",-121.209261287635,38.6931336038794,"Zone B"
"2758","AGENCY",2143738,2018-04-06,2018,"Cs inornata","male","GRVD",FALSE,1,5,1,241118,1,"County 1",-121.225824671544,38.7642464921448,"Zone B"
"2759","AGENCY",2145292,2018-04-14,2018,"Cx pipiens","female","GRVD",FALSE,1,8,1,242114,1,"County 1",-121.324189375726,38.7279690984172,"Zone B"
"2760","AGENCY",2142612,2018-04-01,2018,"Cs inornata","male","LCKR",FALSE,1,9,1,165114,1,"County 1",-121.30289877435,38.7142746017921,"Zone B"
"2761","AGENCY",2144871,2018-04-14,2018,"Cx pipiens","female","GRVD",FALSE,1,7,3,204115,1,"County 1",-121.333933700562,38.7506874192169,"Zone B"
"2762","AGENCY",2160085,2018-04-27,2018,"Cx pipiens","male","GRVD",FALSE,1,7,1,253114,1,"County 1",-121.336173477064,38.7652262674004,"Zone B"
"2763","AGENCY",2145120,2018-04-14,2018,"Cx pipiens","female","LCKR",FALSE,1,7,1,232114,1,"County 1",-121.292934604555,38.7758815117307,"Zone B"
"2764","AGENCY",2143646,2018-04-05,2018,"Cx pipiens","male","LCKR",FALSE,1,7,2,124114,1,"County 1",-121.17161316455,38.6760527427423,"Zone B"
"2765","AGENCY",2143744,2018-04-07,2018,"Cs incidens","female","GRVD",FALSE,1,8,2,204115,1,"County 1",-121.237615243557,38.7361337326497,"Zone B"
"2766","AGENCY",2143653,2018-04-07,2018,"Cs inornata","female","LCKR",FALSE,1,8,1,221114,1,"County 1",-121.353834259162,38.7535002226586,"Zone B"
"2767","AGENCY",2145122,2018-04-13,2018,"Cx tarsalis","female","LCKR",FALSE,1,7,4,233114,1,"County 1",-121.347349589887,38.7442479068611,"Zone B"
"2768","AGENCY",2147800,2018-04-20,2018,"Cs inornata","female","LCKR",FALSE,1,7,1,241118,1,"County 1",-121.353461775043,38.739160111413,"Zone B"
"2769","AGENCY",2160078,2018-04-27,2018,"Cs incidens","female","GRVD",FALSE,1,7,4,253115,1,"County 1",-121.269286965294,38.7270786979655,"Zone B"
"2770","AGENCY",2142582,2018-04-01,2018,"Cx stigmatosoma","female","GRVD",FALSE,1,9,1,241118,1,"County 1",-121.189747386573,38.6807310080506,"Zone B"
"2771","AGENCY",2145264,2018-04-12,2018,"Cx pipiens","female","GRVD",FALSE,1,7,14,144114,1,"County 1",-121.334758495509,38.7112770711406,"Zone B"
"2772","AGENCY",2147858,2018-04-21,2018,"Cs incidens","female","LCKR",FALSE,1,7,13,221114,1,"County 1",-121.240563032134,38.7233632469107,"Zone B"
