"","collection_id","collection_date","surv_year","species_display_name","sex_type","trap_acronym","num_trap","trap_nights","num_count","site_code"
"1257",2548327,2018-08-24,2018,"Cx pipiens","female","CO2",1,1,1,390100
"1258",2331498,2018-05-26,2018,"Cx pipiens","male","LCKR",1,7,7,232387
"1259",2340314,2018-06-10,2018,"Cx pipiens","female","BGSENT",1,1,3,382061
"1260",2502872,2018-08-13,2018,"Cx tarsalis","female","CO2",1,1,5,232412
"1261",2572854,2018-09-24,2018,"Cx pipiens","female","CO2",1,1,2,203394
"1262",2508340,2018-08-17,2018,"An freeborni","female","CO2",1,1,818,114394
"1263",2567646,2018-09-16,2018,"Ae aegypti","female","BGSENT",1,1,1,382087
"1264",2494247,2018-07-26,2018,"Cx tarsalis","male","LCKR",1,7,3,144387
"1265",2241509,2018-05-11,2018,"Cx pipiens","male","LCKR",1,7,119,241391
"1266",2502958,2018-08-13,2018,"Cx pipiens","female","CO2",1,1,1,203435
"1267",2238190,2018-05-11,2018,"Cx stigmatosoma","female","CO2",1,1,1,222392
"1268",2200237,2018-05-04,2018,"Cx pipiens","male","CO2",1,1,1,212434
"1269",2452226,2018-07-16,2018,"Cx pipiens","female","BGSENT",1,1,2,389175
"1270",2443785,2018-07-09,2018,"Cx tarsalis","female","CO2",1,1,4,223398
"1271",2332239,2018-06-04,2018,"Cx pipiens","female","GRVD",1,1,3,204414
"1272",2597338,2018-10-27,2018,"Cx pipiens","female","BGSENT",1,1,5,384581
"1273",2148260,2018-04-20,2018,"Ae melanimon","female","LCKR",1,7,1,253388
"1274",2443877,2018-07-09,2018,"Cs incidens","female","GRVD",1,1,3,213416
"1275",2125425,2018-02-16,2018,"Cx tarsalis","female","LCKR",1,8,2,155387
"1276",2499039,2018-08-10,2018,"Cx pipiens","male","CO2",1,1,1,231424
"1277",2452026,2018-07-15,2018,"Cx tarsalis","female","BGSENT",1,1,2,389131
"1278",2331589,2018-05-25,2018,"An freeborni","female","LCKR",1,7,1,225387
"1279",2393655,2018-06-22,2018,"Cx tarsalis","female","GRVD",1,1,1,232387
"1280",2572130,2018-09-23,2018,"Cs incidens","female","BGSENT",1,1,1,391918
"1281",2510336,2018-08-19,2018,"Cx tarsalis","female","BGSENT",1,1,1,389975
"1282",2584992,2018-10-14,2018,"An freeborni","female","LCKR",1,8,1,212387
"1283",2288435,2018-05-28,2018,"Cx pipiens","female","CO2",1,1,49,241390
"1284",2509276,2018-08-18,2018,"Cs incidens","female","BGSENT",1,1,2,389933
"1285",2384556,2018-06-15,2018,"Cx pipiens","male","LCKR",1,4,1,232387
"1286",2568626,2018-09-17,2018,"Cx tarsalis","male","GRVD",1,1,1,134392
"1287",2557342,2018-09-08,2018,"Cx tarsalis","female","GRVD",1,1,3,144396
"1288",2551498,2018-08-27,2018,"Cs incidens","female","CO2",1,1,1,144391
"1289",2555999,2018-09-03,2018,"Cx tarsalis","female","GRVD",1,1,1,144396
"1290",2551338,2018-08-27,2018,"Cx pipiens","female","CO2",1,1,54,254393
"1291",2511948,2018-08-20,2018,"Cx pipiens","female","BGSENT",1,1,8,390033
"1292",2560420,2018-09-08,2018,"Cx pipiens","female","GRVD",1,8,47,253388
"1293",2565936,2018-09-13,2018,"Cx tarsalis","female","GRVD",1,6,1,222387
"1294",2468979,2018-07-20,2018,"Cx tarsalis","female","BGSENT",1,1,5,389230
"1295",2494709,2018-08-03,2018,"Cx pipiens","female","BGSENT",1,1,1,382621
"1296",2200253,2018-05-04,2018,"An freeborni","male","GRVD",1,1,1,202423
"1297",2581989,2018-10-08,2018,"Cx pipiens","female","GRVD",1,1,2,134392
"1298",2289575,2018-06-02,2018,"Cs incidens","female","GRVD",1,1,1,221418
"1299",2443497,2018-07-09,2018,"Cx erythrothorax","female","CO2",1,1,1,211388
"1300",2445674,2018-07-13,2018,"Cx pipiens","female","CO2",1,1,2,203406
"1301",2573024,2018-09-24,2018,"Cx tarsalis","male","GRVD",1,1,1,202418
"1302",2572851,2018-09-24,2018,"Cx pipiens","male","BGSENT",1,1,1,392010
"1303",2502374,2018-08-13,2018,"An freeborni","female","CO2",1,1,51,252400
"1304",2554817,2018-09-02,2018,"Cx pipiens","female","BGSENT",1,1,40,390432
"1305",2288663,2018-05-28,2018,"An freeborni","female","CO2",1,1,3,244388
"1306",2502738,2018-08-13,2018,"Cx pipiens","female","CO2",1,1,1,253397
"1307",2497475,2018-08-05,2018,"Cs incidens","female","GRVD",1,8,10,221387
"1308",2502619,2018-08-13,2018,"Cx stigmatosoma","male","GRVD",1,1,1,234387
"1309",2581109,2018-10-07,2018,"Cs incidens","female","BGSENT",1,1,1,392792
"1310",2595331,2018-10-19,2018,"Cx pipiens","male","GRVD",1,6,1,225387
"1311",2568301,2018-09-17,2018,"Cx tarsalis","female","CO2",1,1,9,214391
"1312",2637551,2018-11-29,2018,"Cs inornata","male","LCKR",1,14,1,232387
"1313",2499349,2018-08-10,2018,"Cx tarsalis","female","BGSENT",1,1,1,389677
"1314",2561469,2018-09-14,2018,"Cx tarsalis","female","CO2",1,1,75,144399
"1315",2579438,2018-09-30,2018,"Cx tarsalis","male","LCKR",1,9,15,241391
"1316",2554600,2018-09-02,2018,"Cx tarsalis","female","BGSENT",1,1,1,390406
"1317",2552613,2018-08-31,2018,"Cx pipiens","female","CO2",1,1,1,221407
"1318",2471976,2018-07-23,2018,"Cs incidens","female","CO2",1,1,1,212410
"1319",2574422,2018-09-28,2018,"Cx tarsalis","male","CO2",1,1,1,114394
"1320",2497449,2018-08-05,2018,"An freeborni","female","LCKR",1,8,1,232387
"1321",2574966,2018-09-28,2018,"Cx pipiens","female","BGSENT",1,1,3,382393
"1322",2284881,2018-05-20,2018,"Cx tarsalis","female","CO2",1,1,9,244388
"1323",2486544,2018-07-28,2018,"Ae aegypti","female","BGSENT",1,1,1,382372
"1324",2288583,2018-05-28,2018,"Cx pipiens","female","CO2",1,1,6,234387
"1325",2511964,2018-08-19,2018,"Cx tarsalis","female","BGSENT",1,1,3,389984
"1326",2339928,2018-06-11,2018,"Cx tarsalis","female","CO2",1,1,6,253395
"1327",2583466,2018-10-13,2018,"Cx tarsalis","female","CO2",1,1,3,200392
"1328",2443787,2018-07-09,2018,"Cx tarsalis","female","CO2",1,1,4,222432
"1329",2452043,2018-07-16,2018,"Cx tarsalis","female","BGSENT",1,1,3,389191
"1330",2560921,2018-09-09,2018,"Cx tarsalis","male","GRVD",1,8,7,204388
"1331",2637660,2018-11-29,2018,"Cx tarsalis","female","LCKR",1,14,1,124387
"1332",2468551,2018-07-20,2018,"Cx pipiens","female","GRVD",1,1,5,221450
"1333",2553005,2018-08-31,2018,"Cx pipiens","female","BGSENT",1,1,2,390325
"1334",2511562,2018-08-20,2018,"An freeborni","female","CO2",1,1,44,134392
"1335",2557647,2018-09-08,2018,"Cx stigmatosoma","female","BGSENT",1,1,3,390654
"1336",2131321,2018-03-11,2018,"Cx tarsalis","female","GRVD",1,8,1,232387
"1337",2568332,2018-09-17,2018,"Cx stigmatosoma","female","CO2",1,1,9,231425
"1338",2437884,2018-06-30,2018,"Cx pipiens","female","BGSENT",1,1,32,388681
"1339",2449244,2018-07-12,2018,"Cx pipiens","male","LCKR",1,6,4,144387
"1340",2493527,2018-08-03,2018,"Cx tarsalis","female","CO2",1,1,18,144399
"1341",2511934,2018-08-20,2018,"Cx stigmatosoma","female","CO2",1,1,1,231415
"1342",2283763,2018-05-19,2018,"Cx tarsalis","female","LCKR",1,7,1,221387
"1343",2573034,2018-09-24,2018,"Cx tarsalis","female","GRVD",1,1,1,213432
"1344",2288414,2018-05-28,2018,"Cx tarsalis","female","CO2",1,1,1,242412
"1345",2200672,2018-05-03,2018,"Cx tarsalis","female","LCKR",1,6,10,135387
"1346",2289635,2018-06-02,2018,"Cx pipiens","female","CO2",1,1,12,242395
"1347",2585065,2018-10-14,2018,"Cx pipiens","male","LCKR",1,8,1,232387
"1348",2442755,2018-05-21,2018,"Cs incidens","female","GRVD",1,1,1,253397
"1349",2287769,2018-05-27,2018,"Cx pipiens","female","BGSENT",1,1,15,387918
"1350",2339843,2018-06-11,2018,"Cx stigmatosoma","female","GRVD",1,1,1,231414
"1351",2600623,2018-11-02,2018,"Cx pipiens","male","GRVD",1,7,4,253387
"1352",2595224,2018-10-19,2018,"An freeborni","female","GRVD",1,6,1,242387
"1353",2574763,2018-09-28,2018,"Cs incidens","female","CO2",1,1,1,221410
"1354",2557614,2018-09-08,2018,"An freeborni","female","CO2",1,1,11,202400
"1355",2641650,2018-12-14,2018,"Cs inornata","male","GRVD",1,8,1,241391
"1356",2582869,2018-10-06,2018,"An freeborni","female","LCKR",1,7,2,212387
"1357",2385488,2018-06-18,2018,"Cx tarsalis","female","CO2",1,1,571,145388
"1358",2499924,2018-08-10,2018,"Ae melanimon","female","LCKR",1,7,208,260399
"1359",2507823,2018-08-17,2018,"Cx pipiens","female","CO2",1,1,10,232500
"1360",2241066,2018-05-11,2018,"Ae sierrensis","female","LCKR",1,7,3,251387
"1361",2499033,2018-08-10,2018,"Cx pipiens","male","GRVD",1,1,1,232395
"1362",2583677,2018-10-13,2018,"Cx pipiens","female","BGSENT",1,1,1,393140
"1363",2393589,2018-06-22,2018,"Cs incidens","female","CO2",1,1,3,222392
"1364",2372711,2018-06-14,2018,"Cx tarsalis","male","GRVD",1,4,1,253388
"1365",2567653,2018-09-15,2018,"Ae aegypti","female","BGSENT",1,1,4,390357
"1366",2557424,2018-09-08,2018,"Ae melanimon","female","CO2",1,1,11,200392
"1367",2574958,2018-09-28,2018,"Cx pipiens","male","BGSENT",1,5,1,391938
"1368",2392979,2018-06-16,2018,"Cx tarsalis","female","LCKR",1,7,12,136387
"1369",2341566,2018-06-15,2018,"Cx pipiens","female","CO2",1,1,22,242395
"1370",2561173,2018-09-14,2018,"Cx tarsalis","female","GRVD",1,1,1,221418
"1371",2468278,2018-07-20,2018,"Ae melanimon","female","CO2",1,1,18,200392
"1372",2393516,2018-06-22,2018,"Cx tarsalis","female","CO2",1,1,1,222405
"1373",2559084,2018-09-10,2018,"Cx pipiens","female","BGSENT",1,1,3,391214
"1374",2567684,2018-09-16,2018,"Cx pipiens","female","BGSENT",1,1,6,391257
"1375",2469377,2018-07-20,2018,"Cx tarsalis","female","BGSENT",1,1,3,382388
"1376",2557639,2018-09-08,2018,"Cx pipiens","male","BGSENT",1,1,1,390649
"1377",2556929,2018-09-01,2018,"Cx pipiens","male","LCKR",1,7,1,204387
"1378",2432909,2018-06-22,2018,"Ae nigromaculis","female","GRVD",1,8,2,241391
"1379",2385793,2018-06-18,2018,"Cx stigmatosoma","female","GRVD",1,1,1,201392
"1380",2485082,2018-07-27,2018,"Cx pipiens","female","CO2",1,1,20,211388
"1381",2502851,2018-08-13,2018,"Cx pipiens","female","GRVD",1,1,5,212398
"1382",2558566,2018-09-09,2018,"Cx tarsalis","female","BGSENT",1,1,8,390776
"1383",2441295,2018-07-07,2018,"Cx tarsalis","female","GRVD",1,1,1,200392
"1384",2572904,2018-09-24,2018,"Cs incidens","female","BGSENT",1,1,1,392017
"1385",2557487,2018-09-08,2018,"Cs incidens","male","CO2",1,1,1,211407
"1386",2341878,2018-06-15,2018,"Cx tarsalis","male","BGSENT",1,1,2,388227
"1387",2554799,2018-09-02,2018,"Cs incidens","female","BGSENT",1,1,2,390428
"1388",2553787,2018-09-01,2018,"Cx tarsalis","female","BGSENT",1,1,1,390332
"1389",2331568,2018-06-02,2018,"Cx stigmatosoma","female","BGSENT",1,1,1,348677
"1390",2502398,2018-08-13,2018,"An freeborni","female","CO2",1,1,4,270389
"1391",2393804,2018-06-22,2018,"Cx tarsalis","female","BGSENT",1,1,5,388399
"1392",2574938,2018-09-28,2018,"Cx pipiens","female","BGSENT",1,1,4,392188
"1393",2440618,2018-07-02,2018,"Ae aegypti","female","BGSENT",1,1,1,384301
"1394",2582864,2018-10-08,2018,"Ae aegypti","female","BGSENT",1,1,1,385786
"1395",2560911,2018-09-07,2018,"Cx tarsalis","female","GRVD",1,8,73,124387
"1396",2144072,2018-04-05,2018,"Cx pipiens","female","GRVD",1,7,4,124387
"1397",2497237,2018-08-06,2018,"Cx pipiens","female","GRVD",1,1,6,223398
"1398",2556075,2018-09-03,2018,"Cx pipiens","female","CO2",1,1,5,231415
"1399",2572842,2018-09-24,2018,"An freeborni","female","CO2",1,1,1,213390
"1400",2201965,2018-05-05,2018,"Cs incidens","female","GRVD",1,5,2,221387
"1401",2556877,2018-09-08,2018,"Cx tarsalis","female","CO2",1,1,8,221418
"1402",2468362,2018-07-20,2018,"Cx tarsalis","female","GRVD",1,1,1,222430
"1403",2572676,2018-09-23,2018,"Cx pipiens","female","BGSENT",1,1,3,391928
"1404",2288667,2018-05-28,2018,"Cx tarsalis","female","CO2",1,1,26,134402
"1405",2571223,2018-09-21,2018,"Cx tarsalis","female","LCKR",1,7,11,251387
"1406",2555882,2018-09-03,2018,"Cx pipiens","female","CO2",1,1,1,203419
"1407",2339843,2018-06-11,2018,"Cx pipiens","female","GRVD",1,1,2,231414
"1408",2511736,2018-08-20,2018,"Cx tarsalis","male","GRVD",1,1,1,254389
"1409",2120814,2018-01-11,2018,"Cx pipiens","male","GRVD",1,6,1,155387
"1410",2548170,2018-08-24,2018,"Cx tarsalis","female","GRVD",1,1,2,102398
"1411",2551119,2018-08-26,2018,"Cx pipiens","male","BGSENT",1,1,1,346072
"1412",2582017,2018-10-08,2018,"Cx erythrothorax","female","CO2",1,1,1,231415
"1413",2579886,2018-09-30,2018,"Cx pipiens","female","GRVD",1,9,65,225387
"1414",2451550,2018-07-16,2018,"An freeborni","female","CO2",1,1,13,135396
"1415",2331568,2018-06-02,2018,"Cs incidens","female","BGSENT",1,1,4,348677
"1416",2491679,2018-07-30,2018,"Cx pipiens","female","CO2",1,1,3,244412
"1417",2333862,2018-06-08,2018,"Cx pipiens","female","BGSENT",1,1,6,388101
"1418",2570064,2018-09-21,2018,"Cx tarsalis","female","GRVD",1,1,1,221448
"1419",2578779,2018-10-05,2018,"Cx pipiens","female","CO2",1,1,9,201402
"1420",2561005,2018-09-09,2018,"An freeborni","female","LCKR",1,8,1,221387
"1421",2579489,2018-09-30,2018,"An freeborni","male","LCKR",1,9,1,251387
"1422",2491678,2018-07-30,2018,"Cx tarsalis","female","CO2",1,1,6,231389
"1423",2600779,2018-11-03,2018,"Cs inornata","female","LCKR",1,7,7,201406
"1424",2599836,2018-11-03,2018,"Cx tarsalis","male","BGSENT",1,1,1,394376
"1425",2497232,2018-08-06,2018,"An freeborni","female","CO2",1,1,22,135396
"1426",2436612,2018-06-29,2018,"Cx pipiens","female","CO2",1,1,17,221396
"1427",2597264,2018-10-26,2018,"Cx pipiens","female","LCKR",1,7,172,241391
"1428",2471564,2018-07-19,2018,"Cs incidens","female","GRVD",1,7,1,136387
"1429",2559160,2018-09-10,2018,"Cx pipiens","female","CO2",1,1,2,234387
"1430",2125512,2018-02-18,2018,"Cx tarsalis","female","LCKR",1,8,1,204388
"1431",2497295,2018-08-06,2018,"Cx tarsalis","female","GRVD",1,1,3,279387
"1432",2494381,2018-07-28,2018,"Cs incidens","female","LCKR",1,7,5,221387
"1433",2144176,2018-04-06,2018,"An freeborni","female","GRVD",1,5,1,241391
"1434",2561421,2018-09-14,2018,"Cx tarsalis","female","GRVD",1,1,4,200392
"1435",2471533,2018-07-23,2018,"Cx tarsalis","male","GRVD",1,1,3,252402
"1436",2571911,2018-09-22,2018,"Cx tarsalis","female","BGSENT",1,1,1,391748
"1437",2510446,2018-08-19,2018,"Cx tarsalis","female","BGSENT",1,1,2,390031
"1438",2499054,2018-08-10,2018,"Cx pipiens","female","CO2",1,1,1,200392
"1439",2282890,2018-05-18,2018,"Cx tarsalis","female","GRVD",1,7,11,253387
"1440",2548929,2018-08-24,2018,"Ae melanimon","female","LCKR",1,7,7,260399
"1441",2601279,2018-11-08,2018,"Cx pipiens","male","LCKR",1,6,3,253387
"1442",2436643,2018-06-29,2018,"Cx pipiens","female","GRVD",1,1,13,221387
"1443",2122054,2018-01-19,2018,"Cx pipiens","male","LCKR",1,8,5,222387
"1444",2443516,2018-07-09,2018,"Cx stigmatosoma","female","GRVD",1,1,1,260389
"1445",2497263,2018-08-06,2018,"Ae melanimon","female","CO2",1,1,72,279387
"1446",2495873,2018-08-05,2018,"Cx tarsalis","female","BGSENT",1,1,2,383531
"1447",2439782,2018-07-02,2018,"Cx tarsalis","female","CO2",1,1,5,136399
"1448",2511615,2018-08-20,2018,"Cx tarsalis","male","GRVD",1,1,2,254388
"1449",2286082,2018-05-25,2018,"Cs incidens","female","CO2",1,1,57,212395
"1450",2508843,2018-08-16,2018,"An freeborni","female","LCKR",1,7,271,145387
"1451",2581792,2018-10-04,2018,"Cx tarsalis","female","GRVD",1,5,11,145387
"1452",2555919,2018-09-03,2018,"An freeborni","female","GRVD",1,1,1,124416
"1453",2509293,2018-08-18,2018,"Cx pipiens","male","GRVD",1,7,2,221387
"1454",2441399,2018-07-07,2018,"Cx pipiens","female","CO2",1,1,1,144404
"1455",2551642,2018-08-27,2018,"Cx pipiens","female","BGSENT",1,1,4,360933
"1456",2122172,2018-01-21,2018,"Cx pipiens","female","LCKR",1,8,2,232387
"1457",2202149,2018-05-07,2018,"Cx pipiens","female","GRVD",1,1,1,136399
"1458",2593472,2018-10-19,2018,"Ae aegypti","female","BGSENT",1,1,3,393509
"1459",2452051,2018-07-16,2018,"Cx pipiens","female","BGSENT",1,1,7,389178
"1460",2597565,2018-10-27,2018,"Cx tarsalis","female","LCKR",1,7,1,232387
"1461",2285969,2018-05-25,2018,"Cs incidens","male","GRVD",1,1,1,221387
"1462",2641095,2018-12-06,2018,"Cs inornata","male","GRVD",1,7,1,155387
"1463",2567662,2018-09-16,2018,"Cx tarsalis","female","BGSENT",1,1,2,391534
"1464",2551505,2018-08-27,2018,"Cx pipiens","female","GRVD",1,1,2,144414
"1465",2595565,2018-10-19,2018,"Cx pipiens","male","LCKR",1,6,6,252387
"1466",2285995,2018-05-25,2018,"Cx pipiens","female","CO2",1,1,1,231398
"1467",2553401,2018-08-30,2018,"Cx pipiens","female","GRVD",1,7,1,145387
"1468",2444117,2018-07-09,2018,"Ae nigromaculis","female","BGSENT",1,1,1,388992
"1469",2120836,2018-01-12,2018,"Cx tarsalis","female","LCKR",1,7,1,242387
"1470",2339918,2018-06-09,2018,"Cx pipiens","male","BGSENT",1,1,1,379464
"1471",2549157,2018-08-23,2018,"Cx tarsalis","male","LCKR",1,7,3,145387
"1472",2332386,2018-06-04,2018,"Cx tarsalis","female","CO2",1,1,40,135396
"1473",2451909,2018-07-15,2018,"Cx pipiens","female","BGSENT",1,1,5,384073
"1474",2284863,2018-05-21,2018,"Cx pipiens","female","GRVD",1,1,1,231425
"1475",2433376,2018-06-23,2018,"Cx tarsalis","female","BGSENT",1,1,83,388464
"1476",2585601,2018-10-13,2018,"Cx pipiens","female","GRVD",1,8,2,251387
"1477",2600781,2018-11-02,2018,"Cx pipiens","female","LCKR",1,7,40,260399
"1478",2122049,2018-01-19,2018,"Cx pipiens","female","LCKR",1,8,4,144387
"1479",2599874,2018-11-03,2018,"Cx tarsalis","female","BGSENT",1,1,1,394398
"1480",2509229,2018-08-18,2018,"Cx tarsalis","female","BGSENT",1,1,6,389907
"1481",2582072,2018-10-07,2018,"Cx pipiens","female","BGSENT",1,1,6,392770
"1482",2443771,2018-07-09,2018,"Cx pipiens","male","GRVD",1,1,8,242412
"1483",2450303,2018-07-14,2018,"Cx tarsalis","male","GRVD",1,6,3,232387
"1484",2445012,2018-07-06,2018,"Cs incidens","female","GRVD",1,8,1,144387
"1485",2547937,2018-08-24,2018,"An freeborni","female","GRVD",1,1,2,202397
"1486",2437363,2018-06-28,2018,"Cs inornata","male","GRVD",1,7,1,145387
"1487",2503014,2018-08-13,2018,"Cx pipiens","female","BGSENT",1,1,2,389782
"1488",2597900,2018-10-28,2018,"Ae melanimon","female","BGSENT",1,1,1,386011
"1489",2496369,2018-08-06,2018,"Cx pipiens","female","GRVD",1,1,1,231415
"1490",2572777,2018-09-24,2018,"Ae vexans","female","CO2",1,1,39,253421
"1491",2595232,2018-10-21,2018,"Cx pipiens","female","BGSENT",1,1,5,393760
"1492",2241411,2018-05-18,2018,"Cx pipiens","female","GRVD",1,1,2,231398
"1493",2602879,2018-11-15,2018,"An freeborni","female","LCKR",1,7,1,204387
"1494",2585280,2018-10-15,2018,"Cx stigmatosoma","male","GRVD",1,1,1,203437
"1495",2509236,2018-08-18,2018,"Cx pipiens","female","BGSENT",1,1,11,389897
"1496",2595469,2018-10-20,2018,"Cx pipiens","female","GRVD",1,6,103,204388
"1497",2498973,2018-08-10,2018,"Cx tarsalis","female","CO2",1,1,3,231417
"1498",2583480,2018-10-13,2018,"Cx tarsalis","male","GRVD",1,1,1,390327
"1499",2551631,2018-08-27,2018,"An freeborni","female","CO2",1,1,3,241399
"1500",2443460,2018-07-09,2018,"Cx pipiens","female","CO2",1,1,35,212439
"1501",2778525,2019-08-19,2019,"Cx tarsalis","female","GRVD",1,1,10,395177
"1502",2740319,2019-07-01,2019,"Cx pipiens","female","BGSENT",1,1,6,396386
"1503",2758107,2019-07-25,2019,"Cx pipiens","female","LCKR",1,7,21,221387
"1504",2811702,2019-09-27,2019,"Ae nigromaculis","female","CO2",1,1,1,221396
"1505",2703214,2019-05-24,2019,"Cs incidens","female","BGSENT",1,1,57,390379
"1506",2751590,2019-07-19,2019,"Cx tarsalis","female","LCKR",1,7,16,242387
"1507",2785812,2019-08-24,2019,"Cs incidens","female","BGSENT",1,1,2,398695
"1508",2815677,2019-09-30,2019,"Cx pipiens","female","BGSENT",1,1,4,399249
"1509",2739761,2019-07-06,2019,"Cx tarsalis","male","GRVD",1,1,11,232387
"1510",2721548,2019-06-14,2019,"Cs incidens","female","CO2",1,1,12,211407
"1511",2760374,2019-07-29,2019,"Cx pipiens","female","GRVD",1,1,1,204415
"1512",2750886,2019-07-19,2019,"Ae aegypti","male","BGSENT",1,1,3,397401
"1513",2688511,2019-04-26,2019,"Ae melanimon","female","CO2",1,1,10,114394
"1514",2695254,2019-05-05,2019,"Cx pipiens","female","LCKR",1,7,20,124387
"1515",2743292,2019-07-08,2019,"Cx stigmatosoma","male","GRVD",1,1,1,213406
"1516",2700712,2019-05-20,2019,"Cs incidens","male","CO2",1,1,2,225388
"1517",2817765,2019-10-05,2019,"Cx pipiens","female","BGSENT",1,1,3,404686
"1518",2704868,2019-05-27,2019,"Cs incidens","female","CO2",1,1,2,124402
"1519",2749805,2019-07-15,2019,"Cx pipiens","male","BGSENT",1,1,1,397206
"1520",2745911,2019-07-06,2019,"Cx pipiens","female","LCKR",1,8,49,145387
"1521",2735393,2019-06-27,2019,"Ae melanimon","female","LCKR",1,7,1,201406
"1522",2778400,2019-08-19,2019,"Cs incidens","female","CO2",1,1,3,203418
"1523",2827919,2019-10-21,2019,"Ae albopictus","male","BACKPACK",1,1,1,404998
"1524",2746000,2019-07-12,2019,"Cx tarsalis","male","BGSENT",1,7,11,355838
"1525",2691026,2019-04-29,2019,"Cs incidens","female","CO2",1,1,3,204415
"1526",2824683,2019-10-14,2019,"Cx pipiens","female","BGSENT",1,1,33,396484
"1527",2757965,2019-07-25,2019,"Cx pipiens","female","GRVD",1,7,79,232387
"1528",2839273,2019-12-12,2019,"Cx pipiens","female","GRVD",1,7,3,260399
"1529",2828180,2019-10-25,2019,"Ae melanimon","female","BGSENT",1,1,1,405222
"1530",2816517,2019-10-04,2019,"Cx tarsalis","female","GRVD",1,1,1,231424
"1531",2651690,2019-01-24,2019,"Cx pipiens","female","LCKR",1,6,6,221387
"1532",2820917,2019-10-05,2019,"Ae aegypti","male","BGSENT",1,1,2,383147
"1533",2836360,2019-11-28,2019,"Cs inornata","female","GRVD",1,7,1,145387
"1534",2668012,2019-03-07,2019,"Cs inornata","male","GRVD",1,7,1,221387
"1535",2819215,2019-10-07,2019,"Cs inornata","female","CO2",1,1,1,214391
"1536",2696741,2019-05-12,2019,"Cs incidens","female","BGSENT",1,1,15,392770
"1537",2671824,2019-03-15,2019,"Cx pipiens","female","BGSENT",1,6,5,390297
"1538",2749810,2019-07-11,2019,"Cs incidens","female","GRVD",1,6,1,212387
"1539",2828050,2019-10-21,2019,"Cx tarsalis","female","LCKR",1,9,188,155387
"1540",2819306,2019-10-07,2019,"An freeborni","female","GRVD",1,1,2,203400
"1541",2727738,2019-06-21,2019,"Cx tarsalis","female","BGSENT",1,1,2,392118
"1542",2766287,2019-08-05,2019,"An freeborni","female","CO2",1,1,2,213406
"1543",2838036,2019-12-05,2019,"Cx pipiens","female","LCKR",1,7,4,253388
"1544",2760407,2019-07-29,2019,"Cx pipiens","female","GRVD",1,1,2,397865
"1545",2793897,2019-09-02,2019,"Cx tarsalis","female","CO2",1,1,34,203703
"1546",2778525,2019-08-19,2019,"An franciscanus","female","GRVD",1,1,3,395177
"1547",2734695,2019-06-28,2019,"Cs incidens","female","GRVD",1,1,3,222405
"1548",2816583,2019-09-22,2019,"An freeborni","female","LCKR",1,9,31,145387
"1549",2751326,2019-07-11,2019,"Cx tarsalis","female","LCKR",1,6,350,232387
"1550",2663119,2019-03-01,2019,"Cs incidens","female","BGSENT",1,6,1,393370
"1551",2783685,2019-08-23,2019,"Cx pipiens","female","GRVD",1,1,1,114394
"1552",2779486,2019-08-15,2019,"An freeborni","female","LCKR",1,7,29,201406
"1553",2751622,2019-07-19,2019,"Cx stigmatosoma","female","GRVD",1,7,2,253388
"1554",2809652,2019-09-23,2019,"Cx pipiens","female","CO2",1,1,48,242412
"1555",2791065,2019-08-30,2019,"Cx pipiens","female","BGSENT",1,1,30,383239
"1556",2708369,2019-06-02,2019,"Cs incidens","female","BGSENT",1,1,1,390472
"1557",2736595,2019-06-29,2019,"Cx tarsalis","male","BGSENT",1,7,8,395542
"1558",2716827,2019-06-07,2019,"Cx pipiens","female","BGSENT",1,1,6,384474
"1559",2805835,2019-09-15,2019,"Cx tarsalis","female","BGSENT",1,1,1,403318
"1560",2662621,2019-02-22,2019,"Cs incidens","female","LCKR",1,8,3,221387
"1561",2814412,2019-09-30,2019,"Cx tarsalis","male","GRVD",1,1,1,134391
"1562",2828695,2019-10-26,2019,"Cx pipiens","female","BGSENT",1,7,18,382656
"1563",2819267,2019-10-07,2019,"An freeborni","female","GRVD",1,1,1,142394
"1564",2749823,2019-07-15,2019,"Cx pipiens","female","BGSENT",1,1,2,397165
"1565",2688452,2019-04-26,2019,"Cs incidens","female","CO2",1,1,20,231387
"1566",2737146,2019-06-29,2019,"Cx pipiens","female","BGSENT",1,1,3,384087
"1567",2692010,2019-05-03,2019,"Cx tarsalis","female","CO2",1,1,6,145388
"1568",2651684,2019-01-24,2019,"Cx pipiens","female","GRVD",1,6,1,204388
"1569",2778604,2019-08-18,2019,"Cx tarsalis","female","BGSENT",1,1,2,394099
"1570",2727283,2019-06-21,2019,"Cx pipiens","female","GRVD",1,1,8,115388
"1571",2756589,2019-07-19,2019,"Cx pipiens","female","GRVD",1,7,30,242387
"1572",2773033,2019-08-10,2019,"Ae aegypti","female","OVI",1,8,3,395286
"1573",2816541,2019-10-04,2019,"Cx pipiens","female","CO2",1,1,11,221450
"1574",2700984,2019-05-18,2019,"Cx pipiens","male","BGSENT",1,1,1,382486
"1575",2773838,2019-08-16,2019,"Cs incidens","female","CO2",1,1,1,222392
"1576",2707833,2019-05-31,2019,"Cx pipiens","female","LCKR",1,8,4,213387
"1577",2777355,2019-08-17,2019,"Cx pipiens","female","BGSENT",1,7,50,384720
"1578",2692008,2019-05-03,2019,"Cx pipiens","male","GRVD",1,1,2,145392
"1579",2750705,2019-07-19,2019,"Cx stigmatosoma","male","GRVD",1,1,3,145388
