"","agency_code","collection_id","collection_date","surv_year","species_display_name","sex_type","trap_acronym","trap_problem_bit","num_trap","trap_nights","num_count","site_code","agency_id","collection_longitude","collection_latitude"
"3080","AGENCY",2547778,2018-08-24,2018,"Cx pipiens","female","GRVD",FALSE,1,1,12,212130,1,-121.30527305964,38.7796634684784
"3081","AGENCY",2572800,2018-09-24,2018,"Cx erythrothorax","female","CO2",FALSE,1,1,39,270116,1,-121.18461535086,38.715856154832
"3082","AGENCY",2557253,2018-09-08,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,13,390390,1,-121.24999120184,38.7199853081743
"3083","AGENCY",2565527,2018-09-13,2018,"Cx pipiens","male","GRVD",FALSE,1,6,5,144114,1,-121.302001583535,38.7919763393408
"3084","AGENCY",2558128,2018-09-09,2018,"Ae vexans","female","BGSENT",FALSE,1,1,3,390503,1,-121.334873760251,38.7179677334536
"3085","AGENCY",2571806,2018-09-23,2018,"An freeborni","female","BGSENT",FALSE,1,1,2,391639,1,-121.353195204326,38.7804238297964
"3086","AGENCY",2555434,2018-09-03,2018,"Ae melanimon","female","CO2",FALSE,1,1,7,244139,1,-121.165024112316,38.7142748249891
"3087","AGENCY",2559048,2018-09-10,2018,"Cx pipiens","female","CO2",FALSE,1,1,6,260116,1,-121.167629861577,38.7111999306784
"3088","AGENCY",2571800,2018-09-23,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,7,391642,1,-121.202887125133,38.6847123969
"3089","AGENCY",2558276,2018-09-09,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,6,382679,1,-121.274887029635,38.7342971293503
"3090","AGENCY",2559073,2018-09-10,2018,"Cx pipiens","male","GRVD",FALSE,1,1,1,253124,1,-121.184930583395,38.6980305578602
"3091","AGENCY",2559399,2018-09-10,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,3,390949,1,-121.332509167529,38.7615536846409
"3092","AGENCY",2557083,2018-09-08,2018,"An freeborni","female","GRVD",FALSE,1,1,61,113119,1,-121.192061153357,38.6792543971596
"3093","AGENCY",2573078,2018-09-16,2018,"Ae dorsalis","female","CO2",FALSE,1,1,2388,836,1,-121.307434892486,38.7366091682846
"3094","AGENCY",2555403,2018-09-03,2018,"Ae vexans","female","CO2",FALSE,1,1,4,253135,1,-121.173929791802,38.6693584947603
"3095","AGENCY",2569631,2018-09-21,2018,"Cx tarsalis","male","CO2",FALSE,1,1,1,232140,1,-121.345580058443,38.7738924081877
"3096","AGENCY",2574501,2018-09-28,2018,"Cx pipiens","male","BGSENT",FALSE,1,1,1,391889,1,-121.272901246842,38.7781729018022
"3097","AGENCY",2561241,2018-09-14,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,390998,1,-121.277567072637,38.772882858335
"3098","AGENCY",2569720,2018-09-21,2018,"An freeborni","female","GRVD",FALSE,1,1,7,102120,1,-121.319261574349,38.763337043202
"3099","AGENCY",2573075,2018-09-14,2018,"Cx pipiens","female","CO2",TRUE,1,1,6,850,1,-121.258481636857,38.6907043515602
"3100","AGENCY",2582785,2018-09-28,2018,"Cs incidens","female","GRVD",FALSE,1,1,1,664,1,-121.348407461571,38.7325349975733
"3101","AGENCY",2566235,2018-09-08,2018,"Cx pipiens","female","CO2",FALSE,1,1,100,886,1,-121.318738107645,38.7666483957308
"3102","AGENCY",2573055,2018-09-14,2018,"Cx pipiens","female","CO2",FALSE,1,1,73,825,1,-121.176260616956,38.7082251160668
"3103","AGENCY",2572410,2018-09-24,2018,"An freeborni","male","GRVD",FALSE,1,1,1,213121,1,-121.195305196763,38.6881206671103
"3104","AGENCY",2567246,2018-09-16,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,2,390984,1,-121.335142413833,38.7205475993814
"3105","AGENCY",2569663,2018-09-21,2018,"Cx pipiens","male","GRVD",FALSE,1,1,1,221151,1,-121.293629227595,38.7275846510773
"3106","AGENCY",2573109,2018-09-21,2018,"Ae nigromaculis","female","CO2",FALSE,1,1,48,833,1,-121.176350765777,38.7259852520726
"3107","AGENCY",2572863,2018-09-24,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,5,390106,1,-121.28724244186,38.7683540118673
"3108","AGENCY",2568181,2018-09-17,2018,"Cx stigmatosoma","female","CO2",FALSE,1,1,1,242117,1,-121.340633584259,38.7504388470627
"3109","AGENCY",2573106,2018-09-21,2018,"Cs inornata","female","CO2",FALSE,1,1,52,852,1,-121.324753072067,38.7198831243039
"3110","AGENCY",2578585,2018-09-30,2018,"Cx pipiens","female","GRVD",FALSE,1,9,102,242114,1,-121.176072852933,38.7237222448723
"3111","AGENCY",2554226,2018-09-02,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,2,390127,1,-121.268773582421,38.7925639186969
"3112","AGENCY",2555305,2018-09-03,2018,"Cx tarsalis","female","CO2",FALSE,1,1,7,253142,1,-121.206704689573,38.7487463282207
"3113","AGENCY",2573081,2018-09-16,2018,"Cx pipiens","female","CO2",FALSE,1,1,33,826,1,-121.214221853892,38.6743272080362
"3114","AGENCY",2566630,2018-09-15,2018,"An freeborni","female","LCKR",FALSE,1,6,55,201133,1,-121.280114507373,38.6978272910867
"3115","AGENCY",2566240,2018-09-08,2018,"Cx pipiens","female","CO2",FALSE,1,1,99,857,1,-121.23392575766,38.7546207319202
"3116","AGENCY",2571814,2018-09-23,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,12,391641,1,-121.270393532338,38.7256493537446
"3117","AGENCY",2573163,2018-09-16,2018,"Cx pipiens","female","GRVD",FALSE,1,1,20,680,1,-121.278626476714,38.7697412901098
"3118","AGENCY",2565886,2018-09-14,2018,"Cx pipiens","female","LCKR",FALSE,1,6,634,242114,1,-121.179030481255,38.7296310336524
"3119","AGENCY",2582698,2018-09-28,2018,"Cx erythrothorax","female","CO2",FALSE,1,1,2,882,1,-121.261826803408,38.7414151830185
"3120","AGENCY",2567211,2018-09-16,2018,"Ae aegypti","male","BGSENT",FALSE,1,1,1,389520,1,-121.337885316463,38.7425529596578
"3121","AGENCY",2578914,2018-09-24,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,19,391719,1,-121.266908593389,38.7635871017485
"3122","AGENCY",2556904,2018-09-08,2018,"Cx pipiens","female","GRVD",FALSE,1,1,4,144123,1,-121.182433938128,38.7091155997304
"3123","AGENCY",2565886,2018-09-14,2018,"Ae vexans","female","LCKR",FALSE,1,6,1,242114,1,-121.18597031207,38.7233792270517
"3124","AGENCY",2568064,2018-09-17,2018,"Cx stigmatosoma","female","CO2",FALSE,1,1,4,244139,1,-121.186200183021,38.7347673653591
"3125","AGENCY",2571459,2018-09-22,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,15,391471,1,-121.295704181376,38.6995790394616
"3126","AGENCY",2582719,2018-09-30,2018,"Cx pipiens","female","CO2",FALSE,1,1,4,833,1,-121.29692742328,38.7954426211406
"3127","AGENCY",2556474,2018-09-08,2018,"Cx stigmatosoma","female","CO2",FALSE,1,1,2,221177,1,-121.190653677812,38.7315179191612
"3128","AGENCY",2555479,2018-09-03,2018,"Cs inornata","female","CO2",FALSE,1,1,1,279114,1,-121.266524039715,38.7458008887293
"3129","AGENCY",2574510,2018-09-28,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,1,391886,1,-121.297429876753,38.711636259101
"3130","AGENCY",2572447,2018-09-24,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,2,391741,1,-121.263591078862,38.8002232790981
"3131","AGENCY",2557044,2018-09-08,2018,"Cx pipiens","female","GRVD",FALSE,1,1,2,115115,1,-121.210642073101,38.7104430258661
"3132","AGENCY",2565874,2018-09-13,2018,"Cx tarsalis","female","LCKR",FALSE,1,6,2755,145114,1,-121.293696490305,38.7537642952286
"3133","AGENCY",2558106,2018-09-09,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,3,390505,1,-121.299946398209,38.7307385437823
"3134","AGENCY",2568173,2018-09-17,2018,"Cx pipiens","female","CO2",FALSE,1,1,13,233135,1,-121.298756548173,38.7788602494205
"3135","AGENCY",2571653,2018-09-23,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,1,382736,1,-121.277354820238,38.7085537856179
"3136","AGENCY",2569815,2018-09-21,2018,"An freeborni","female","GRVD",FALSE,1,1,3,145115,1,-121.260075600244,38.755223273995
"3137","AGENCY",2555593,2018-09-03,2018,"Cx stigmatosoma","male","CO2",FALSE,1,1,1,232191,1,-121.177562588202,38.722836595322
"3138","AGENCY",2566237,2018-09-08,2018,"Ae dorsalis","female","CO2",FALSE,1,1,5,854,1,-121.352134824693,38.7244426632965
"3139","AGENCY",2572394,2018-09-24,2018,"Cx pipiens","male","GRVD",FALSE,1,1,4,223125,1,-121.352154202768,38.7591750883353
"3140","AGENCY",2555045,2018-09-03,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,2,361851,1,-121.354004703121,38.7819783938887
"3141","AGENCY",2570403,2018-09-20,2018,"Cx tarsalis","male","LCKR",FALSE,1,7,4,144114,1,-121.28681672736,38.8015091599705
"3142","AGENCY",2555641,2018-09-03,2018,"Cx pipiens","male","CO2",FALSE,1,1,1,232165,1,-121.196863030601,38.6895095859151
"3143","AGENCY",2571795,2018-09-23,2018,"An freeborni","female","BGSENT",FALSE,1,1,1,391643,1,-121.226937613782,38.7441281625235
"3144","AGENCY",2572362,2018-09-24,2018,"Cx pipiens","female","GRVD",FALSE,1,1,13,253125,1,-121.207900523214,38.7328346191244
"3145","AGENCY",2574512,2018-09-28,2018,"Cx tarsalis","male","BGSENT",FALSE,1,1,1,391888,1,-121.250071872028,38.7556472548623
"3146","AGENCY",2560509,2018-09-09,2018,"Cx pipiens","female","GRVD",FALSE,1,8,23,213114,1,-121.295511874621,38.7909968271732
"3147","AGENCY",2567220,2018-09-16,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,6,391232,1,-121.262021219975,38.6913035364241
"3148","AGENCY",2570700,2018-09-22,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,18,391456,1,-121.291511315091,38.7431081603749
"3149","AGENCY",2559082,2018-09-10,2018,"Cx stigmatosoma","female","GRVD",FALSE,1,1,3,213126,1,-121.255869222091,38.6985450193935
"3150","AGENCY",2565633,2018-09-13,2018,"Cx tarsalis","female","LCKR",FALSE,1,6,819,155114,1,-121.173410071133,38.7155833377905
"3151","AGENCY",2596903,2018-10-27,2018,"An freeborni","female","BGSENT",FALSE,1,1,1,393618,1,-121.330991096756,38.7523156392288
"3152","AGENCY",2596900,2018-10-27,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,5,384308,1,-121.23476213831,38.7442708364415
"3153","AGENCY",2582405,2018-10-06,2018,"Cx pipiens","male","GRVD",FALSE,1,7,6,204115,1,-121.202809995455,38.6958831153244
"3154","AGENCY",2582863,2018-10-13,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,5,392871,1,-121.331500371505,38.7274035408697
"3155","AGENCY",2594787,2018-10-19,2018,"An freeborni","female","GRVD",FALSE,1,6,2,252114,1,-121.24281158451,38.7588525985388
"3156","AGENCY",2582759,2018-10-05,2018,"Cx pipiens","female","CO2",FALSE,1,1,17,887,1,-121.248665446789,38.787942742555
"3157","AGENCY",2578569,2018-10-05,2018,"Cx tarsalis","female","CO2",FALSE,1,1,10,202150,1,-121.220320141863,38.6800612927235
"3158","AGENCY",2598059,2018-10-29,2018,"An freeborni","female","BGSENT",FALSE,1,1,1,393925,1,-121.207786837137,38.7459881527856
"3159","AGENCY",2582747,2018-10-05,2018,"Ae dorsalis","female","CO2",TRUE,1,1,977,865,1,-121.311939824314,38.7118203289405
"3160","AGENCY",2583036,2018-10-13,2018,"Cs inornata","female","CO2",FALSE,1,1,1,221177,1,-121.25947123362,38.7002274888129
"3161","AGENCY",2590088,2018-10-14,2018,"An freeborni","female","GRVD",FALSE,1,8,1,221114,1,-121.234018385209,38.7061400429048
"3162","AGENCY",2595076,2018-10-20,2018,"Cx tarsalis","male","GRVD",FALSE,1,6,1,212114,1,-121.258631201195,38.6962544553471
"3163","AGENCY",2583001,2018-10-13,2018,"An freeborni","female","CO2",FALSE,1,1,2,102120,1,-121.280712622473,38.7409926149547
"3164","AGENCY",2590212,2018-10-19,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,2,393276,1,-121.236704405637,38.7627826202611
"3165","AGENCY",2596817,2018-10-26,2018,"An freeborni","male","LCKR",FALSE,1,7,1,260126,1,-121.222847455067,38.695856310382
"3166","AGENCY",2578698,2018-10-05,2018,"Ae aegypti","female","BGSENT",FALSE,1,1,2,382088,1,-121.249585701275,38.7627095807554
"3167","AGENCY",2582746,2018-10-05,2018,"Cx tarsalis","female","CO2",FALSE,1,1,6,829,1,-121.321165602363,38.7751731629229
"3168","AGENCY",2582759,2018-10-05,2018,"Cs inornata","female","CO2",FALSE,1,1,4,887,1,-121.177973891188,38.6683982270763
"3169","AGENCY",2593810,2018-10-18,2018,"Ae melanimon","female","LCKR",FALSE,1,6,7,155114,1,-121.302980385019,38.7544833607857
"3170","AGENCY",2583038,2018-10-13,2018,"Cs inornata","female","CO2",FALSE,1,1,1,231125,1,-121.304610710009,38.7465477168145
"3171","AGENCY",2583241,2018-10-13,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,4,392874,1,-121.338997429252,38.7779888128163
"3172","AGENCY",2582498,2018-10-05,2018,"An freeborni","female","LCKR",FALSE,1,5,1,253114,1,-121.170079584711,38.7113455831417
"3173","AGENCY",2598097,2018-10-29,2018,"An freeborni","female","BGSENT",FALSE,1,1,4,393824,1,-121.182725438054,38.7202575524891
"3174","AGENCY",2594820,2018-10-19,2018,"Cx pipiens","female","LCKR",FALSE,1,6,76,260126,1,-121.272555781766,38.7268136805629
"3175","AGENCY",2584554,2018-10-14,2018,"An freeborni","male","LCKR",FALSE,1,8,1,212114,1,-121.31750752865,38.7824641633783
"3176","AGENCY",2583146,2018-10-13,2018,"Cx tarsalis","female","CO2",FALSE,1,1,1,212161,1,-121.300113644421,38.7758510626813
"3177","AGENCY",2598141,2018-10-29,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,2,393897,1,-121.29019523686,38.7483585961266
"3178","AGENCY",2594885,2018-10-19,2018,"Cs incidens","female","GRVD",FALSE,1,6,1,253114,1,-121.34520267977,38.7676334526923
"3179","AGENCY",2594948,2018-10-19,2018,"Cx pipiens","male","GRVD",FALSE,1,6,1,260126,1,-121.277585914038,38.728439587125
"3180","AGENCY",2582758,2018-10-05,2018,"Cx erythrothorax","female","CO2",FALSE,1,1,7,838,1,-121.271257071543,38.7177247370604
"3181","AGENCY",2583866,2018-10-14,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,2,392923,1,-121.243792440428,38.6993737287197
"3182","AGENCY",2582753,2018-10-05,2018,"Ae dorsalis","female","CO2",FALSE,1,1,58,886,1,-121.240467787089,38.7825960730641
"3183","AGENCY",2594796,2018-10-21,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,11,393481,1,-121.221136576776,38.7007361813232
"3184","AGENCY",2590212,2018-10-19,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,2,393276,1,-121.236704405637,38.7627826202611
"3185","AGENCY",2580647,2018-10-06,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,1,392471,1,-121.354563982768,38.7179094303063
"3186","AGENCY",2583209,2018-10-04,2018,"Cs inornata","female","LCKR",FALSE,1,5,4,145114,1,-121.258117485038,38.7783894266665
"3187","AGENCY",2594885,2018-10-19,2018,"Cs incidens","female","GRVD",FALSE,1,6,1,253114,1,-121.34520267977,38.7676334526923
"3188","AGENCY",2581640,2018-10-08,2018,"Cs incidens","female","CO2",FALSE,1,1,6,244115,1,-121.222601040446,38.6974161526505
"3189","AGENCY",2581562,2018-10-08,2018,"Cx tarsalis","female","CO2",FALSE,1,1,3,146126,1,-121.334764922874,38.7876334803816
"3190","AGENCY",2595479,2018-10-21,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,19,393466,1,-121.267815785806,38.7045562561642
"3191","AGENCY",2581923,2018-10-05,2018,"Cx tarsalis","male","GRVD",FALSE,1,5,1,225114,1,-121.299695509752,38.7526148460192
"3192","AGENCY",2596655,2018-10-26,2018,"An freeborni","female","LCKR",FALSE,1,8,2,135114,1,-121.308592977913,38.7397613353506
"3193","AGENCY",2593810,2018-10-18,2018,"Cx tarsalis","male","LCKR",FALSE,1,6,1,155114,1,-121.221684525957,38.7095827731829
"3194","AGENCY",2581669,2018-10-08,2018,"Cs incidens","female","BGSENT",FALSE,1,1,1,392764,1,-121.216190629557,38.7588400992776
"3195","AGENCY",2583105,2018-10-13,2018,"Ae melanimon","female","CO2",FALSE,1,1,2,113114,1,-121.332223421941,38.7727696739494
"3196","AGENCY",2596892,2018-10-27,2018,"Cs incidens","female","BGSENT",FALSE,1,1,1,393611,1,-121.198445022783,38.7106259864139
"3197","AGENCY",2584722,2018-10-15,2018,"Cx tarsalis","male","GRVD",FALSE,1,1,1,252129,1,-121.222636600057,38.7308669299667
"3198","AGENCY",2578184,2018-10-05,2018,"Cx pipiens","female","GRVD",FALSE,1,1,2,102120,1,-121.266298888916,38.736486842348
"3199","AGENCY",2578579,2018-10-05,2018,"Cx stigmatosoma","female","CO2",FALSE,1,1,3,211134,1,-121.24823163734,38.7562906636524
"3200","AGENCY",2596915,2018-10-27,2018,"Cs incidens","female","BGSENT",FALSE,1,1,2,393601,1,-121.2928563868,38.7858951243554
"3201","AGENCY",2584636,2018-10-15,2018,"Cx tarsalis","female","CO2",FALSE,1,1,3,232163,1,-121.300430265703,38.774378237181
"3202","AGENCY",2582776,2018-10-07,2018,"Cx tarsalis","female","CO2",FALSE,1,1,1,886,1,-121.260428453281,38.7274892203876
"3203","AGENCY",2598063,2018-10-29,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,2,360733,1,-121.157998926282,38.7131259757775
"3204","AGENCY",2581376,2018-10-07,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,2,392550,1,-121.196233146804,38.6837706685131
"3205","AGENCY",2581327,2018-10-08,2018,"Ae aegypti","female","BGSENT",FALSE,1,1,1,392750,1,-121.242053139062,38.7765118786011
"3206","AGENCY",2593336,2018-10-20,2018,"Cs incidens","female","BGSENT",FALSE,1,1,3,393445,1,-121.178180554498,38.7216061167361
"3207","AGENCY",2578168,2018-10-05,2018,"An freeborni","male","GRVD",FALSE,1,1,3,211119,1,-121.319208427174,38.7766322147785
"3208","AGENCY",2584636,2018-10-15,2018,"Cx tarsalis","female","CO2",FALSE,1,1,3,232163,1,-121.300430265703,38.774378237181
"3209","AGENCY",2584617,2018-10-15,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,12,393098,1,-121.197401001873,38.6776866433707
"3210","AGENCY",2594788,2018-10-21,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,1,393482,1,-121.314393119037,38.7727655028006
"3211","AGENCY",2594799,2018-10-21,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,5,393489,1,-121.297898673273,38.7139424015806
"3212","AGENCY",2581361,2018-10-04,2018,"An freeborni","male","GRVD",FALSE,1,5,6,124114,1,-121.351663430421,38.7400920295573
"3213","AGENCY",2590212,2018-10-19,2018,"Cs incidens","female","BGSENT",FALSE,1,1,1,393276,1,-121.308659138703,38.7373222964304
"3214","AGENCY",2582752,2018-10-05,2018,"Cx pipiens","female","CO2",FALSE,1,1,10,884,1,-121.248547034241,38.7455095751453
"3215","AGENCY",2581351,2018-10-07,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,8,392555,1,-121.238538864941,38.7205310103186
"3216","AGENCY",2578686,2018-10-05,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,1,381877,1,-121.175706962496,38.6798907609116
"3217","AGENCY",2596892,2018-10-27,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,4,393611,1,-121.305644095267,38.7653707452744
"3218","AGENCY",2590340,2018-10-13,2018,"Cx tarsalis","male","LCKR",FALSE,1,8,1,233114,1,-121.178934250154,38.6989737116374
"3219","AGENCY",2582431,2018-10-06,2018,"Cx tarsalis","female","LCKR",FALSE,1,7,2,212114,1,-121.305650591343,38.8009267979551
"3220","AGENCY",2595020,2018-10-19,2018,"Cx pipiens","female","LCKR",FALSE,1,6,19,253114,1,-121.25892999812,38.6977033115017
"3221","AGENCY",2598857,2018-11-02,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,2,393990,1,-121.248245392598,38.6830776751079
"3222","AGENCY",2599739,2018-11-04,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,7,394167,1,-121.310411989521,38.7441463504262
"3223","AGENCY",2599438,2018-11-03,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,1,394121,1,-121.214044816204,38.7211531864643
"3224","AGENCY",2599744,2018-11-04,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,2,394163,1,-121.279261060733,38.7077892531179
"3225","AGENCY",2598980,2018-11-02,2018,"Cs incidens","female","BGSENT",FALSE,1,1,1,394003,1,-121.285172558473,38.7640660813298
"3226","AGENCY",2599704,2018-11-04,2018,"Ae melanimon","female","BGSENT",FALSE,1,1,2,394146,1,-121.347928077901,38.7719843118114
"3227","AGENCY",2599683,2018-11-04,2018,"Ae melanimon","female","BGSENT",FALSE,1,1,15,394142,1,-121.293474370239,38.7295276798878
"3228","AGENCY",2637220,2018-11-29,2018,"Cs incidens","female","LCKR",FALSE,1,14,2,222114,1,-121.245952722344,38.7791915502514
"3229","AGENCY",2602397,2018-11-15,2018,"Cs inornata","female","LCKR",FALSE,1,7,3,155114,1,-121.343165455852,38.7713013108226
"3230","AGENCY",2606984,2018-11-19,2018,"Ae aegypti","female","BGSENT",FALSE,1,9,1,390024,1,-121.185820360603,38.6850952961462
"3231","AGENCY",2599692,2018-11-04,2018,"Ae melanimon","female","BGSENT",FALSE,1,1,8,394144,1,-121.218643132834,38.6779801881581
"3232","AGENCY",2600342,2018-11-02,2018,"Cx tarsalis","male","LCKR",FALSE,1,7,1,251114,1,-121.272701475377,38.7501566802908
"3233","AGENCY",2600809,2018-11-08,2018,"Cx pipiens","male","GRVD",FALSE,1,6,13,242114,1,-121.283824480652,38.7119264612288
"3234","AGENCY",2599784,2018-11-04,2018,"Ae aegypti","female","BGSENT",FALSE,1,7,1,390150,1,-121.261356740231,38.7889914996474
"3235","AGENCY",2599970,2018-11-01,2018,"Cx tarsalis","male","GRVD",FALSE,1,6,1,144114,1,-121.281915097507,38.7437428151369
"3236","AGENCY",2602402,2018-11-15,2018,"Cx tarsalis","male","LCKR",FALSE,1,7,1,124114,1,-121.263261679737,38.769866402828
"3237","AGENCY",2598907,2018-11-02,2018,"Cs incidens","female","BGSENT",FALSE,1,1,1,393996,1,-121.309054717061,38.708052807903
"3238","AGENCY",2600202,2018-11-03,2018,"Cx tarsalis","female","LCKR",FALSE,1,7,1,232114,1,-121.255440146732,38.7288793683905
"3239","AGENCY",2599825,2018-11-02,2018,"An freeborni","female","GRVD",FALSE,1,7,1,225114,1,-121.265491308807,38.7685944869976
"3240","AGENCY",2606984,2018-11-19,2018,"Ae aegypti","female","BGSENT",FALSE,1,9,1,390024,1,-121.185820360603,38.6850952961462
"3241","AGENCY",2600883,2018-11-08,2018,"Cx tarsalis","male","LCKR",FALSE,1,7,7,135114,1,-121.264513103324,38.7233484107579
"3242","AGENCY",2600781,2018-11-08,2018,"Cs inornata","female","LCKR",FALSE,1,6,4,260126,1,-121.323203195896,38.761893353442
"3243","AGENCY",2637250,2018-11-29,2018,"Cx tarsalis","female","LCKR",FALSE,1,14,1,155114,1,-121.335012509101,38.7844510486708
"3244","AGENCY",2598906,2018-11-02,2018,"Ae melanimon","female","BGSENT",FALSE,1,1,2,393991,1,-121.320468705193,38.7908547761621
"3245","AGENCY",2598902,2018-11-02,2018,"Ae melanimon","female","BGSENT",FALSE,1,1,1,394002,1,-121.300759122719,38.7297974986717
"3246","AGENCY",2637122,2018-11-29,2018,"Cx stigmatosoma","male","GRVD",FALSE,1,14,1,252114,1,-121.252782615767,38.7476277485486
"3247","AGENCY",2598892,2018-11-02,2018,"Cs incidens","female","BGSENT",FALSE,1,1,1,393981,1,-121.201473725727,38.7453231643519
"3248","AGENCY",2599335,2018-11-03,2018,"An freeborni","female","BGSENT",FALSE,1,1,1,394112,1,-121.245372784166,38.713840525018
"3249","AGENCY",2600798,2018-11-08,2018,"Cx tarsalis","male","LCKR",FALSE,1,6,2,241118,1,-121.211546405793,38.7276568037557
"3250","AGENCY",2600217,2018-11-02,2018,"Cs incidens","female","LCKR",FALSE,1,7,1,241118,1,-121.222126606753,38.7544632374996
"3251","AGENCY",2637004,2018-11-29,2018,"Cs incidens","female","GRVD",FALSE,1,14,1,212114,1,-121.353354636562,38.772173137447
"3252","AGENCY",2637150,2018-11-29,2018,"Cx tarsalis","female","GRVD",FALSE,1,14,1,260126,1,-121.346241023554,38.7554417277496
"3253","AGENCY",2599398,2018-11-03,2018,"Ae melanimon","female","BGSENT",FALSE,1,1,1,394103,1,-121.281376394998,38.6933596177599
"3254","AGENCY",2637208,2018-11-29,2018,"Ae vexans","female","LCKR",FALSE,1,14,1,145114,1,-121.338269704982,38.7839785145628
"3255","AGENCY",2599398,2018-11-03,2018,"Cx tarsalis","male","BGSENT",FALSE,1,1,1,394103,1,-121.266768571609,38.6940552476725
"3256","AGENCY",2599398,2018-11-03,2018,"Cx tarsalis","male","BGSENT",FALSE,1,1,1,394103,1,-121.319790540156,38.7022853109382
"3257","AGENCY",2637208,2018-11-29,2018,"Cx tarsalis","female","LCKR",FALSE,1,14,2,145114,1,-121.283367775661,38.756916988737
"3258","AGENCY",2600794,2018-11-08,2018,"Cx erythrothorax","female","LCKR",FALSE,1,6,1,165114,1,-121.185152750242,38.6696636064298
"3259","AGENCY",2600321,2018-11-02,2018,"Cx tarsalis","male","LCKR",FALSE,1,7,3,242114,1,-121.303741512679,38.7226685258354
"3260","AGENCY",2599795,2018-11-04,2018,"Cx tarsalis","female","BGSENT",FALSE,1,7,2,394169,1,-121.267124688177,38.77897544431
"3261","AGENCY",2600790,2018-11-08,2018,"Cx tarsalis","female","LCKR",FALSE,1,6,1,242114,1,-121.195368057134,38.7114241332108
"3262","AGENCY",2602505,2018-11-15,2018,"Cx stigmatosoma","female","GRVD",FALSE,1,7,1,204114,1,-121.289039318571,38.7746520688811
"3263","AGENCY",2602518,2018-11-15,2018,"Cx tarsalis","female","LCKR",FALSE,1,7,4,145114,1,-121.187176316882,38.7089584703564
"3264","AGENCY",2637189,2018-11-29,2018,"Cs incidens","female","LCKR",FALSE,1,14,3,221114,1,-121.254107870658,38.7680553132387
"3265","AGENCY",2602441,2018-11-15,2018,"Cx pipiens","female","LCKR",FALSE,1,7,1,204114,1,-121.231781700532,38.748259969988
"3266","AGENCY",2637217,2018-11-29,2018,"Cx pipiens","male","GRVD",FALSE,1,14,5,124114,1,-121.295543717324,38.7747220803607
"3267","AGENCY",2598906,2018-11-02,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,2,393991,1,-121.202643121041,38.6725314304289
"3268","AGENCY",2598861,2018-11-02,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,1,393989,1,-121.335090601514,38.7375860242988
"3269","AGENCY",2637217,2018-11-29,2018,"Cs inornata","female","GRVD",FALSE,1,14,1,124114,1,-121.230323020004,38.7527033673271
"3270","AGENCY",2599742,2018-11-04,2018,"An freeborni","female","BGSENT",FALSE,1,1,1,394168,1,-121.29669265011,38.7550214349426
"3271","AGENCY",2598999,2018-11-02,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,1,394008,1,-121.266796389904,38.7021914306064
"3272","AGENCY",2600796,2018-11-08,2018,"Cx pipiens","female","GRVD",FALSE,1,5,1,213114,1,-121.285526644718,38.7353265397341
