"","agency_code","collection_id","collection_date","surv_year","species_display_name","sex_type","trap_acronym","trap_problem_bit","num_trap","trap_nights","num_count","site_code"
"1225","Agency_2",2497624,2018-07-27,2018,"An freeborni","female","CO2",FALSE,1,1,3,37
"1226","Agency_1",2582359,2018-10-08,2018,"Cs incidens","female","BGSENT",FALSE,1,1,1,392879
"1227","Agency_1",2141812,2018-03-22,2018,"Cx pipiens","male","LCKR",FALSE,1,7,23,222929
"1228","Agency_1",2574286,2018-09-28,2018,"Cs incidens","female","GRVD",FALSE,1,1,2,221960
"1229","Agency_1",2570578,2018-09-22,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,383571
"1230","Agency_1",2491686,2018-07-29,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,4,382861
"1231","Agency_1",2199135,2018-04-27,2018,"Cs inornata","female","LCKR",FALSE,1,7,1,165929
"1232","Agency_1",2641187,2018-12-15,2018,"Cx pipiens","female","BGSENT",FALSE,1,7,5,393561
"1233","Agency_1",2572850,2018-09-24,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,113,392523
"1234","Agency_1",2433566,2018-06-24,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,27,389091
"1235","Agency_1",2436294,2018-06-29,2018,"An freeborni","female","CO2",FALSE,1,1,1,232937
"1236","Agency_1",2130816,2018-03-09,2018,"Cx pipiens","female","GRVD",FALSE,1,7,1,253930
"1237","Agency_1",2240694,2018-05-17,2018,"Cx pipiens","male","CO2",FALSE,1,1,1,388389
"1238","Agency_1",2578965,2018-10-05,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,6,393119
"1239","Agency_1",2448935,2018-07-14,2018,"Cs incidens","female","BGSENT",FALSE,1,1,6,389644
"1240","Agency_1",2434504,2018-06-25,2018,"Cx pipiens","female","CO2",FALSE,1,1,1,212990
"1241","Agency_1",2578506,2018-10-05,2018,"Cx tarsalis","female","CO2",FALSE,1,1,8,211961
"1242","Agency_1",2237652,2018-05-11,2018,"An freeborni","female","GRVD",FALSE,1,1,1,211961
"1243","Agency_1",2556531,2018-09-08,2018,"Cx pipiens","female","CO2",FALSE,1,1,4,231968
"1244","Agency_1",2579496,2018-10-06,2018,"Ae aegypti","female","BGSENT",FALSE,1,1,1,393285
"1245","Agency_1",2567841,2018-09-17,2018,"Cx pipiens","female","GRVD",FALSE,1,1,3,204956
"1246","Agency_1",2468005,2018-07-20,2018,"Cx pipiens","female","GRVD",FALSE,1,1,2,145930
"1247","Agency_1",2565635,2018-09-13,2018,"Cx pipiens","female","GRVD",FALSE,1,6,4,135929
"1248","Agency_1",2565582,2018-09-13,2018,"Cx tarsalis","female","LCKR",FALSE,1,6,819,155929
"1249","Agency_1",2145088,2018-04-14,2018,"Cs incidens","female","LCKR",FALSE,1,7,6,221929
"1250","Agency_1",2507904,2018-08-17,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,1,386086
"1251","Agency_1",2555113,2018-09-03,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,11,391005
"1252","Agency_1",2581404,2018-10-08,2018,"Cx stigmatosoma","female","GRVD",FALSE,1,1,1,252942
"1253","Agency_1",2561099,2018-09-14,2018,"An freeborni","male","CO2",FALSE,1,1,2,201955
"1254","Agency_2",2566740,2018-08-24,2018,"Ae dorsalis","female","CO2",FALSE,1,1,590,16
"1255","Agency_2",2442588,2018-06-17,2018,"Cx tarsalis","female","CO2",FALSE,1,1,2778,46
"1256","Agency_1",2239755,2018-05-14,2018,"Cs incidens","female","CO2",FALSE,1,1,8,136941
"1257","Agency_2",2641228,2018-10-21,2018,"Cx pipiens","female","GRVD",FALSE,1,1,2,136
"1258","Agency_2",2566834,2018-08-24,2018,"Cx pipiens","male","GRVD",FALSE,1,1,1,153
"1259","Agency_2",2582702,2018-10-05,2018,"Cx pipiens","female","CO2",FALSE,1,1,8,71
"1260","Agency_1",2558000,2018-08-31,2018,"Cx erythrothorax","female","LCKR",FALSE,1,7,1,233929
"1261","Agency_2",2340851,2018-06-04,2018,"Cx pipiens","female","GRVD",FALSE,1,1,4,158
"1262","Agency_2",2566220,2018-09-10,2018,"Cx pipiens","male","GRVD",FALSE,1,1,7,140
"1263","Agency_1",2287951,2018-05-28,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,4,388486
"1264","Agency_1",2507563,2018-08-17,2018,"An freeborni","female","GRVD",FALSE,1,1,1,102931
"1265","Agency_1",2640569,2018-12-06,2018,"Cx pipiens","female","GRVD",FALSE,1,7,14,124929
"1266","Agency_1",2558814,2018-09-10,2018,"Cx pipiens","female","GRVD",FALSE,1,1,6,124949
"1267","Agency_1",2288174,2018-05-28,2018,"Cx stigmatosoma","female","CO2",FALSE,1,1,1,244930
"1268","Agency_1",2566586,2018-09-14,2018,"Cx tarsalis","male","LCKR",FALSE,1,6,60,241933
"1269","Agency_2",2497784,2018-07-13,2018,"Cx pipiens","female","GRVD",FALSE,1,1,59,144
"1270","Agency_1",2332151,2018-06-03,2018,"Cs incidens","female","BGSENT",FALSE,1,1,1,388574
"1271","Agency_2",2497776,2018-07-09,2018,"Cx pipiens","male","GRVD",FALSE,1,1,6,159
"1272","Agency_2",2573047,2018-09-16,2018,"Cx tarsalis","female","CO2",FALSE,1,1,111,69
"1273","Agency_1",2436364,2018-06-29,2018,"Cs incidens","female","BGSENT",FALSE,1,1,6,311258
"1274","Agency_1",2392450,2018-06-14,2018,"Cs incidens","female","LCKR",FALSE,1,4,3,260941
"1275","Agency_1",2436382,2018-06-23,2018,"An freeborni","female","LCKR",FALSE,1,8,14,201948
"1276","Agency_1",2555066,2018-09-03,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,391047
"1277","Agency_1",2239162,2018-05-10,2018,"Cs inornata","female","GRVD",FALSE,1,7,1,135929
"1278","Agency_2",2497675,2018-07-29,2018,"Cx tarsalis","female","CO2",FALSE,1,1,1823,38
"1279","Agency_1",2594834,2018-10-19,2018,"Cx pipiens","female","GRVD",FALSE,1,6,80,253929
"1280","Agency_1",2393342,2018-06-22,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,8,388952
"1281","Agency_1",2556766,2018-09-08,2018,"Cx pipiens","female","GRVD",FALSE,1,1,5,144944
"1282","Agency_1",2554098,2018-09-02,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,390921
"1283","Agency_1",2432875,2018-06-23,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,75,389008
"1284","Agency_1",2384166,2018-06-17,2018,"Cs incidens","female","BGSENT",FALSE,1,1,1,385816
"1285","Agency_1",2289300,2018-06-02,2018,"Cx stigmatosoma","male","GRVD",FALSE,1,1,1,202965
"1286","Agency_2",2442716,2018-07-01,2018,"An freeborni","female","CO2",FALSE,1,1,6,46
"1287","Agency_1",2552470,2018-08-31,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,9,390842
"1288","Agency_1",2569891,2018-09-21,2018,"Cx stigmatosoma","male","GRVD",FALSE,1,1,2,212945
"1289","Agency_1",2558240,2018-09-09,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,2,383762
"1290","Agency_1",2287915,2018-05-28,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,4,388467
"1291","Agency_1",2240885,2018-05-18,2018,"Cx tarsalis","female","CO2",FALSE,1,1,3,200934
"1292","Agency_1",2471335,2018-07-23,2018,"Ae melanimon","female","CO2",FALSE,1,1,1,244930
"1293","Agency_1",2147404,2018-04-20,2018,"Cs inornata","male","GRVD",FALSE,1,7,3,253929
"1294","Agency_1",2547571,2018-08-24,2018,"Cx pipiens","female","CO2",FALSE,1,1,4,233955
"1295","Agency_1",2284486,2018-05-20,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,1,383818
"1296","Agency_1",2556547,2018-09-08,2018,"Cx pipiens","female","GRVD",FALSE,1,1,3,232937
"1297","Agency_1",2289089,2018-06-02,2018,"Cs incidens","female","CO2",FALSE,1,1,1,231940
"1298","Agency_1",2491660,2018-07-30,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,2,390026
"1299","Agency_1",2491093,2018-07-30,2018,"Cx tarsalis","male","CO2",FALSE,1,1,5,270935
"1300","Agency_1",2560941,2018-09-14,2018,"Cx tarsalis","female","GRVD",FALSE,1,1,16,114936
"1301","Agency_2",2334184,2018-06-08,2018,"Cx tarsalis","female","CO2",FALSE,1,1,6,139
"1302","Agency_1",2241066,2018-05-12,2018,"Cx pipiens","female","GRVD",FALSE,1,7,1,201948
"1303","Agency_1",2561147,2018-09-14,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,5,390922
"1304","Agency_2",2566795,2018-08-12,2018,"Cx pipiens","male","GRVD",FALSE,1,1,1,155
"1305","Agency_2",2573029,2018-09-16,2018,"Ae dorsalis","female","CO2",FALSE,1,1,1165,19
"1306","Agency_1",2332170,2018-06-03,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,3,388575
"1307","Agency_1",2445085,2018-07-13,2018,"Cs incidens","male","GRVD",FALSE,1,1,1,221992
"1308","Agency_1",2571641,2018-09-23,2018,"Ae melanimon","female","BGSENT",FALSE,1,1,1,392460
"1309","Agency_1",2570037,2018-09-21,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,3,384798
"1310","Agency_1",2584718,2018-10-15,2018,"Cx tarsalis","female","CO2",FALSE,1,1,26,135938
"1311","Agency_2",2573090,2018-09-23,2018,"An freeborni","female","CO2",FALSE,1,1,1,71
"1312","Agency_1",2437344,2018-06-30,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,28,389210
"1313","Agency_1",2584988,2018-10-13,2018,"Cx tarsalis","female","LCKR",FALSE,1,8,61,242929
"1314","Agency_1",2496901,2018-08-06,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,1,383896
"1315","Agency_2",2582733,2018-09-28,2018,"Cx pipiens","male","GRVD",FALSE,1,1,4,150
"1316","Agency_2",2582759,2018-10-05,2018,"Cx pipiens","female","GRVD",FALSE,1,1,34,152
"1317","Agency_1",2581524,2018-10-08,2018,"Cx pipiens","female","GRVD",FALSE,1,1,1,235930
"1318","Agency_1",2438854,2018-06-18,2018,"Cx pipiens","female","CO2",FALSE,1,1,3,124944
"1319","Agency_1",2145066,2018-04-14,2018,"Ae sierrensis","female","LCKR",FALSE,1,7,2,204930
"1320","Agency_2",2497508,2018-07-13,2018,"Cx tarsalis","female","CO2",FALSE,1,1,106,12
"1321","Agency_1",2439295,2018-07-02,2018,"An freeborni","female","BGSENT",FALSE,1,1,1,389357
"1322","Agency_1",2582379,2018-10-06,2018,"Cs incidens","female","LCKR",FALSE,1,7,1,204930
"1323","Agency_1",2441182,2018-07-07,2018,"Cs incidens","female","CO2",FALSE,1,1,1,212976
"1324","Agency_1",2240104,2018-05-14,2018,"Cx pipiens","female","CO2",FALSE,1,1,16,213939
"1325","Agency_2",2497616,2018-07-22,2018,"Cx pipiens","female","CO2",FALSE,1,1,442,35
"1326","Agency_2",2566747,2018-08-24,2018,"Cx pipiens","female","CO2",FALSE,1,1,49,39
"1327","Agency_1",2511189,2018-08-20,2018,"Cx pipiens","female","GRVD",FALSE,1,1,1,134935
"1328","Agency_1",2393027,2018-06-22,2018,"Cx pipiens","male","CO2",FALSE,1,1,2,222947
"1329","Agency_1",2160088,2018-04-27,2018,"Cx tarsalis","female","LCKR",FALSE,1,8,15,155929
"1330","Agency_2",2497584,2018-07-20,2018,"Cx tarsalis","female","CO2",FALSE,1,1,204,23
"1331","Agency_2",2497537,2018-07-15,2018,"Cs inornata","female","CO2",FALSE,1,1,3,50
"1332","Agency_1",2637089,2018-11-29,2018,"Cs inornata","female","LCKR",FALSE,1,14,1,212929
"1333","Agency_1",2569856,2018-09-21,2018,"Cx tarsalis","female","CO2",FALSE,1,1,32,144950
"1334","Agency_1",2571469,2018-09-22,2018,"Cx pipiens","male","BGSENT",FALSE,1,1,1,392291
"1335","Agency_1",2432604,2018-06-23,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,35,381596
"1336","Agency_1",2602361,2018-11-15,2018,"Cx pipiens","female","GRVD",FALSE,1,7,3,212929
"1337","Agency_2",2334206,2018-06-02,2018,"Cx pipiens","female","CO2",FALSE,1,1,11,43
"1338","Agency_1",2433512,2018-06-24,2018,"Cs incidens","female","BGSENT",FALSE,1,1,1,389067
"1339","Agency_1",2339806,2018-06-11,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,360946
"1340","Agency_2",2442672,2018-06-24,2018,"Cx pipiens","female","CO2",FALSE,1,1,5,13
"1341","Agency_1",2560432,2018-09-09,2018,"Cx pipiens","male","GRVD",FALSE,1,8,2,204930
"1342","Agency_1",2467789,2018-07-20,2018,"Ae nigromaculis","female","CO2",FALSE,1,1,3,200934
"1343","Agency_1",2434074,2018-06-25,2018,"An franciscanus","female","CO2",FALSE,1,1,1,241932
"1344","Agency_1",2491676,2018-07-30,2018,"Ae aegypti","female","BGSENT",FALSE,1,1,1,382859
"1345","Agency_1",2594980,2018-10-20,2018,"Cx pipiens","female","GRVD",FALSE,1,6,103,204930
"1346","Agency_1",2437185,2018-06-30,2018,"Cx tarsalis","female","LCKR",FALSE,1,7,6,213929
"1347","Agency_1",2502475,2018-08-13,2018,"Cx pipiens","female","CO2",FALSE,1,1,19,202959
"1348","Agency_1",2471603,2018-07-22,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,16,365346
"1349","Agency_1",2494201,2018-08-02,2018,"Cx pipiens","female","LCKR",FALSE,1,7,7,124929
"1350","Agency_1",2559238,2018-09-10,2018,"An freeborni","female","GRVD",FALSE,1,1,1,135938
"1351","Agency_1",2494270,2018-08-02,2018,"Cs incidens","female","GRVD",FALSE,1,7,2,136929
"1352","Agency_1",2551087,2018-08-27,2018,"Cx tarsalis","male","GRVD",FALSE,1,1,36,279929
"1353","Agency_1",2574312,2018-09-28,2018,"Cx pipiens","female","GRVD",FALSE,1,1,8,212945
"1354","Agency_1",2340367,2018-06-11,2018,"An freeborni","male","GRVD",FALSE,1,8,7,232929
"1355","Agency_1",2511440,2018-08-20,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,1,364626
"1356","Agency_1",2436428,2018-06-29,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,1,389168
"1357","Agency_2",2286058,2018-05-25,2018,"Cs inornata","female","CO2",FALSE,1,1,1,23
"1358","Agency_1",2555062,2018-09-03,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,16,391015
"1359","Agency_1",2331583,2018-06-04,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,8,388590
"1360","Agency_1",2442984,2018-07-09,2018,"Cx pipiens","male","GRVD",FALSE,1,1,1,213929
"1361","Agency_1",2384082,2018-06-16,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,9,388806
"1362","Agency_1",2570032,2018-09-21,2018,"An freeborni","female","BGSENT",FALSE,1,1,1,384943
"1363","Agency_1",2578850,2018-10-05,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,2,393215
"1364","Agency_1",2548193,2018-08-24,2018,"Cs inornata","female","BGSENT",FALSE,1,1,1,390641
"1365","Agency_1",2442093,2018-05-28,2018,"Cx stigmatosoma","female","CO2",FALSE,1,1,1,213974
"1366","Agency_2",2573071,2018-09-21,2018,"Cs inornata","female","CO2",FALSE,1,1,2,42
"1367","Agency_1",2441112,2018-07-07,2018,"Cs incidens","female","GRVD",FALSE,1,1,1,203948
"1368","Agency_2",2566647,2018-08-12,2018,"Ae dorsalis","female","CO2",FALSE,1,1,64,71
"1369","Agency_1",2201659,2018-05-07,2018,"Cs incidens","female","CO2",FALSE,1,1,5,136941
"1370","Agency_1",2508101,2018-08-17,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,3,390409
"1371","Agency_2",2286045,2018-05-25,2018,"Cs inornata","female","CO2",FALSE,1,1,7,14
"1372","Agency_1",2550993,2018-08-27,2018,"Cx pipiens","female","CO2",FALSE,1,1,8,124944
"1373","Agency_2",2566660,2018-08-17,2018,"Cs inornata","female","CO2",FALSE,1,1,15,19
"1374","Agency_1",2471044,2018-07-23,2018,"Cx tarsalis","female","GRVD",FALSE,1,1,3,252944
"1375","Agency_1",2549593,2018-08-25,2018,"Cs incidens","female","BGSENT",FALSE,1,1,1,390729
"1376","Agency_1",2441340,2018-07-07,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,5,389424
"1377","Agency_1",2551112,2018-08-27,2018,"Cx pipiens","male","CO2",FALSE,1,1,1,242954
"1378","Agency_1",2385659,2018-06-18,2018,"An freeborni","female","CO2",FALSE,1,1,4,102935
"1379","Agency_1",2511124,2018-08-20,2018,"Ae melanimon","female","CO2",FALSE,1,1,1,254930
"1380","Agency_1",2432572,2018-06-22,2018,"An freeborni","female","LCKR",FALSE,1,8,2,225929
"1381","Agency_1",2566913,2018-09-15,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,389355
"1382","Agency_2",2566240,2018-09-14,2018,"Cx tarsalis","female","GRVD",FALSE,1,1,1,152
"1383","Agency_2",2288128,2018-05-27,2018,"Ae dorsalis","female","CO2",FALSE,1,1,623,11
"1384","Agency_1",2550630,2018-08-26,2018,"Cx pipiens","male","BGSENT",FALSE,1,1,1,346614
"1385","Agency_2",2340784,2018-06-08,2018,"Cs inornata","female","CO2",FALSE,1,1,2,16
"1386","Agency_1",2557125,2018-09-08,2018,"Cx tarsalis","female","CO2",FALSE,1,1,8,202942
"1387","Agency_1",2571744,2018-09-23,2018,"An freeborni","female","BGSENT",FALSE,1,1,1,392458
"1388","Agency_1",2143625,2018-04-05,2018,"Cx pipiens","female","LCKR",FALSE,1,7,260,222929
"1389","Agency_1",2572628,2018-09-24,2018,"Ae melanimon","female","GRVD",FALSE,1,1,1,270935
"1390","Agency_1",2333248,2018-06-08,2018,"Cx tarsalis","female","CO2",FALSE,1,1,7,242937
"1391","Agency_1",2240661,2018-05-12,2018,"Cs incidens","female","GRVD",FALSE,1,7,1,221929
"1392","Agency_1",2287951,2018-05-28,2018,"Cx pipiens","male","BGSENT",FALSE,1,1,1,388486
"1393","Agency_1",2439566,2018-07-02,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,4,389381
"1394","Agency_1",2493897,2018-07-26,2018,"Cs incidens","female","GRVD",FALSE,1,7,2,135929
"1395","Agency_1",2126972,2018-03-01,2018,"Cx pipiens","male","GRVD",FALSE,1,7,1,222929
"1396","Agency_1",2508618,2018-08-17,2018,"Cx pipiens","female","GRVD",FALSE,1,7,922,253929
"1397","Agency_1",2581404,2018-10-08,2018,"An freeborni","male","GRVD",FALSE,1,1,5,252942
"1398","Agency_1",2445208,2018-07-13,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,6,389582
"1399","Agency_1",2493745,2018-07-26,2018,"An freeborni","female","LCKR",FALSE,1,7,84,145929
"1400","Agency_1",2443635,2018-07-09,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,8,383661
"1401","Agency_1",2339414,2018-06-11,2018,"Ae vexans","female","CO2",FALSE,1,1,1,252944
"1402","Agency_1",2561007,2018-09-14,2018,"Cx pipiens","female","GRVD",FALSE,1,1,6,142936
"1403","Agency_2",2286045,2018-05-25,2018,"Cx erythrothorax","female","CO2",FALSE,1,1,35,14
"1404","Agency_1",2434150,2018-06-25,2018,"Cx pipiens","male","GRVD",FALSE,1,1,1,260931
"1405","Agency_1",2498891,2018-08-10,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,2,382931
"1406","Agency_1",2241064,2018-05-12,2018,"An freeborni","male","GRVD",FALSE,1,7,1,232929
"1407","Agency_1",2507586,2018-08-17,2018,"Ae melanimon","male","GRVD",FALSE,1,1,1,200934
"1408","Agency_1",2584919,2018-10-15,2018,"Ae aegypti","female","BGSENT",FALSE,1,1,6,394037
"1409","Agency_1",2240923,2018-05-18,2018,"Cx pipiens","female","CO2",FALSE,1,1,12,232937
"1410","Agency_1",2553300,2018-09-01,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,5,390883
"1411","Agency_1",2509983,2018-08-19,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,5,390534
"1412","Agency_2",2497496,2018-07-13,2018,"Cx tarsalis","female","CO2",FALSE,1,1,3593,46
"1413","Agency_1",2442950,2018-07-07,2018,"An freeborni","female","CO2",FALSE,1,1,1,202965
"1414","Agency_1",2572810,2018-09-24,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,4,390839
"1415","Agency_1",2572556,2018-09-24,2018,"Cx pipiens","female","GRVD",FALSE,1,1,2,122938
"1416","Agency_1",2443040,2018-07-09,2018,"Cx tarsalis","male","GRVD",FALSE,1,1,2,134933
"1417","Agency_1",2122563,2018-01-29,2018,"Cs inornata","female","GRVD",FALSE,1,8,1,232929
"1418","Agency_2",2340794,2018-06-08,2018,"Cx pipiens","female","CO2",FALSE,1,1,1,42
"1419","Agency_1",2239823,2018-05-14,2018,"Ae sierrensis","female","CO2",FALSE,1,1,2,270931
"1420","Agency_2",2497828,2018-07-27,2018,"Cx pipiens","female","GRVD",FALSE,1,1,69,144
"1421","Agency_1",2549953,2018-08-25,2018,"Cs incidens","female","BGSENT",FALSE,1,1,1,390716
"1422","Agency_1",2125359,2018-02-23,2018,"Cx pipiens","female","LCKR",FALSE,1,6,4,260941
"1423","Agency_1",2471701,2018-07-23,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,9,389914
"1424","Agency_1",2448902,2018-07-14,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,2,389613
"1425","Agency_1",2490410,2018-07-28,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,2,378224
"1426","Agency_1",2493260,2018-08-03,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,5,390116
"1427","Agency_1",2146951,2018-04-19,2018,"Cx tarsalis","female","LCKR",FALSE,1,7,2,135929
"1428","Agency_2",2566601,2018-08-10,2018,"Ae dorsalis","female","CO2",FALSE,1,1,1273,15
"1429","Agency_2",2442692,2018-06-29,2018,"Cx pipiens","female","CO2",FALSE,1,1,14,16
"1430","Agency_1",2471387,2018-07-23,2018,"Cx pipiens","female","GRVD",FALSE,1,1,1,203979
"1431","Agency_1",2579419,2018-09-29,2018,"Cx tarsalis","female","LCKR",FALSE,1,9,20,144929
"1432","Agency_1",2501536,2018-08-12,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,8,386424
"1433","Agency_1",2468520,2018-07-20,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,55,389794
"1434","Agency_2",2497663,2018-07-29,2018,"Ae dorsalis","female","CO2",FALSE,1,1,320,44
"1435","Agency_1",2584792,2018-10-15,2018,"Cx stigmatosoma","female","CO2",FALSE,1,1,4,203979
"1436","Agency_1",2559239,2018-09-10,2018,"Cx tarsalis","male","CO2",FALSE,1,1,4,135938
"1437","Agency_1",2491667,2018-07-30,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,2,390032
"1438","Agency_1",2392846,2018-06-22,2018,"Cx tarsalis","female","CO2",FALSE,1,1,5,231929
"1439","Agency_1",2584918,2018-10-15,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,3,394034
"1440","Agency_1",2493189,2018-08-03,2018,"An franciscanus","female","BGSENT",FALSE,1,1,1,383777
"1441","Agency_1",2574468,2018-09-28,2018,"Cs inornata","female","BGSENT",FALSE,1,1,1,382733
"1442","Agency_2",2334195,2018-06-02,2018,"An freeborni","female","CO2",FALSE,1,1,43,45
"1443","Agency_1",2491698,2018-07-29,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,3,382715
"1444","Agency_1",2393224,2018-06-16,2018,"Ae melanimon","male","LCKR",FALSE,1,7,1,145929
"1445","Agency_1",2640649,2018-12-06,2018,"Cs inornata","male","GRVD",FALSE,1,7,2,241933
"1446","Agency_1",2433563,2018-06-24,2018,"Cx tarsalis","male","BGSENT",FALSE,1,1,1,382209
"1447","Agency_1",2578533,2018-10-05,2018,"An freeborni","female","CO2",FALSE,1,1,3,203948
"1448","Agency_1",2552516,2018-08-31,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,2,390867
"1449","Agency_1",2439614,2018-07-01,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,7,389340
"1450","Agency_1",2484417,2018-07-27,2018,"An freeborni","female","CO2",FALSE,1,1,11,102935
"1451","Agency_1",2491675,2018-07-30,2018,"Ae aegypti","female","BGSENT",FALSE,1,1,1,382823
"1452","Agency_1",2439603,2018-07-01,2018,"Cs incidens","female","BGSENT",FALSE,1,1,1,389342
"1453","Agency_1",2432871,2018-06-23,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,90,378059
"1454","Agency_1",2568180,2018-09-17,2018,"Cx erythrothorax","female","CO2",FALSE,1,1,2,279929
"1455","Agency_1",2442851,2018-07-08,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,6,389463
"1456","Agency_1",2583074,2018-10-13,2018,"Cx pipiens","female","GRVD",FALSE,1,1,1,221960
"1457","Agency_1",2385026,2018-06-18,2018,"Cx pipiens","female","CO2",FALSE,1,1,2,212937
"1458","Agency_1",2551019,2018-08-27,2018,"Cx tarsalis","female","CO2",FALSE,1,1,2,213947
"1459","Agency_1",2593749,2018-10-21,2018,"Cs incidens","female","BGSENT",FALSE,1,1,2,304290
"1460","Agency_1",2549979,2018-08-26,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,390747
"1461","Agency_1",2392472,2018-06-14,2018,"Ae sierrensis","male","LCKR",FALSE,1,4,1,253930
"1462","Agency_1",2141855,2018-03-22,2018,"Cs inornata","female","LCKR",FALSE,1,7,50,145929
"1463","Agency_1",2494208,2018-08-04,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,390150
"1464","Agency_1",2499527,2018-08-10,2018,"Cx tarsalis","female","LCKR",FALSE,1,7,94,233929
"1465","Agency_1",2569604,2018-09-21,2018,"Cx pipiens","male","GRVD",FALSE,1,1,1,222947
"1466","Agency_1",2289318,2018-06-02,2018,"Cx pipiens","male","BGSENT",FALSE,1,1,6,388547
"1467","Agency_1",2570569,2018-09-22,2018,"Cs inornata","female","BGSENT",FALSE,1,1,2,384073
"1468","Agency_1",2333600,2018-06-02,2018,"Cs incidens","female","LCKR",FALSE,1,9,1,136929
"1469","Agency_1",2285593,2018-05-25,2018,"Cs incidens","female","CO2",FALSE,1,1,57,212937
"1470","Agency_1",2334239,2018-06-01,2018,"Cx pipiens","female","GRVD",FALSE,1,7,9,225929
"1471","Agency_1",2285463,2018-05-25,2018,"Cx pipiens","female","GRVD",FALSE,1,1,42,221960
"1472","Agency_1",2572861,2018-09-24,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,47,392535
"1473","Agency_2",2566783,2018-08-10,2018,"Cx pipiens","female","GRVD",FALSE,1,1,29,149
"1474","Agency_1",2237707,2018-05-11,2018,"Cx tarsalis","female","CO2",FALSE,1,1,6,232937
"1475","Agency_1",2555184,2018-09-03,2018,"Cx pipiens","female","CO2",FALSE,1,1,6,252944
"1476","Agency_1",2552273,2018-08-31,2018,"Cx tarsalis","male","GRVD",FALSE,1,1,1,115930
"1477","Agency_1",2200221,2018-05-04,2018,"Cx pipiens","male","LCKR",FALSE,1,7,1,260941
"1478","Agency_1",2508103,2018-08-16,2018,"Cx tarsalis","female","GRVD",FALSE,1,7,23,124929
"1479","Agency_1",2493606,2018-07-27,2018,"An freeborni","female","LCKR",FALSE,1,7,3,241933
"1480","Agency_1",2436990,2018-06-29,2018,"Cx pipiens","female","GRVD",FALSE,1,7,229,253929
"1481","Agency_1",2498547,2018-08-10,2018,"Cx stigmatosoma","female","CO2",FALSE,1,1,1,231940
"1482","Agency_1",2600292,2018-11-02,2018,"An freeborni","female","LCKR",FALSE,1,7,2,260941
