"","collection_id","collection_date","surv_year","species_display_name","sex_type","trap_acronym","trap_problem_bit","num_trap","trap_nights","num_count","site_code"
"1258",2432911,2018-06-23,2018,"Cx tarsalis","male","BGSENT",FALSE,1,1,1,388287
"1259",2147871,2018-04-21,2018,"Cx pipiens","female","LCKR",FALSE,1,7,1,201228
"1260",2578293,2018-10-05,2018,"An freeborni","female","CO2",FALSE,1,1,2,145214
"1261",2596666,2018-10-26,2018,"Cx tarsalis","male","LCKR",FALSE,1,7,2,252209
"1262",2339624,2018-06-11,2018,"Cx pipiens","female","GRVD",FALSE,1,1,1,213219
"1263",2581533,2018-10-08,2018,"Cx pipiens","female","GRVD",FALSE,1,1,2,134214
"1264",2511279,2018-08-20,2018,"Cx tarsalis","male","CO2",FALSE,1,1,2,254211
"1265",2333196,2018-06-08,2018,"Cx pipiens","male","GRVD",FALSE,1,1,1,221272
"1266",2241097,2018-05-12,2018,"Cx stigmatosoma","female","GRVD",FALSE,1,7,1,232209
"1267",2557027,2018-09-08,2018,"Cx pipiens","female","CO2",FALSE,1,1,3,212225
"1268",2448388,2018-07-07,2018,"Cx pipiens","female","GRVD",FALSE,1,8,50,225209
"1269",2560441,2018-09-08,2018,"Ae vexans","female","LCKR",FALSE,1,8,5,233209
"1270",2282217,2018-05-17,2018,"Cs inornata","female","LCKR",FALSE,1,7,3,145209
"1271",2497015,2018-08-03,2018,"An freeborni","female","LCKR",FALSE,1,7,23,233209
"1272",2558992,2018-09-10,2018,"Cx tarsalis","female","CO2",FALSE,1,1,44,241223
"1273",2553497,2018-08-31,2018,"Cx pipiens","male","GRVD",FALSE,1,7,140,253209
"1274",2451526,2018-07-16,2018,"Cx pipiens","female","CO2",FALSE,1,1,2,203259
"1275",2240696,2018-05-12,2018,"Cx pipiens","female","LCKR",FALSE,1,7,7,204209
"1276",2637197,2018-11-29,2018,"Cx tarsalis","female","LCKR",FALSE,1,14,15,144209
"1277",2448419,2018-07-07,2018,"Cx tarsalis","female","LCKR",FALSE,1,8,2,225209
"1278",2551055,2018-08-27,2018,"Cx tarsalis","female","CO2",FALSE,1,1,6,253227
"1279",2568155,2018-09-17,2018,"Cx tarsalis","female","CO2",FALSE,1,1,46,233230
"1280",2569887,2018-09-21,2018,"An freeborni","female","CO2",FALSE,1,1,2,134223
"1281",2507369,2018-08-17,2018,"Cx tarsalis","male","GRVD",FALSE,1,1,3,232322
"1282",2448921,2018-07-12,2018,"Cx pipiens","female","LCKR",FALSE,1,6,28,135209
"1283",2339448,2018-06-11,2018,"Cx pipiens","female","GRVD",FALSE,1,1,1,252224
"1284",2559280,2018-09-10,2018,"Cx pipiens","male","GRVD",FALSE,1,1,3,213231
"1285",2600162,2018-11-01,2018,"An freeborni","female","GRVD",FALSE,1,6,1,124209
"1286",2484537,2018-07-27,2018,"Cx pipiens","female","GRVD",FALSE,1,1,1,145228
"1287",2561242,2018-09-14,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,5,391099
"1288",2552024,2018-08-31,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,10,390126
"1289",2449735,2018-07-14,2018,"Cx pipiens","female","GRVD",FALSE,1,6,213,213209
"1290",2201896,2018-05-07,2018,"Ae vexans","female","CO2",FALSE,1,1,6,242234
"1291",2570406,2018-09-21,2018,"Cx tarsalis","female","GRVD",FALSE,1,7,6,252209
"1292",2559381,2018-09-10,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,3,391044
"1293",2554000,2018-09-01,2018,"Ae aegypti","male","BACKPACK",FALSE,1,1,2,390201
"1294",2595074,2018-10-20,2018,"Cx tarsalis","female","LCKR",FALSE,1,6,1,204209
"1295",2471297,2018-07-23,2018,"Cx pipiens","female","GRVD",FALSE,1,1,1,123215
"1296",2551175,2018-08-27,2018,"Cx erythrothorax","female","CO2",FALSE,1,1,1,241221
"1297",2434410,2018-06-25,2018,"Cx pipiens","female","GRVD",FALSE,1,1,15,124238
"1298",2551044,2018-08-27,2018,"Cx tarsalis","male","GRVD",FALSE,1,1,1,144213
"1299",2127010,2018-03-01,2018,"An freeborni","female","GRVD",FALSE,1,7,1,124209
"1300",2239771,2018-05-14,2018,"Cx pipiens","female","CO2",FALSE,1,1,14,134213
"1301",2555605,2018-09-03,2018,"Cx tarsalis","male","CO2",FALSE,1,1,1,253228
"1302",2392505,2018-06-14,2018,"Ae sierrensis","male","LCKR",FALSE,1,4,1,253210
"1303",2583056,2018-10-13,2018,"Cx pipiens","female","GRVD",FALSE,1,1,6,222214
"1304",2569848,2018-09-21,2018,"Cx pipiens","male","GRVD",FALSE,1,1,1,144228
"1305",2508742,2018-08-18,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,7,389728
"1306",2507803,2018-08-17,2018,"Cx pipiens","female","CO2",FALSE,1,1,1,144224
"1307",2432515,2018-06-22,2018,"Cx pipiens","female","LCKR",FALSE,1,8,93,260221
"1308",2598041,2018-10-29,2018,"An freeborni","female","BGSENT",FALSE,1,1,1,394020
"1309",2551167,2018-08-27,2018,"Cx pipiens","female","CO2",FALSE,1,1,5,390061
"1310",2470325,2018-07-22,2018,"Cs incidens","female","BGSENT",FALSE,1,1,1,330044
"1311",2561267,2018-09-14,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,2,391129
"1312",2288881,2018-05-26,2018,"An freeborni","male","GRVD",FALSE,1,7,1,232209
"1313",2582956,2018-10-13,2018,"Cx tarsalis","male","GRVD",FALSE,1,1,1,222252
"1314",2557009,2018-09-08,2018,"An freeborni","female","CO2",FALSE,1,1,37,102215
"1315",2442971,2018-05-25,2018,"Cx pipiens","female","CO2",FALSE,1,1,2,221218
"1316",2567590,2018-09-14,2018,"Cx pipiens","female","LCKR",FALSE,1,6,411,253210
"1317",2559271,2018-09-10,2018,"An freeborni","female","GRVD",FALSE,1,1,1,135218
"1318",2436313,2018-06-29,2018,"An freeborni","female","CO2",FALSE,1,1,12,231220
"1319",2445367,2018-07-13,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,3,388860
"1320",2569586,2018-09-21,2018,"Cx tarsalis","female","GRVD",FALSE,1,1,1,233221
"1321",2393217,2018-06-22,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,30,548
"1322",2499560,2018-08-10,2018,"Cx pipiens","female","LCKR",FALSE,1,7,54,233209
"1323",2582813,2018-10-13,2018,"Ae aegypti","female","BGSENT",FALSE,1,1,2,392961
"1324",2494234,2018-08-02,2018,"Cx pipiens","female","LCKR",FALSE,1,7,7,124209
"1325",2448470,2018-07-08,2018,"Cx pipiens","male","LCKR",FALSE,1,8,3,221209
"1326",2557097,2018-09-08,2018,"An freeborni","female","CO2",FALSE,1,1,26,201224
"1327",2596635,2018-10-26,2018,"An freeborni","female","GRVD",FALSE,1,8,4,136209
"1328",2559052,2018-09-10,2018,"Cx pipiens","female","GRVD",FALSE,1,1,2,202240
"1329",2285478,2018-05-25,2018,"Cx pipiens","female","CO2",FALSE,1,1,3,222227
"1330",2560974,2018-09-14,2018,"Cx tarsalis","female","GRVD",FALSE,1,1,16,114216
"1331",2199995,2018-05-04,2018,"Ae sierrensis","male","GRVD",FALSE,1,1,1,200214
"1332",2339474,2018-06-11,2018,"Cs incidens","female","GRVD",FALSE,1,1,3,253217
"1333",2566193,2018-09-14,2018,"Ae melanimon","female","GRVD",FALSE,1,6,1,253210
"1334",2511464,2018-08-20,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,2,389871
"1335",2141737,2018-03-24,2018,"Cs inornata","female","LCKR",FALSE,1,7,1,201228
"1336",2491410,2018-07-30,2018,"Ae melanimon","female","GRVD",FALSE,1,1,1,231237
"1337",2560827,2018-09-14,2018,"Cx pipiens","male","GRVD",FALSE,1,1,40,232237
"1338",2450051,2018-07-15,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,14,388956
"1339",2510013,2018-08-19,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,7,389821
"1340",2552477,2018-08-31,2018,"Cx tarsalis","female","GRVD",FALSE,1,1,2,201214
"1341",2548177,2018-08-24,2018,"Cs incidens","female","BGSENT",FALSE,1,1,1,389947
"1342",2434525,2018-06-25,2018,"Ae melanimon","female","CO2",FALSE,1,1,4,244210
"1343",2502386,2018-08-13,2018,"Cs incidens","female","CO2",FALSE,1,1,1,212221
"1344",2199791,2018-05-04,2018,"Cx tarsalis","female","CO2",FALSE,1,1,3,202245
"1345",2443633,2018-07-09,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,15,388810
"1346",2572331,2018-09-24,2018,"Cx pipiens","female","CO2",FALSE,1,1,32,231247
"1347",2445335,2018-07-13,2018,"Cx tarsalis","female","GRVD",FALSE,1,1,1,211241
"1348",2559381,2018-09-10,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,6,391044
"1349",2471716,2018-07-22,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,7,389147
"1350",2548348,2018-08-24,2018,"Cx tarsalis","female","LCKR",FALSE,1,7,11,253209
"1351",2572331,2018-09-24,2018,"Cx stigmatosoma","female","CO2",FALSE,1,1,6,231247
"1352",2339797,2018-06-11,2018,"Cx tarsalis","female","CO2",FALSE,1,1,5,146221
"1353",2557045,2018-09-08,2018,"An freeborni","female","GRVD",FALSE,1,1,10,113210
"1354",2341422,2018-06-15,2018,"Cx tarsalis","male","BGSENT",FALSE,1,1,2,388049
"1355",2239856,2018-05-14,2018,"Ae melanimon","female","CO2",FALSE,1,1,1,270211
"1356",2589831,2018-10-12,2018,"Cx tarsalis","male","GRVD",FALSE,1,8,3,124209
"1357",2496787,2018-08-06,2018,"Cx pipiens","female","GRVD",FALSE,1,1,6,213228
"1358",2590315,2018-10-13,2018,"An freeborni","male","LCKR",FALSE,1,8,1,253209
"1359",2438898,2018-06-18,2018,"Cx tarsalis","female","CO2",FALSE,1,1,64,136221
"1360",2288918,2018-05-26,2018,"Cx pipiens","female","LCKR",FALSE,1,7,3,212209
"1361",2493203,2018-08-03,2018,"Cx stigmatosoma","female","GRVD",FALSE,1,1,2,212225
"1362",2502278,2018-08-13,2018,"Cx pipiens","female","CO2",FALSE,1,1,43,244234
"1363",2442930,2018-07-07,2018,"Cx tarsalis","male","BGSENT",FALSE,1,1,1,388711
"1364",2485114,2018-07-27,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,3,377413
"1365",2578909,2018-09-30,2018,"Cx tarsalis","female","LCKR",FALSE,1,9,38,253209
"1366",2593262,2018-10-20,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,8,393467
"1367",2448918,2018-07-14,2018,"Cx tarsalis","male","GRVD",FALSE,1,6,3,201228
"1368",2471625,2018-07-23,2018,"Cs incidens","female","GRVD",FALSE,1,1,2,232232
"1369",2470274,2018-07-20,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,3,383935
"1370",2583250,2018-10-13,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,6,392970
"1371",2333011,2018-06-03,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,382179
"1372",2569652,2018-09-21,2018,"Cx tarsalis","female","GRVD",FALSE,1,1,1,231246
"1373",2341390,2018-06-15,2018,"Cx pipiens","female","CO2",FALSE,1,1,4,244234
"1374",2432453,2018-06-22,2018,"Cs incidens","female","GRVD",FALSE,1,8,4,241213
"1375",2451748,2018-07-16,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,3,388992
"1376",2468805,2018-07-20,2018,"Cx pipiens","female","CO2",FALSE,1,1,1,222220
"1377",2490457,2018-07-28,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,3,389287
"1378",2284602,2018-05-04,2018,"Cx tarsalis","female","CO2",FALSE,1,1,16,144221
"1379",2560707,2018-09-14,2018,"An freeborni","female","GRVD",FALSE,1,1,1,221218
"1380",2553329,2018-08-31,2018,"Cx tarsalis","female","LCKR",FALSE,1,7,307,242209
"1381",2285642,2018-05-25,2018,"Cx pipiens","female","GRVD",FALSE,1,1,29,211241
"1382",2493612,2018-07-27,2018,"Cx pipiens","female","LCKR",FALSE,1,7,55,260221
"1383",2282329,2018-05-18,2018,"Ae melanimon","female","LCKR",FALSE,1,7,2,251209
"1384",2491433,2018-07-30,2018,"An freeborni","female","CO2",FALSE,1,1,2,231247
"1385",2201692,2018-05-07,2018,"Cx pipiens","male","CO2",FALSE,1,1,5,136221
"1386",2569658,2018-09-21,2018,"Cx pipiens","female","CO2",FALSE,1,1,5,221272
"1387",2393212,2018-06-22,2018,"Cs incidens","male","GRVD",FALSE,1,1,1,200214
"1388",2287959,2018-05-28,2018,"Cx tarsalis","male","GRVD",FALSE,1,1,2,242234
"1389",2556456,2018-09-08,2018,"Cx pipiens","female","CO2",FALSE,1,1,10,221272
"1390",2567160,2018-09-14,2018,"An freeborni","male","LCKR",FALSE,1,6,6,253209
"1391",2572600,2018-09-24,2018,"Cx tarsalis","male","GRVD",FALSE,1,1,1,260211
"1392",2491355,2018-07-30,2018,"Cx pipiens","male","GRVD",FALSE,1,1,6,231239
"1393",2498583,2018-08-10,2018,"Cx pipiens","male","CO2",FALSE,1,1,1,231246
"1394",2334653,2018-06-01,2018,"Cx pipiens","male","GRVD",FALSE,1,7,651,241213
"1395",2572426,2018-09-24,2018,"An freeborni","female","CO2",FALSE,1,1,2,212220
"1396",2385583,2018-06-18,2018,"Cs incidens","female","CO2",FALSE,1,1,4,211241
"1397",2571502,2018-09-22,2018,"Cx pipiens","male","BGSENT",FALSE,1,1,1,391571
"1398",2384162,2018-06-16,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,2,388084
"1399",2393199,2018-06-22,2018,"Cx tarsalis","female","GRVD",FALSE,1,1,1,232209
"1400",2331813,2018-06-04,2018,"Cx stigmatosoma","female","GRVD",FALSE,1,1,5,270215
"1401",2557086,2018-09-08,2018,"An freeborni","female","GRVD",FALSE,1,1,31,114213
"1402",2442909,2018-07-07,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,2,388720
"1403",2123812,2018-02-01,2018,"Cx pipiens","female","GRVD",FALSE,1,3,2,221209
"1404",2490603,2018-07-27,2018,"Cx tarsalis","female","GRVD",FALSE,1,7,2,260221
"1405",2436916,2018-06-28,2018,"An freeborni","female","GRVD",FALSE,1,7,3,135209
"1406",2556970,2018-09-08,2018,"Cx tarsalis","female","CO2",FALSE,1,1,122,113210
"1407",2468014,2018-07-20,2018,"Cx pipiens","female","GRVD",FALSE,1,1,5,242217
"1408",2441373,2018-07-07,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,5,388704
"1409",2547888,2018-08-24,2018,"Cs incidens","female","GRVD",FALSE,1,1,1,211229
"1410",2578170,2018-10-05,2018,"Cx pipiens","female","GRVD",FALSE,1,1,4,231220
"1411",2451022,2018-07-16,2018,"Cx pipiens","female","CO2",FALSE,1,1,2,134224
"1412",2565480,2018-09-13,2018,"Cx pipiens","male","GRVD",FALSE,1,6,1,222209
"1413",2448370,2018-07-08,2018,"Cx pipiens","male","LCKR",FALSE,1,8,2,213209
"1414",2502533,2018-08-13,2018,"Cx tarsalis","female","CO2",FALSE,1,1,18,242245
"1415",2442311,2018-05-21,2018,"Cx tarsalis","female","CO2",FALSE,1,1,21,135218
"1416",2444746,2018-07-13,2018,"Cx tarsalis","female","CO2",FALSE,1,1,1,200217
"1417",2493720,2018-07-27,2018,"Cx tarsalis","male","GRVD",FALSE,1,7,77,253209
"1418",2565601,2018-09-13,2018,"Cx tarsalis","male","GRVD",FALSE,1,6,1,124209
"1419",2142560,2018-04-01,2018,"Cx pipiens","female","GRVD",FALSE,1,9,1,165209
"1420",2496606,2018-08-06,2018,"Cx erythrothorax","female","GRVD",FALSE,1,1,1,260211
"1421",2598034,2018-10-29,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,1,394007
"1422",2493107,2018-08-03,2018,"Ae vexans","female","CO2",FALSE,1,1,1,231209
"1423",2600864,2018-11-08,2018,"An freeborni","female","LCKR",FALSE,1,7,1,136209
"1424",2201762,2018-05-07,2018,"Cx pipiens","female","GRVD",FALSE,1,1,1,253219
"1425",2552248,2018-08-31,2018,"Ae melanimon","female","CO2",FALSE,1,1,1,231209
"1426",2451747,2018-07-16,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,1,388993
"1427",2499512,2018-08-09,2018,"Cx pipiens","female","LCKR",FALSE,1,7,5,145209
"1428",2552167,2018-08-31,2018,"An freeborni","female","CO2",FALSE,1,1,1,242217
"1429",2599721,2018-11-04,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,7,394262
"1430",2502397,2018-08-13,2018,"Cx tarsalis","male","CO2",FALSE,1,1,1,212222
"1431",2443675,2018-07-09,2018,"Cs incidens","female","BGSENT",FALSE,1,1,1,388792
"1432",2557214,2018-09-08,2018,"An freeborni","male","GRVD",FALSE,1,1,1,114210
"1433",2434195,2018-06-25,2018,"Cx tarsalis","male","GRVD",FALSE,1,1,2,241218
"1434",2572395,2018-09-24,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,2,391832
"1435",2511206,2018-08-20,2018,"Cx pipiens","female","CO2",FALSE,1,1,4,134227
"1436",2572331,2018-09-24,2018,"Ae melanimon","female","CO2",FALSE,1,1,11,231247
"1437",2593255,2018-10-20,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,3,393469
"1438",2569593,2018-09-21,2018,"Cx tarsalis","female","CO2",FALSE,1,1,2,222252
"1439",2567871,2018-09-17,2018,"Cx tarsalis","female","CO2",FALSE,1,1,1,232223
"1440",2569846,2018-09-21,2018,"Cs incidens","female","CO2",FALSE,1,1,1,144228
"1441",2142382,2018-03-30,2018,"Cs incidens","female","LCKR",FALSE,1,6,2,204209
"1442",2555447,2018-09-03,2018,"An freeborni","female","CO2",FALSE,1,1,2,213257
"1443",2502502,2018-08-13,2018,"Cx pipiens","female","CO2",FALSE,1,1,1,203257
"1444",2433696,2018-06-24,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,27,388366
"1445",2341315,2018-06-15,2018,"Cx tarsalis","female","GRVD",FALSE,1,1,5,213221
"1446",2499526,2018-08-10,2018,"An franciscanus","female","GRVD",FALSE,1,7,1,253209
"1447",2584720,2018-10-15,2018,"Ae melanimon","female","CO2",FALSE,1,1,47,270215
"1448",2557191,2018-09-08,2018,"Cx stigmatosoma","female","BGSENT",FALSE,1,1,3,390476
"1449",2552873,2018-09-30,2018,"An freeborni","female","OTHER",FALSE,1,31,2,390100
"1450",2442942,2018-07-08,2018,"Cs incidens","female","BGSENT",FALSE,1,1,1,388764
"1451",2547791,2018-08-24,2018,"An freeborni","female","CO2",FALSE,1,1,1,212242
"1452",2443502,2018-07-09,2018,"Cx pipiens","female","CO2",FALSE,1,1,14,203259
"1453",2583127,2018-10-13,2018,"Cx tarsalis","female","CO2",FALSE,1,1,2,202245
"1454",2240727,2018-05-17,2018,"Cx pipiens","male","CO2",FALSE,1,1,1,387669
"1455",2341177,2018-06-15,2018,"Ae melanimon","female","CO2",FALSE,1,1,1,270211
"1456",2553865,2018-09-01,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,2,390170
"1457",2201208,2018-05-05,2018,"Ae sierrensis","male","GRVD",FALSE,1,6,3,204210
"1458",2572381,2018-09-24,2018,"Cx pipiens","female","CO2",FALSE,1,1,6,234209
"1459",2567891,2018-09-17,2018,"Cx pipiens","female","CO2",FALSE,1,1,18,241212
"1460",2393187,2018-06-22,2018,"Cx pipiens","female","CO2",FALSE,1,1,9,142216
"1461",2493280,2018-08-03,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,1,389390
"1462",2496995,2018-08-02,2018,"Cs incidens","female","LCKR",FALSE,1,7,5,222209
"1463",2122493,2018-01-26,2018,"Cs inornata","male","LCKR",FALSE,1,6,1,241213
"1464",2288149,2018-05-28,2018,"Cx pipiens","female","CO2",FALSE,1,1,22,134213
"1465",2384328,2018-06-17,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,5,388101
"1466",2332058,2018-06-04,2018,"Cx tarsalis","female","CO2",FALSE,1,1,3,134213
"1467",2499443,2018-08-10,2018,"Cx pipiens","female","LCKR",FALSE,1,7,241,241213
"1468",2445339,2018-07-13,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,2,388851
"1469",2288200,2018-05-28,2018,"Cx stigmatosoma","female","GRVD",FALSE,1,1,2,123215
"1470",2333276,2018-06-08,2018,"Cx pipiens","female","CO2",FALSE,1,1,5,232209
"1471",2637516,2018-12-01,2018,"Cs inornata","female","BGSENT",FALSE,1,12,1,392901
"1472",2590161,2018-10-19,2018,"Cx tarsalis","female","CO2",FALSE,1,1,1,200214
"1473",2560447,2018-09-07,2018,"Cx pipiens","female","LCKR",FALSE,1,8,154,222209
"1474",2125059,2018-02-18,2018,"Cs inornata","female","LCKR",FALSE,1,8,2,201228
"1475",2572683,2018-09-24,2018,"Cx tarsalis","female","CO2",FALSE,1,1,29,251222
"1476",2551205,2018-08-27,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,390088
"1477",2491570,2018-07-29,2018,"Ae aegypti","female","BGSENT",FALSE,1,1,1,389293
"1478",2552491,2018-08-31,2018,"Cx tarsalis","female","CO2",FALSE,1,1,255,114213
"1479",2284400,2018-05-21,2018,"Cx tarsalis","female","CO2",FALSE,1,1,2,241221
"1480",2502064,2018-08-13,2018,"Ae vexans","female","CO2",FALSE,1,1,2,235210
"1481",2443637,2018-07-08,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,97,388757
"1482",2434522,2018-06-25,2018,"Cs incidens","female","GRVD",FALSE,1,1,1,388384
"1483",2508635,2018-08-17,2018,"An freeborni","male","GRVD",FALSE,1,7,1,225209
"1484",2570108,2018-09-21,2018,"An freeborni","female","BGSENT",FALSE,1,1,1,391522
"1485",2570300,2018-09-20,2018,"Cx tarsalis","male","GRVD",FALSE,1,7,145,135209
"1486",2581809,2018-10-08,2018,"Cx pipiens","female","GRVD",FALSE,1,1,4,213219
"1487",2549972,2018-08-25,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,5,389991
"1488",2606970,2018-11-19,2018,"An freeborni","female","BGSENT",FALSE,1,7,1,394264
"1489",2451415,2018-07-16,2018,"Cx pipiens","female","CO2",FALSE,1,1,7,213221
"1490",2284396,2018-05-21,2018,"Cx pipiens","female","GRVD",FALSE,1,1,2,241212
"1491",2385710,2018-06-18,2018,"Cx tarsalis","female","CO2",FALSE,1,1,109,134214
"1492",2436543,2018-06-29,2018,"Cx pipiens","female","BGSENT",FALSE,1,1,20,388467
"1493",2554358,2018-09-02,2018,"Cx tarsalis","female","BGSENT",FALSE,1,1,2,379539
"1494",2286483,2018-05-24,2018,"Cx stigmatosoma","female","LCKR",FALSE,1,7,2,144209
"1495",2331132,2018-05-25,2018,"Cx tarsalis","female","LCKR",FALSE,1,7,2,253209
"1496",2582480,2018-10-05,2018,"Cx pipiens","female","LCKR",FALSE,1,5,19,253209
"1497",2589831,2018-10-12,2018,"Cx tarsalis","female","GRVD",FALSE,1,8,5,124209
"1498",2493612,2018-07-27,2018,"Ae melanimon","female","LCKR",FALSE,1,7,70,260221
"1499",2440834,2018-07-07,2018,"Cx tarsalis","female","CO2",FALSE,1,1,70,200214
"1500",2490453,2018-07-28,2018,"An freeborni","female","BGSENT",FALSE,1,1,2,389290
"1501",2833889,2019-11-14,2019,"Cx erythrothorax","female","GRVD",FALSE,1,7,1,165209
"1502",2800456,2019-09-13,2019,"An freeborni","female","CO2",FALSE,1,1,2,398177
"1503",2700503,2019-05-20,2019,"Cx pipiens","male","GRVD",FALSE,1,1,2,213228
"1504",2719651,2019-06-09,2019,"Cx pipiens","male","BGSENT",FALSE,1,1,1,363105
"1505",2786546,2019-08-24,2019,"Cx tarsalis","male","BGSENT",FALSE,1,7,2,392841
"1506",2732573,2019-06-24,2019,"Cs incidens","female","BGSENT",FALSE,1,1,7,395907
"1507",2803951,2019-09-16,2019,"Cx pipiens","female","GRVD",FALSE,1,1,17,124229
"1508",2788546,2019-08-30,2019,"An freeborni","female","CO2",FALSE,1,1,1,145214
"1509",2715528,2019-06-07,2019,"Cx pipiens","female","GRVD",FALSE,1,1,11,232209
"1510",2719088,2019-06-10,2019,"Cx tarsalis","female","GRVD",FALSE,1,1,9,213221
"1511",2720771,2019-06-14,2019,"Cx pipiens","male","GRVD",FALSE,1,1,1,222214
"1512",2724005,2019-06-17,2019,"Cx pipiens","female","GRVD",FALSE,1,1,11,204236
"1513",2811491,2019-09-27,2019,"An freeborni","female","BGSENT",FALSE,1,1,1,404253
"1514",2724391,2019-06-17,2019,"Cx pipiens","male","BGSENT",FALSE,1,1,2,382209
"1515",2744535,2019-07-12,2019,"Cx pipiens","female","GRVD",FALSE,1,1,4,222227
"1516",2778096,2019-08-19,2019,"Cx pipiens","male","GRVD",FALSE,1,1,1,124224
"1517",2822276,2019-10-14,2019,"Cx pipiens","female","GRVD",FALSE,1,1,8,253229
"1518",2723717,2019-06-15,2019,"Cx pipiens","female","BGSENT",FALSE,1,9,172,390119
"1519",2685540,2019-04-18,2019,"Cx pipiens","female","GRVD",FALSE,1,7,11,124209
"1520",2806473,2019-09-20,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,1,384143
"1521",2737559,2019-06-27,2019,"Cx pipiens","male","LCKR",FALSE,1,7,4,135209
"1522",2760074,2019-07-29,2019,"Ae melanimon","female","CO2",FALSE,1,1,42,270215
"1523",2768828,2019-08-09,2019,"Cx tarsalis","female","LCKR",FALSE,1,7,3,165209
"1524",2800390,2019-09-13,2019,"Cx stigmatosoma","male","GRVD",FALSE,1,1,2,212217
"1525",2827725,2019-10-25,2019,"An freeborni","female","BGSENT",FALSE,1,1,1,402932
"1526",2694671,2019-05-10,2019,"Cx pipiens","female","GRVD",FALSE,1,1,4,211241
"1527",2749347,2019-07-15,2019,"Cx pipiens","female","BGSENT",FALSE,1,1,6,396976
"1528",2687996,2019-04-26,2019,"Cx tarsalis","female","CO2",FALSE,1,1,2,231209
"1529",2750349,2019-07-19,2019,"Cx tarsalis","male","GRVD",FALSE,1,1,3,203228
"1530",2824314,2019-10-18,2019,"Cx pipiens","female","GRVD",FALSE,1,1,40,136221
"1531",2806468,2019-09-20,2019,"Ae melanimon","female","BGSENT",FALSE,1,1,1,385429
"1532",2702758,2019-05-24,2019,"Cx pipiens","male","BGSENT",FALSE,1,1,6,390201
"1533",2802718,2019-09-12,2019,"Cx pipiens","male","GRVD",TRUE,1,6,11,135209
"1534",2803873,2019-09-16,2019,"Cx pipiens","female","GRVD",FALSE,1,1,1,279209
"1535",2654590,2019-01-31,2019,"Cs inornata","male","LCKR",FALSE,1,7,1,145209
"1536",2745333,2019-07-12,2019,"Cx tarsalis","female","BGSENT",FALSE,1,1,19,396717
"1537",2673632,2019-03-21,2019,"An freeborni","female","LCKR",FALSE,1,7,1,241213
"1538",2816036,2019-10-04,2019,"An freeborni","female","CO2",FALSE,1,1,14,114216
"1539",2800240,2019-09-13,2019,"Ae melanimon","female","CO2",FALSE,1,1,2,102215
"1540",2719312,2019-06-09,2019,"Cx tarsalis","female","BGSENT",FALSE,1,1,3,391775
"1541",2693763,2019-05-06,2019,"Cx stigmatosoma","female","GRVD",FALSE,1,1,1,213219
"1542",2727185,2019-06-21,2019,"Cx pipiens","female","CO2",FALSE,1,1,18,212256
"1543",2756944,2019-07-25,2019,"Cx tarsalis","female","BGSENT",FALSE,1,2,1,397352
"1544",2750863,2019-07-19,2019,"Cx pipiens","female","BGSENT",TRUE,1,1,1,397244
"1545",2739646,2019-07-06,2019,"Cx tarsalis","female","CO2",FALSE,1,1,28,201224
"1546",2683520,2019-04-12,2019,"Ae vexans","female","BGSENT",FALSE,1,7,4,394264
"1547",2783606,2019-08-23,2019,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,398312
