"","pool_id","surv_year","collection_date","site_id","species_display_name","sex_type","trap_acronym","num_count","target_acronym","method_name","status_name"
"1367",917498,2018,2018-09-17,1264,"Cx pipiens","female","CO2",8,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1368",849512,2018,2018-06-22,12853,"Cx pipiens","female","GRVD",25,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1369",913886,2018,2018-09-14,12791,"Cx pipiens","female","CO2",10,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1370",919031,2018,2018-09-21,86329,"Cx pipiens","female","BGSENT",35,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1371",961443,2018,2018-10-08,15625,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1372",922606,2018,2018-09-28,6676,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1373",837846,2018,2018-06-18,12887,"Cx pipiens","female","GRVD",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1374",907687,2018,2018-09-10,554,"Cx pipiens","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1375",873568,2018,2018-08-03,1285,"Cx tarsalis","female","CO2",22,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1376",906363,2018,2018-09-08,1284,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1377",823246,2018,2018-06-15,12860,"Cx pipiens","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1378",819614,2018,2018-06-02,17175,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1379",880332,2018,2018-08-13,16498,"Cx pipiens","female","GRVD",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1380",852845,2018,2018-06-29,12791,"Cx tarsalis","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1381",837869,2018,2018-06-18,27013,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1382",905877,2018,2018-09-08,1316,"Cx tarsalis","female","GRVD",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1383",820226,2018,2018-06-04,15210,"Cx tarsalis","female","CO2",11,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1384",883126,2018,2018-08-17,12901,"Cx tarsalis","female","CO2",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1385",904384,2018,2018-09-03,1387,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1386",867629,2018,2018-07-23,46890,"Cx pipiens","female","GRVD",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1387",897961,2018,2018-08-20,1387,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1388",920939,2018,2018-09-24,64705,"Cx pipiens","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1389",852852,2018,2018-06-29,16840,"Cx pipiens","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1390",861084,2018,2018-07-13,12795,"Cx tarsalis","female","CO2",46,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1391",876344,2018,2018-08-06,83749,"Cx tarsalis","female","BGSENT",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1392",876103,2018,2018-08-06,15705,"Cx tarsalis","female","CO2",19,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1393",901132,2018,2018-08-27,5904,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1394",906356,2018,2018-09-08,85482,"Cx tarsalis","female","BGSENT",8,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1395",868923,2018,2018-07-27,4558,"Cx pipiens","female","CO2",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1396",905865,2018,2018-09-08,12792,"Cx pipiens","female","GRVD",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1397",960450,2018,2018-10-05,12853,"Cx pipiens","female","GRVD",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1398",865005,2018,2018-07-20,4558,"Cx tarsalis","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1399",918617,2018,2018-09-21,15382,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1400",918996,2018,2018-09-21,12853,"Cx pipiens","female","GRVD",13,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1401",906370,2018,2018-09-08,15088,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1402",796296,2018,2018-05-28,15210,"Cx pipiens","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1403",854746,2018,2018-07-02,1265,"Cx pipiens","female","CO2",8,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1404",918968,2018,2018-09-21,86314,"Cx pipiens","female","BGSENT",30,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1405",901079,2018,2018-08-27,84858,"Cx tarsalis","female","BGSENT",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1406",904158,2018,2018-09-03,12845,"Cx pipiens","female","GRVD",18,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1407",795391,2018,2018-05-21,22879,"Cx pipiens","female","CO2",9,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1408",901334,2018,2018-08-27,17507,"Cx pipiens","female","CO2",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1409",822374,2018,2018-06-11,12768,"Cx pipiens","female","CO2",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1410",907672,2018,2018-09-10,15210,"Cx pipiens","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1411",906355,2018,2018-09-08,85481,"Cx pipiens","female","BGSENT",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1412",920973,2018,2018-09-24,15625,"Cx pipiens","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1413",869003,2018,2018-07-27,12783,"Cx tarsalis","female","CO2",12,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1414",917555,2018,2018-09-17,12772,"Cx tarsalis","female","CO2",7,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1415",962014,2018,2018-10-13,12853,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1416",869005,2018,2018-07-27,12791,"Cx pipiens","female","CO2",10,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1417",868942,2018,2018-07-27,12923,"Cx pipiens","female","CO2",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1418",920729,2018,2018-09-22,86447,"Cx pipiens","female","BGSENT",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1419",873870,2018,2018-08-03,21732,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1420",877540,2018,2018-08-10,16334,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1421",820406,2018,2018-06-04,14703,"Cx tarsalis","female","CO2",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1422",873549,2018,2018-08-03,12757,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed"
"1423",900390,2018,2018-08-24,9450,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1424",851689,2018,2018-06-25,46890,"Cx tarsalis","female","CO2",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1425",913574,2018,2018-09-14,35474,"Cx tarsalis","female","CO2",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1426",865012,2018,2018-07-20,12923,"Cx tarsalis","female","CO2",28,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1427",769111,2018,2018-05-11,12783,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1428",865033,2018,2018-07-20,12783,"Cx tarsalis","female","CO2",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1429",838024,2018,2018-06-18,12772,"Cx tarsalis","female","CO2",17,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1430",921154,2018,2018-09-24,9749,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1431",961460,2018,2018-10-08,554,"Cx pipiens","female","CO2",39,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1432",917551,2018,2018-09-17,12767,"Cx pipiens","female","CO2",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1433",917437,2018,2018-09-17,1368,"Cx tarsalis","female","CO2",36,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1434",767905,2018,2018-05-07,28716,"Cx pipiens","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1435",849523,2018,2018-06-22,16334,"Cx tarsalis","female","GRVD",15,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1436",849519,2018,2018-06-22,17175,"Cx pipiens","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1437",865242,2018,2018-07-20,12846,"Cx tarsalis","female","CO2",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1438",867583,2018,2018-07-23,12963,"Cx tarsalis","female","CO2",10,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1439",961975,2018,2018-10-13,547,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1440",969232,2018,2018-10-19,22879,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1441",864997,2018,2018-07-20,12757,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1442",900410,2018,2018-08-24,9450,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1443",904498,2018,2018-09-03,12914,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1444",796309,2018,2018-05-28,35748,"Cx tarsalis","female","CO2",10,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1445",865270,2018,2018-07-20,6676,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1446",919008,2018,2018-09-21,86316,"Cx tarsalis","female","BGSENT",12,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1447",920753,2018,2018-09-23,86567,"Cx tarsalis","female","BGSENT",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1448",907605,2018,2018-09-09,85571,"Cx tarsalis","female","BGSENT",8,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1449",796253,2018,2018-05-25,12853,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1450",901508,2018,2018-08-27,4290,"Cx tarsalis","female","CO2",18,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1451",864102,2018,2018-07-16,12824,"Cx tarsalis","female","GRVD",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1452",907767,2018,2018-09-10,12768,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1453",867799,2018,2018-07-23,16806,"Cx tarsalis","female","GRVD",7,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1454",906369,2018,2018-09-08,15088,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1455",857198,2018,2018-07-09,82015,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1456",880162,2018,2018-08-13,83537,"Cx pipiens","female","BGSENT",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1457",793820,2018,2018-05-14,6707,"Cx tarsalis","female","CO2",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1458",820256,2018,2018-06-04,12865,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1459",906155,2018,2018-09-08,1225,"Cx tarsalis","female","CO2",23,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1460",904512,2018,2018-09-03,35748,"Cx tarsalis","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1461",857773,2018,2018-06-25,81367,"Cx pipiens","female","BGSENT",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1462",872140,2018,2018-07-30,19152,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1463",837837,2018,2018-06-18,28811,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1464",883162,2018,2018-08-17,12757,"Cx pipiens","female","GRVD",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1465",901486,2018,2018-08-27,4291,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1466",880315,2018,2018-08-13,15213,"Cx pipiens","female","GRVD",9,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1467",861247,2018,2018-07-13,3064,"Cx pipiens","female","CO2",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1468",919019,2018,2018-09-21,86325,"Cx pipiens","female","BGSENT",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1469",920943,2018,2018-09-24,86644,"Cx pipiens","female","BGSENT",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1470",946797,2018,2018-10-05,1285,"Cx pipiens","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1471",901484,2018,2018-08-27,1387,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1472",854717,2018,2018-07-02,16855,"Cx pipiens","female","GRVD",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1473",906166,2018,2018-09-08,5069,"Cx pipiens","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1474",883161,2018,2018-08-17,15382,"Cx tarsalis","female","GRVD",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1475",922661,2018,2018-09-28,11695,"Cx pipiens","female","CO2",13,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1476",901317,2018,2018-08-27,12826,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1477",820990,2018,2018-06-08,12791,"Cx pipiens","female","CO2",10,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1478",857187,2018,2018-07-09,24046,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1479",822296,2018,2018-06-11,12865,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1480",862645,2018,2018-07-16,28716,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1481",960443,2018,2018-10-05,4269,"Cx pipiens","female","CO2",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1482",961415,2018,2018-10-08,12953,"Cx tarsalis","female","CO2",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1483",918810,2018,2018-09-21,12783,"Cx pipiens","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1484",922607,2018,2018-09-28,6676,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1485",877196,2018,2018-08-10,12783,"Cx pipiens","female","CO2",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1486",899436,2018,2018-08-24,16083,"Cx pipiens","female","GRVD",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1487",901675,2018,2018-08-27,84755,"Cx pipiens","female","GRVD",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1488",793894,2018,2018-05-18,16334,"Cx pipiens","female","GRVD",16,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1489",855840,2018,2018-07-07,1225,"Cx tarsalis","female","CO2",25,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1490",853081,2018,2018-06-29,14150,"Cx tarsalis","female","CO2",18,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1491",913560,2018,2018-09-14,2853,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1492",796320,2018,2018-05-28,4692,"Cx pipiens","female","GRVD",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1493",946767,2018,2018-10-05,1225,"Cx tarsalis","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1494",962696,2018,2018-10-15,46890,"Cx pipiens","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1495",857186,2018,2018-07-09,24046,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1496",914089,2018,2018-09-14,12813,"Cx pipiens","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1497",904356,2018,2018-09-03,14783,"Cx tarsalis","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1498",872014,2018,2018-07-29,64044,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1499",901303,2018,2018-08-27,1265,"Cx tarsalis","female","CO2",35,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1500",868967,2018,2018-07-27,1285,"Cx tarsalis","female","CO2",37,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1501",1134220,2019,2019-10-18,12923,"Cx pipiens","female","GRVD",8,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1502",1122500,2019,2019-09-30,12865,"Cx pipiens","female","GRVD",10,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1503",1123212,2019,2019-10-04,12757,"Cx tarsalis","female","CO2",9,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed"
"1504",1043210,2019,2019-05-03,28716,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1505",1103366,2019,2019-08-26,96263,"Cx pipiens","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1506",1086018,2019,2019-08-02,12795,"Cx tarsalis","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1507",1056297,2019,2019-06-09,82106,"Cx pipiens","female","BGSENT",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1508",1123211,2019,2019-10-04,3064,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1509",1116421,2019,2019-09-20,101970,"Cx pipiens","female","BGSENT",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1510",1103351,2019,2019-08-26,17507,"Cx tarsalis","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1511",1080117,2019,2019-07-22,24221,"Cx tarsalis","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1512",1112950,2019,2019-09-13,15088,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1513",1068005,2019,2019-07-01,98103,"Cx pipiens","female","BGSENT",9,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1514",1080131,2019,2019-07-22,542,"Cx pipiens","female","GRVD",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1515",1069109,2019,2019-07-06,12795,"Cx pipiens","female","GRVD",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1516",1057683,2019,2019-06-10,12772,"Cx pipiens","female","GRVD",16,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1517",1070798,2019,2019-06-24,12963,"Cx pipiens","female","GRVD",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1518",1071193,2019,2019-07-01,4692,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1519",1057670,2019,2019-06-10,12865,"Cx pipiens","female","GRVD",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1520",1116440,2019,2019-09-20,12845,"Cx pipiens","female","CO2",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1521",1074642,2019,2019-07-14,87831,"Cx pipiens","female","BGSENT",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1522",1096579,2019,2019-08-19,19154,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1523",1076057,2019,2019-07-19,15141,"Cx tarsalis","female","CO2",8,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1524",1085015,2019,2019-07-29,12768,"Cx pipiens","female","GRVD",12,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1525",1074684,2019,2019-07-15,46890,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1526",1080441,2019,2019-07-22,99043,"Cx tarsalis","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1527",1049830,2019,2019-06-01,83314,"Cx pipiens","female","BGSENT",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1528",1109694,2019,2019-09-07,15088,"Cx tarsalis","female","GRVD",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1529",1105447,2019,2019-08-30,2853,"Cx pipiens","female","GRVD",18,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1530",1069108,2019,2019-07-06,12795,"Cx tarsalis","female","CO2",23,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1531",1128743,2019,2019-10-14,15210,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1532",1105766,2019,2019-08-30,12791,"Cx tarsalis","female","CO2",14,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1533",1057667,2019,2019-06-10,46890,"Cx tarsalis","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1534",1043248,2019,2019-05-03,15141,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1535",1049867,2019,2019-06-01,12792,"Cx pipiens","female","GRVD",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1536",1069069,2019,2019-07-06,12791,"Cx tarsalis","female","CO2",7,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1537",1119906,2019,2019-09-27,15382,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1538",1080449,2019,2019-07-22,12863,"Cx tarsalis","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1539",1096880,2019,2019-08-19,5999,"Cx tarsalis","female","GRVD",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1540",1074631,2019,2019-07-14,15210,"Cx pipiens","female","GRVD",16,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1541",1111976,2019,2019-09-09,12908,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1542",1100999,2019,2019-08-23,5069,"Cx pipiens","female","CO2",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1543",1055411,2019,2019-06-07,35474,"Cx pipiens","female","CO2",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1544",1081820,2019,2019-07-26,4269,"Cx pipiens","female","CO2",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1545",1119926,2019,2019-09-27,3064,"Cx pipiens","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1546",1103321,2019,2019-08-26,1265,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1547",1096553,2019,2019-08-19,100497,"Cx pipiens","female","CO2",32,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1548",1089497,2019,2019-08-09,2853,"Cx tarsalis","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1549",1047036,2019,2019-05-24,4616,"Cx tarsalis","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1550",1074728,2019,2019-07-15,15705,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1551",1109707,2019,2019-09-07,16334,"Cx pipiens","female","GRVD",15,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1552",1072311,2019,2019-07-12,15211,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1553",1089153,2019,2019-08-05,22615,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1554",1115663,2019,2019-09-16,12858,"Cx pipiens","female","GRVD",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1555",1086313,2019,2019-08-02,14253,"Cx pipiens","female","CO2",42,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1556",1071017,2019,2019-06-17,6707,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1557",1105469,2019,2019-08-30,4558,"Cx tarsalis","female","CO2",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1558",1115649,2019,2019-09-16,15359,"Cx tarsalis","female","CO2",16,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1559",1054033,2019,2019-06-01,88159,"Cx pipiens","female","BGSENT",34,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1560",1092842,2019,2019-08-12,96263,"Cx tarsalis","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1561",1060122,2019,2019-06-21,2853,"Cx pipiens","female","CO2",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1562",1094371,2019,2019-08-16,1286,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1563",1109724,2019,2019-09-07,15214,"Cx tarsalis","female","CO2",10,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1564",1043244,2019,2019-05-03,12923,"Cx pipiens","female","GRVD",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1565",1118726,2019,2019-09-23,1932,"Cx pipiens","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
