"","agency_code","id","surv_year","collection_date","site_code","species_display_name","sex_type","trap_acronym","num_count","test_target_acronym","test_method_name","test_status_name","agency_id","pool_longitude","pool_latitude"
"1246","AGENCY",1092343,2019,2019-07-06,176,"Cx pipiens","female","GRVD",9,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.188698251627,38.7542265229988
"1247","AGENCY",1065778,2019,2019-05-03,203971,"Cx pipiens","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.313545811867,38.7150235194309
"1248","AGENCY",1145743,2019,2019-10-04,232952,"Cx pipiens","female","GRVD",17,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.109912393699,38.8158660322146
"1249","AGENCY",1110944,2019,2019-08-05,223963,"Cx pipiens","female","GRVD",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.179871930147,38.7640227655665
"1250","AGENCY",1134447,2019,2019-09-01,163,"Cx pipiens","female","GRVD",49,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.335585879474,38.7482009591236
"1251","AGENCY",1107375,2019,2019-07-29,231979,"Cx tarsalis","female","CO2",26,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.329935969676,38.7837651412938
"1252","AGENCY",1116842,2019,2019-08-16,222016,"Cx pipiens","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.275096994437,38.8512240230101
"1253","AGENCY",1080173,2019,2019-06-10,244953,"Cx pipiens","female","CO2",14,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.272450618045,38.7554204884122
"1254","AGENCY",1156730,2019,2019-10-18,113952,"Cx pipiens","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.204520074889,38.7866041926824
"1255","AGENCY",1067398,2019,2019-05-13,213971,"Cx pipiens","female","CO2",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.191428839999,38.8256144463337
"1256","AGENCY",1112062,2019,2019-08-09,202988,"Cx pipiens","female","CO2",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.22689287923,38.7001633042949
"1257","AGENCY",1093311,2019,2019-06-24,396641,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.140296191756,38.7695646945192
"1258","AGENCY",1145704,2019,2019-10-04,201967,"Cx tarsalis","female","CO2",12,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.094732761026,38.727262605666
"1259","AGENCY",1072344,2019,2019-06-01,382752,"Cx pipiens","female","BGSENT",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.068091675617,38.7303491000517
"1260","AGENCY",1094843,2019,2019-07-12,390892,"Cx tarsalis","female","CO2",47,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.310209378727,38.7422147427855
"1261","AGENCY",1141171,2019,2019-09-22,244977,"Cx pipiens","female","CO2",13,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.173095695973,38.8310476112584
"1262","AGENCY",1065743,2019,2019-05-03,222995,"Cx pipiens","female","GRVD",12,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.320935997714,38.8594887962361
"1263","AGENCY",1108502,2019,2019-08-02,232952,"Cx pipiens","female","CO2",16,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.2807500685,38.8693066031558
"1264","AGENCY",1108843,2019,2019-08-02,124953,"Cx tarsalis","female","CO2",32,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.127920891583,38.7610552460717
"1265","AGENCY",1132363,2019,2019-09-07,203971,"Cx pipiens","female","GRVD",7,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.16081036548,38.7107488637664
"1266","AGENCY",1092981,2019,2019-07-08,234952,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.346874287536,38.7427392527092
"1267","AGENCY",1087759,2019,2019-06-28,222957,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.140779750932,38.8334286913122
"1268","AGENCY",1072368,2019,2019-06-01,233964,"Cx pipiens","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.333619777107,38.8609516259395
"1269","AGENCY",1107561,2019,2019-07-29,260954,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.158681454781,38.8176360981166
"1270","AGENCY",1138918,2019,2019-09-20,232966,"Cx tarsalis","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.174050171351,38.6832146239564
"1271","AGENCY",1127964,2019,2019-08-30,231989,"Cx pipiens","female","CO2",22,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.168311140563,38.7952455532573
"1272","AGENCY",1091567,2019,2019-07-06,115953,"Cx pipiens","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.258781306017,38.7216134432094
"1273","AGENCY",1080173,2019,2019-06-10,244953,"Cx pipiens","female","CO2",14,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.19463871104,38.704123562292
"1274","AGENCY",1098561,2019,2019-07-19,161,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.171074023484,38.7145714569733
"1275","AGENCY",1098590,2019,2019-07-19,145968,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.221507974817,38.7395756386009
"1276","AGENCY",1098485,2019,2019-07-19,200957,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.205220981092,38.797105340398
"1277","AGENCY",1102623,2019,2019-07-21,398054,"Cx tarsalis","female","BGSENT",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.227306700851,38.697149137264
"1278","AGENCY",1141269,2019,2019-09-23,204979,"Cx pipiens","female","GRVD",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.092901277324,38.7722548756811
"1279","AGENCY",1087773,2019,2019-06-28,231989,"Cx pipiens","female","GRVD",12,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.25466937849,38.7001641633517
"1280","AGENCY",1108472,2019,2019-08-02,221961,"Cx tarsalis","female","CO2",10,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.110851838074,38.7318959604207
"1281","AGENCY",1123233,2019,2019-08-23,232960,"Cx pipiens","female","GRVD",8,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.247490259832,38.7340331632009
"1282","AGENCY",1104359,2019,2019-07-26,201965,"Cx tarsalis","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.153507752317,38.7714927096874
"1283","AGENCY",1132197,2019,2019-09-07,222015,"Cx pipiens","female","CO2",12,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.102213563102,38.7229545910073
"1284","AGENCY",1110964,2019,2019-08-05,213997,"Cx pipiens","female","GRVD",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.147494589891,38.7860953330985
"1285","AGENCY",1093555,2019,2019-06-17,142959,"Cx pipiens","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.271337797091,38.8483390936946
"1286","AGENCY",1097158,2019,2019-07-14,397591,"Cx pipiens","female","BGSENT",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.198290853692,38.7172626725633
"1287","AGENCY",1130324,2019,2019-09-02,213971,"Cx pipiens","female","GRVD",12,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.259049584085,38.8285834427772
"1288","AGENCY",1087790,2019,2019-06-28,102958,"Cx tarsalis","female","CO2",14,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.304610787918,38.7266616250149
"1289","AGENCY",1093515,2019,2019-06-17,241955,"Cx pipiens","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.206715866853,38.7758751156099
"1290","AGENCY",1070693,2019,2019-05-25,360692,"Cx tarsalis","female","BGSENT",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.102571572307,38.7244609163568
"1291","AGENCY",1093344,2019,2019-06-24,242977,"Cx pipiens","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.103398771269,38.7484026476559
"1292","AGENCY",1077956,2019,2019-06-07,135961,"Cx pipiens","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.338036511359,38.7397681278895
"1293","AGENCY",1076527,2019,2019-06-01,212960,"Cx pipiens","female","GRVD",22,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed",1,-121.160160695341,38.7324405831974
"1294","AGENCY",1156708,2019,2019-10-18,144967,"Cx pipiens","female","GRVD",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.124701252483,38.7261049435199
"1295","AGENCY",1124953,2019,2019-08-23,44,"Cx pipiens","female","CO2",100,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.178668620509,38.7475220167645
"1296","AGENCY",1067398,2019,2019-05-13,213971,"Cx pipiens","female","CO2",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.288063389866,38.7368692187148
"1297","AGENCY",1102710,2019,2019-07-22,231980,"Cx tarsalis","female","CO2",22,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.163973834242,38.7396090965403
"1298","AGENCY",1128291,2019,2019-08-30,135961,"Cx tarsalis","female","GRVD",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.148504504254,38.7693070531811
"1299","AGENCY",1065744,2019,2019-05-03,233964,"Cx pipiens","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.268635312126,38.785613221071
"1300","AGENCY",1086811,2019,2019-06-24,242977,"Cx pipiens","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.271296315819,38.8537966859444
"1301","AGENCY",1137432,2019,2019-09-08,163,"Cx pipiens","female","GRVD",32,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.311584414732,38.7444400765882
"1302","AGENCY",1080294,2019,2019-06-14,144964,"Cx pipiens","female","CO2",12,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.273324182127,38.7518012635379
"1303","AGENCY",1125845,2019,2019-08-26,253972,"Cx pipiens","female","CO2",39,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.122534489357,38.7474528071691
"1304","AGENCY",1092353,2019,2019-07-06,14,"Cx tarsalis","female","CO2",100,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.201022144092,38.7652689882948
"1305","AGENCY",1156740,2019,2019-10-18,231989,"Cx pipiens","female","CO2",14,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.209500461657,38.7260251794163
"1306","AGENCY",1107573,2019,2019-07-29,373266,"Cx pipiens","female","BGSENT",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.143010865096,38.8388068482291
"1307","AGENCY",1091564,2019,2019-07-06,222957,"Cx tarsalis","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.213622454356,38.8556571875992
"1308","AGENCY",1067418,2019,2019-05-13,270954,"Cx pipiens","female","CO2",15,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.239602013646,38.8528527212062
"1309","AGENCY",1102656,2019,2019-07-22,279952,"Cx tarsalis","female","GRVD",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.153855592485,38.8365555693156
"1310","AGENCY",1067863,2019,2019-05-17,115953,"Cx pipiens","female","GRVD",12,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.331082397903,38.7681720598846
"1311","AGENCY",1070716,2019,2019-05-27,270954,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.108308553874,38.815120401382
"1312","AGENCY",1070727,2019,2019-05-27,254958,"Cx pipiens","female","CO2",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.313256047873,38.8434042563924
"1313","AGENCY",1080195,2019,2019-06-10,213962,"Cx pipiens","female","GRVD",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.147021541644,38.7931141557906
"1314","AGENCY",1080183,2019,2019-06-10,124981,"Cx pipiens","female","GRVD",15,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.188841141345,38.7449014914657
"1315","AGENCY",1084973,2019,2019-06-21,135961,"Cx tarsalis","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.242553357893,38.7533296857854
"1316","AGENCY",1099209,2019,2019-07-19,12,"Cx tarsalis","female","CO2",55,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.199032964853,38.6784268767742
"1317","AGENCY",1069541,2019,2019-05-24,231963,"Cx pipiens","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.158721466626,38.8260225098014
"1318","AGENCY",1069535,2019,2019-05-24,222016,"Cx pipiens","female","GRVD",7,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.238086354161,38.6835490591008
"1319","AGENCY",1119088,2019,2019-08-19,203983,"Cx pipiens","female","CO2",9,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.197386576701,38.6921783293734
"1320","AGENCY",1080313,2019,2019-06-14,145953,"Cx tarsalis","female","CO2",32,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.280477299418,38.8361573739827
"1321","AGENCY",1090286,2019,2019-06-30,279952,"Cx pipiens","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.194060412217,38.8364233609138
"1322","AGENCY",1080185,2019,2019-06-10,214956,"Cx pipiens","female","GRVD",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.181068196183,38.8215324616659
"1323","AGENCY",1102662,2019,2019-07-22,390392,"Cx pipiens","female","GRVD",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.259680590629,38.8431048708052
"1324","AGENCY",1098592,2019,2019-07-19,145968,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.267323922559,38.8164812462995
"1325","AGENCY",1067906,2019,2019-05-17,135961,"Cx tarsalis","female","CO2",20,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.246327589814,38.7396629818566
"1326","AGENCY",1108848,2019,2019-08-02,212999,"Cx pipiens","female","CO2",9,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.196650610491,38.7323235085752
"1327","AGENCY",1127980,2019,2019-08-30,242960,"Cx tarsalis","female","CO2",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.117631272477,38.8255149510242
"1328","AGENCY",1094627,2019,2019-07-12,146964,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.153562828948,38.791313542475
"1329","AGENCY",1156737,2019,2019-10-18,221983,"Cx pipiens","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.3385183705,38.8564416756598
"1330","AGENCY",1093725,2019,2019-07-01,396936,"Cx tarsalis","female","BGSENT",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.127983927646,38.7742316270855
"1331","AGENCY",1097360,2019,2019-07-15,134967,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.225657779317,38.8054311241106
"1332","AGENCY",1141255,2019,2019-09-23,241955,"Cx pipiens","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.215661698129,38.7348697440565
"1333","AGENCY",1107351,2019,2019-07-29,213997,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.217487038584,38.8246919212005
"1334","AGENCY",1091545,2019,2019-07-06,231963,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.220966352629,38.8305003307984
"1335","AGENCY",1080204,2019,2019-06-10,204002,"Cx pipiens","female","CO2",33,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.204920410208,38.8278450795677
"1336","AGENCY",1123247,2019,2019-08-23,203971,"Cx pipiens","female","CO2",9,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.188492674926,38.7397516186422
"1337","AGENCY",1112240,2019,2019-08-09,144961,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.331145852241,38.857634578213
"1338","AGENCY",1093476,2019,2019-06-17,382402,"Cx pipiens","female","BGSENT",16,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.202310400916,38.7263973268838
"1339","AGENCY",1134334,2019,2019-09-09,242977,"Cx pipiens","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.212474161411,38.6790589077819
"1340","AGENCY",1130333,2019,2019-09-02,252965,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.346537035597,38.7522655026317
"1341","AGENCY",1138956,2019,2019-09-20,212953,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.217556544912,38.7732948024758
"1342","AGENCY",1119358,2019,2019-08-16,15,"Cx tarsalis","female","CO2",84,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.263181345645,38.8306032855476
"1343","AGENCY",1108487,2019,2019-08-02,233964,"Cx tarsalis","female","CO2",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.254945763121,38.7379353066509
"1344","AGENCY",1148566,2019,2019-10-07,231980,"Cx pipiens","female","CO2",17,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.327937249227,38.792155336653
"1345","AGENCY",1072423,2019,2019-06-01,211984,"Cx pipiens","female","CO2",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.23593898476,38.7885590806912
"1346","AGENCY",1067417,2019,2019-05-13,260954,"Cx pipiens","female","CO2",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.200112159822,38.825739021642
"1347","AGENCY",1100567,2019,2019-07-19,48,"Cx tarsalis","female","CO2",28,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.150387281173,38.8311073337939
"1348","AGENCY",1102982,2019,2019-07-22,124956,"Cx tarsalis","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.27683002885,38.7927577222268
"1349","AGENCY",1092343,2019,2019-07-06,176,"Cx pipiens","female","GRVD",9,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.235723732807,38.7261226554397
"1350","AGENCY",1090269,2019,2019-06-30,222975,"Cx pipiens","female","CO2",13,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.096894861646,38.7585747716564
"1351","AGENCY",1068974,2019,2019-05-20,253972,"Cx pipiens","female","CO2",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.18019144652,38.7470242129104
"1352","AGENCY",1098586,2019,2019-07-19,145968,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.178125698716,38.6955827435679
"1353","AGENCY",1109365,2019,2019-07-27,162,"Cx tarsalis","female","CO2",37,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.201510080222,38.6792516441755
"1354","AGENCY",1097160,2019,2019-07-14,331364,"Cx pipiens","female","BGSENT",11,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.071915008658,38.7263879515455
"1355","AGENCY",1102622,2019,2019-07-21,398054,"Cx pipiens","female","BGSENT",8,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.166603272767,38.7708788718231
"1356","AGENCY",1123256,2019,2019-08-23,201969,"Cx pipiens","female","GRVD",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.275119765117,38.8703985687642
"1357","AGENCY",1119312,2019,2019-08-09,9,"Cx tarsalis","female","CO2",68,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.179819372063,38.7358365713304
"1358","AGENCY",1102972,2019,2019-07-22,214956,"Cx pipiens","female","GRVD",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.289099130122,38.8355608154864
"1359","AGENCY",1138147,2019,2019-09-16,134956,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.16149413216,38.7903437349875
"1360","AGENCY",1131135,2019,2019-08-30,176,"Cx pipiens","female","GRVD",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.103502401661,38.8246789635278
"1361","AGENCY",1115551,2019,2019-08-12,134971,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.266601935814,38.8381947292228
"1362","AGENCY",1141282,2019,2019-09-23,204002,"Cx tarsalis","female","CO2",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.299969482331,38.8455765257642
"1363","AGENCY",1077970,2019,2019-06-07,113952,"Cx tarsalis","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.172538800787,38.6834301290674
"1364","AGENCY",1093716,2019,2019-07-01,396933,"Cx pipiens","female","BGSENT",7,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.200647088736,38.822682679746
"1365","AGENCY",1125869,2019,2019-08-26,270958,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.281545418386,38.7932075552791
"1366","AGENCY",1116917,2019,2019-08-16,115953,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.257681581898,38.8164482590546
"1367","AGENCY",1090271,2019,2019-06-30,222975,"Cx pipiens","female","GRVD",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.312955398966,38.7054343654675
"1368","AGENCY",1138939,2019,2019-09-20,404874,"Cx pipiens","female","BGSENT",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.116542853695,38.8308101201667
"1369","AGENCY",1107534,2019,2019-07-29,366270,"Cx pipiens","female","BGSENT",8,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.331957603925,38.7812544673136
"1370","AGENCY",1093201,2019,2019-06-08,394362,"Cx tarsalis","female","BGSENT",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.301921227018,38.8598864926149
"1371","AGENCY",1065732,2019,2019-05-03,145953,"Cx tarsalis","female","CO2",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.155152199336,38.7500852178419
"1372","AGENCY",1099179,2019,2019-07-19,17,"Cx pipiens","female","CO2",32,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.33468403508,38.7158098153132
"1373","AGENCY",1115553,2019,2019-08-12,134971,"Cx tarsalis","female","CO2",21,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.179966118443,38.6794969006416
"1374","AGENCY",1066703,2019,2019-05-10,232960,"Cx tarsalis","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.284171317049,38.808971774657
"1375","AGENCY",1151285,2019,2019-10-14,270958,"Cx pipiens","female","CO2",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.157469905882,38.7397693326047
"1376","AGENCY",1093550,2019,2019-06-17,213962,"Cx pipiens","female","CO2",11,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.224137090914,38.8109977747255
"1377","AGENCY",1078028,2019,2019-06-07,386479,"Cx pipiens","female","BGSENT",8,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.317560687536,38.847108439354
"1378","AGENCY",1141186,2019,2019-09-22,234952,"Cx pipiens","female","GRVD",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.266270796384,38.7973569231775
"1379","AGENCY",1077965,2019,2019-06-07,145957,"Cx pipiens","female","CO2",15,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.213459327694,38.8539626007674
"1380","AGENCY",1108494,2019,2019-08-02,221983,"Cx pipiens","female","GRVD",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.125944965463,38.8217555270628
"1381","AGENCY",1080189,2019,2019-06-10,395742,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.124587418167,38.7391171678515
"1382","AGENCY",1070688,2019,2019-05-25,381907,"Cx tarsalis","female","BGSENT",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.215707816318,38.6988781713637
"1383","AGENCY",1090055,2019,2019-06-27,162,"Cx pipiens","female","GRVD",37,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.311259876339,38.7023427506001
"1384","AGENCY",1093536,2019,2019-06-17,134967,"Cx tarsalis","female","CO2",17,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.228406564156,38.6857778122818
"1385","AGENCY",1098478,2019,2019-07-19,231963,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.211318539478,38.7830684175602
"1386","AGENCY",1119365,2019,2019-08-18,163,"Cx pipiens","female","GRVD",12,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.289159497091,38.826412497621
"1387","AGENCY",1097185,2019,2019-07-15,213962,"Cx tarsalis","female","CO2",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.174351002965,38.6745742032939
"1388","AGENCY",1108835,2019,2019-08-02,203971,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.206282387144,38.824040522942
"1389","AGENCY",1156742,2019,2019-10-18,232966,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.25388673047,38.7400974822486
"1390","AGENCY",1080133,2019,2019-06-10,252967,"Cx pipiens","female","CO2",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.158772975681,38.7316056993894
"1391","AGENCY",1097362,2019,2019-07-15,142959,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.107430119502,38.7576290052996
"1392","AGENCY",1151293,2019,2019-10-14,213997,"Cx pipiens","female","GRVD",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.312519106657,38.8242147917575
"1393","AGENCY",1093331,2019,2019-06-24,223013,"Cx pipiens","female","CO2",17,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.174879470271,38.7939888309376
"1394","AGENCY",1092331,2019,2019-07-06,18,"Cx tarsalis","female","CO2",20,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.310060820653,38.7499802516579
