"","pool_id","surv_year","collection_date","site_code","species_display_name","sex_type","trap_acronym","num_count","target_acronym","method_name","status_name"
"1286",867061,2018,2018-09-10,231997,"Cx pipiens","female","CO2",9,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1287",873492,2018,2018-09-14,202972,"Cx tarsalis","female","CO2",8,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed"
"1288",865769,2018,2018-09-08,114960,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1289",831633,2018,2018-07-30,214004,"Cx tarsalis","female","CO2",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1290",832970,2018,2018-08-03,102965,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1291",876940,2018,2018-09-17,134964,"Cx pipiens","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1292",753324,2018,2018-05-18,232967,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1293",906206,2018,2018-10-05,145960,"Cx pipiens","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1294",814078,2018,2018-07-02,241962,"Cx tarsalis","female","CO2",10,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1295",882087,2018,2018-09-28,222964,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1296",822095,2018,2018-07-16,389425,"Cx pipiens","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1297",865750,2018,2018-09-08,114966,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1298",833000,2018,2018-08-03,144974,"Cx tarsalis","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1299",857527,2018,2018-08-20,231997,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1300",779818,2018,2018-06-04,134963,"Cx pipiens","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1301",876950,2018,2018-09-17,134968,"Cx tarsalis","female","CO2",16,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1302",878440,2018,2018-09-21,384828,"Cx pipiens","female","BGSENT",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1303",880542,2018,2018-09-24,241971,"Cx pipiens","female","CO2",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1304",873024,2018,2018-09-14,223013,"Cx tarsalis","female","CO2",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1305",880508,2018,2018-09-24,202990,"Cx pipiens","female","GRVD",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1306",755636,2018,2018-05-25,231970,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1307",857405,2018,2018-08-20,244984,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1308",906180,2018,2018-10-05,390899,"Cx tarsalis","female","CO2",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1309",833006,2018,2018-08-03,221968,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1310",820475,2018,2018-07-13,114966,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1311",882061,2018,2018-09-28,144978,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1312",728524,2018,2018-05-11,145964,"Cx pipiens","female","CO2",17,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1313",753306,2018,2018-05-18,202995,"Cx pipiens","female","GRVD",10,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1314",797479,2018,2018-06-18,102965,"Cx pipiens","female","CO2",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1315",797424,2018,2018-06-18,221990,"Cx pipiens","female","CO2",34,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1316",808943,2018,2018-06-22,144971,"Cx pipiens","female","CO2",20,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1317",922128,2018,2018-10-15,146971,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1318",781696,2018,2018-06-11,214004,"Cx tarsalis","female","CO2",15,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1319",824387,2018,2018-07-20,114966,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1320",827046,2018,2018-07-23,213999,"Cx pipiens","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1321",878443,2018,2018-09-21,384965,"Cx tarsalis","female","BGSENT",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1322",822087,2018,2018-07-16,212982,"Cx tarsalis","female","CO2",7,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1323",833287,2018,2018-08-03,221990,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1324",863495,2018,2018-09-01,390912,"Cx pipiens","female","BGSENT",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1325",781632,2018,2018-06-11,241962,"Cx tarsalis","female","CO2",11,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1326",863532,2018,2018-09-03,391081,"Cx pipiens","female","BGSENT",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1327",815244,2018,2018-07-07,114966,"Cx tarsalis","female","GRVD",31,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1328",828395,2018,2018-07-27,144976,"Cx pipiens","female","GRVD",10,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1329",814260,2018,2018-07-02,134974,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1330",816375,2018,2018-07-09,389520,"Cx pipiens","female","GRVD",14,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1331",842508,2018,2018-08-17,223002,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1332",839644,2018,2018-08-13,254965,"Cx tarsalis","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1333",822055,2018,2018-07-16,232990,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1334",920822,2018,2018-10-08,260961,"Cx pipiens","female","CO2",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1335",816606,2018,2018-07-09,389569,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1336",878226,2018,2018-09-21,145964,"Cx pipiens","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1337",833302,2018,2018-08-03,201972,"Cx tarsalis","female","CO2",40,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1338",828397,2018,2018-07-27,144974,"Cx tarsalis","female","CO2",21,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1339",782649,2018,2018-06-15,204986,"Cx pipiens","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1340",865582,2018,2018-09-08,102965,"Cx tarsalis","female","CO2",38,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1341",878152,2018,2018-09-21,392289,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1342",920877,2018,2018-10-08,393666,"Cx pipiens","female","BGSENT",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1343",782665,2018,2018-06-15,260961,"Cx tarsalis","female","CO2",46,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1344",836598,2018,2018-08-10,124960,"Cx tarsalis","female","CO2",18,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1345",835499,2018,2018-08-06,241968,"Cx pipiens","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1346",878206,2018,2018-09-21,145978,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1347",867224,2018,2018-09-10,213959,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1348",857522,2018,2018-08-20,231997,"Cx pipiens","female","CO2",15,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1349",922095,2018,2018-10-15,241968,"Cx tarsalis","female","CO2",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1350",812211,2018,2018-06-29,221959,"Cx pipiens","female","GRVD",13,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1351",880421,2018,2018-09-24,212960,"Cx pipiens","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1352",857933,2018,2018-08-20,253987,"Cx pipiens","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1353",814143,2018,2018-07-02,235960,"Cx tarsalis","female","CO2",10,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1354",873507,2018,2018-09-14,201964,"Cx tarsalis","female","GRVD",10,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1355",839643,2018,2018-08-13,254965,"Cx pipiens","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1356",928649,2018,2018-10-19,200964,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1357",878173,2018,2018-09-21,211979,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1358",727303,2018,2018-05-07,234959,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1359",878033,2018,2018-09-21,221959,"Cx tarsalis","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1360",753303,2018,2018-05-18,211979,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1361",865256,2018,2018-09-08,231989,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1362",878418,2018,2018-09-21,392257,"Cx pipiens","female","BGSENT",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1363",842509,2018,2018-08-17,233072,"Cx pipiens","female","CO2",10,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1364",823513,2018,2018-07-16,244984,"Cx tarsalis","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1365",797291,2018,2018-06-18,144974,"Cx tarsalis","female","CO2",31,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1366",865761,2018,2018-09-08,202972,"Cx pipiens","female","GRVD",14,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1367",808953,2018,2018-06-22,233022,"Cx tarsalis","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1368",863778,2018,2018-09-03,134964,"Cx pipiens","female","CO2",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1369",755676,2018,2018-05-25,211991,"Cx tarsalis","female","CO2",9,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1370",873512,2018,2018-09-14,391844,"Cx pipiens","female","BGSENT",10,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1371",877124,2018,2018-09-17,252967,"Cx pipiens","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1372",906179,2018,2018-10-05,102965,"Cx tarsalis","female","CO2",30,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1373",832996,2018,2018-08-03,221978,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1374",753289,2018,2018-05-18,221968,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1375",830789,2018,2018-07-27,212983,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1376",863551,2018,2018-09-03,253969,"Cx pipiens","female","CO2",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1377",863509,2018,2018-09-02,390981,"Cx pipiens","female","BGSENT",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1378",755885,2018,2018-05-28,260961,"Cx tarsalis","female","CO2",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1379",880508,2018,2018-09-24,202990,"Cx pipiens","female","GRVD",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1380",867034,2018,2018-09-10,253980,"Cx pipiens","female","CO2",18,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1381",867207,2018,2018-09-10,253972,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1382",797701,2018,2018-06-18,115960,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1383",822097,2018,2018-07-16,389425,"Cx pipiens","female","GRVD",11,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1384",816365,2018,2018-07-09,270961,"Cx pipiens","female","CO2",29,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1385",922139,2018,2018-10-15,244984,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1386",828395,2018,2018-07-27,144976,"Cx pipiens","female","GRVD",10,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1387",755720,2018,2018-05-28,241962,"Cx pipiens","female","CO2",49,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1388",857392,2018,2018-08-20,202989,"Cx tarsalis","female","CO2",38,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1389",824399,2018,2018-07-20,223002,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1390",755682,2018,2018-05-25,122964,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1391",832994,2018,2018-08-03,144971,"Cx pipiens","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1392",753338,2018,2018-05-18,145964,"Cx pipiens","female","CO2",19,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1393",797247,2018,2018-06-18,231996,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1394",782667,2018,2018-06-15,234959,"Cx pipiens","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1395",858863,2018,2018-08-24,242967,"Cx pipiens","female","CO2",10,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1396",873327,2018,2018-09-14,144980,"Cx pipiens","female","CO2",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1397",822100,2018,2018-07-16,253969,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1398",873270,2018,2018-09-14,145982,"Cx tarsalis","female","CO2",17,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1399",873515,2018,2018-09-14,391851,"Cx pipiens","female","BGSENT",17,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1400",822051,2018,2018-07-16,135968,"Cx pipiens","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1401",755631,2018,2018-05-25,232967,"Cx tarsalis","female","CO2",11,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1402",857566,2018,2018-08-20,212972,"Cx tarsalis","female","CO2",10,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1403",781780,2018,2018-06-11,213978,"Cx tarsalis","female","CO2",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1404",865622,2018,2018-09-08,213006,"Cx pipiens","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1405",835765,2018,2018-08-06,383742,"Cx tarsalis","female","BGSENT",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1406",867077,2018,2018-09-10,124979,"Cx pipiens","female","CO2",15,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1407",778857,2018,2018-06-02,114966,"Cx pipiens","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1408",920892,2018,2018-10-08,214004,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1409",867224,2018,2018-09-10,213959,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1410",873326,2018,2018-09-14,144968,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1411",827151,2018,2018-07-23,203990,"Cx pipiens","female","CO2",9,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1412",872964,2018,2018-09-14,222977,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1413",820475,2018,2018-07-13,114966,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1414",880523,2018,2018-09-24,213978,"Cx tarsalis","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1415",817172,2018,2018-06-25,389149,"Cx tarsalis","female","BGSENT",32,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1416",906178,2018,2018-10-05,102965,"Cx pipiens","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1417",861098,2018,2018-08-27,390830,"Cx tarsalis","female","BGSENT",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1418",835545,2018,2018-08-06,134974,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1419",835505,2018,2018-08-06,124988,"Cx pipiens","female","GRVD",17,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1420",861966,2018,2018-08-31,231980,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1421",824645,2018,2018-07-20,212967,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1422",867025,2018,2018-09-10,244960,"Cx pipiens","female","CO2",21,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1423",860490,2018,2018-08-27,390793,"Cx pipiens","female","BGSENT",20,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1424",726446,2018,2018-04-30,242967,"Cx pipiens","female","CO2",10,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1425",727295,2018,2018-05-07,241962,"Cx tarsalis","female","CO2",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1426",839566,2018,2018-08-13,385071,"Cx tarsalis","female","BGSENT",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1427",753306,2018,2018-05-18,202995,"Cx pipiens","female","GRVD",10,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1428",862001,2018,2018-08-31,222023,"Cx pipiens","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1429",836612,2018,2018-08-10,212971,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1430",814240,2018,2018-07-02,136971,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1431",820469,2018,2018-07-13,113959,"Cx tarsalis","female","CO2",19,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1432",820444,2018,2018-07-13,232959,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1433",920884,2018,2018-10-08,214963,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1434",863760,2018,2018-09-03,202990,"Cx tarsalis","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1435",779826,2018,2018-06-04,388517,"Cx tarsalis","female","CO2",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1436",839709,2018,2018-08-13,213983,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1437",835508,2018,2018-08-06,231997,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1438",816332,2018,2018-07-09,211960,"Cx pipiens","female","GRVD",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1439",779629,2018,2018-06-04,388620,"Cx tarsalis","female","BGSENT",12,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1440",828388,2018,2018-07-27,145978,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1441",865764,2018,2018-09-08,391221,"Cx tarsalis","female","BGSENT",8,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1442",873004,2018,2018-09-14,232995,"Cx pipiens","female","CO2",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1443",858861,2018,2018-08-24,233977,"Cx pipiens","female","CO2",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1444",867229,2018,2018-09-10,204986,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1445",880157,2018,2018-09-23,392310,"Cx pipiens","female","BGSENT",16,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1446",827204,2018,2018-07-23,231987,"Cx pipiens","female","CO2",16,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1447",754785,2018,2018-05-21,253969,"Cx pipiens","female","CO2",7,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1448",828341,2018,2018-07-27,200967,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1449",860861,2018,2018-08-27,213969,"Cx tarsalis","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1450",876861,2018,2018-09-17,243969,"Cx pipiens","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1451",922094,2018,2018-10-15,251972,"Cx pipiens","female","GRVD",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1452",835546,2018,2018-08-06,134974,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1453",872959,2018,2018-09-14,231996,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1454",839534,2018,2018-08-13,390331,"Cx tarsalis","female","BGSENT",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1455",827051,2018,2018-07-23,136971,"Cx pipiens","female","GRVD",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1456",839676,2018,2018-08-13,212970,"Cx pipiens","female","GRVD",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1457",863576,2018,2018-09-03,203967,"Cx pipiens","female","CO2",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1458",861089,2018,2018-08-27,213988,"Cx pipiens","female","CO2",8,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1459",814105,2018,2018-07-02,260961,"Cx tarsalis","female","CO2",20,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1460",835555,2018,2018-08-06,253992,"Cx pipiens","female","CO2",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1461",827186,2018,2018-07-23,212982,"Cx pipiens","female","CO2",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1462",858815,2018,2018-08-24,222022,"Cx pipiens","female","GRVD",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1463",880372,2018,2018-09-24,253970,"Cx pipiens","female","CO2",31,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1464",857406,2018,2018-08-20,124974,"Cx tarsalis","female","CO2",7,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1465",878402,2018,2018-09-21,212975,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1466",812503,2018,2018-06-29,232959,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1467",781647,2018,2018-06-11,260961,"Cx pipiens","female","CO2",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1468",880585,2018,2018-09-24,123965,"Cx pipiens","female","GRVD",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1469",863895,2018,2018-09-03,253977,"Cx tarsalis","female","CO2",10,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1470",811061,2018,2018-06-25,270965,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1471",753281,2018,2018-05-18,212967,"Cx pipiens","female","GRVD",18,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1472",880382,2018,2018-09-24,242984,"Cx pipiens","female","CO2",49,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1473",755658,2018,2018-05-25,222964,"Cx tarsalis","female","CO2",10,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1474",867101,2018,2018-09-10,241973,"Cx pipiens","female","CO2",26,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1475",780364,2018,2018-06-08,212975,"Cx pipiens","female","GRVD",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1476",727305,2018,2018-05-07,244984,"Cx pipiens","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1477",815306,2018,2018-07-07,142966,"Cx tarsalis","female","CO2",12,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1478",867044,2018,2018-09-10,253974,"Cx pipiens","female","CO2",42,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1479",812272,2018,2018-06-29,223002,"Cx pipiens","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1480",867802,2018,2018-09-10,135968,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1481",814161,2018,2018-07-02,389388,"Cx tarsalis","female","BGSENT",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1482",865600,2018,2018-09-08,212975,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1483",860842,2018,2018-08-27,213977,"Cx tarsalis","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1484",861966,2018,2018-08-31,231980,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1485",812199,2018,2018-06-29,221990,"Cx tarsalis","female","CO2",9,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
