"","agency_code","id","surv_year","collection_date","site_code","species_display_name","sex_type","trap_acronym","num_count","test_target_acronym","test_method_name","test_status_name","agency_id","pool_longitude","pool_latitude"
"1867","AGENCY",875297,2018,2018-06-29,231989,"Cx pipiens","female","GRVD",16,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.3330699359,38.7054109776391
"1868","AGENCY",983954,2018,2018-10-08,235953,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.343710762914,38.7555629822543
"1869","AGENCY",894717,2018,2018-07-30,253962,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.299086879,38.7405250163525
"1870","AGENCY",817896,2018,2018-05-21,244953,"Cx tarsalis","female","CO2",9,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.337399518344,38.7944530801951
"1871","AGENCY",841962,2018,2018-06-02,113952,"Cx pipiens","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.270192917209,38.7722445505088
"1872","AGENCY",872227,2018,2018-06-22,200957,"Cx tarsalis","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.280638414678,38.7315049881906
"1873","AGENCY",898634,2018,2018-08-06,136964,"Cx pipiens","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.326908092649,38.7038265963615
"1874","AGENCY",943661,2018,2018-09-24,203983,"Cx pipiens","female","CO2",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.182781320031,38.6793349201724
"1875","AGENCY",923541,2018,2018-08-26,390740,"Cx pipiens","female","BGSENT",15,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.235166924037,38.7532140650469
"1876","AGENCY",939983,2018,2018-09-17,212982,"Cx tarsalis","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.281728521025,38.8007879624049
"1877","AGENCY",941143,2018,2018-09-21,232978,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.245684580488,38.7396158912666
"1878","AGENCY",860393,2018,2018-06-18,203971,"Cx pipiens","female","CO2",11,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.249743104628,38.7730156826187
"1879","AGENCY",885139,2018,2018-07-16,251965,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.266405439016,38.7485925327156
"1880","AGENCY",843483,2018,2018-06-08,222957,"Cx tarsalis","female","CO2",12,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.211112722848,38.7234077167764
"1881","AGENCY",943628,2018,2018-09-24,134956,"Cx pipiens","female","CO2",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.227116432595,38.7058864577269
"1882","AGENCY",920602,2018,2018-08-20,225953,"Cx pipiens","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.346624288317,38.7812662959185
"1883","AGENCY",880237,2018,2018-06-25,388510,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.216097474579,38.6764932361867
"1884","AGENCY",940317,2018,2018-09-14,9,"Cx pipiens","female","CO2",100,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.294119468796,38.7014089644344
"1885","AGENCY",928346,2018,2018-09-08,233054,"Cx tarsalis","female","CO2",15,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.246926783049,38.7664344474375
"1886","AGENCY",880247,2018,2018-06-25,253964,"Cx pipiens","female","CO2",23,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.335826691255,38.7473254798346
"1887","AGENCY",845941,2018,2018-06-15,241955,"Cx tarsalis","female","CO2",33,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.271363563059,38.6950721587618
"1888","AGENCY",860547,2018,2018-06-18,222015,"Cx pipiens","female","CO2",21,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.291238506741,38.6961770015169
"1889","AGENCY",984511,2018,2018-10-13,122961,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.258696255279,38.7868530410961
"1890","AGENCY",939975,2018,2018-09-17,202983,"Cx pipiens","female","CO2",8,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.34925056445,38.7196378841539
"1891","AGENCY",921941,2018,2018-08-24,232952,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.17977318549,38.7167306268545
"1892","AGENCY",872022,2018,2018-06-22,233964,"Cx pipiens","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.309924022451,38.7500383874491
"1893","AGENCY",817889,2018,2018-05-21,234952,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.351233976807,38.7818204321963
"1894","AGENCY",941505,2018,2018-09-21,212999,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.322913762994,38.763432421414
"1895","AGENCY",926667,2018,2018-09-03,213970,"Cx pipiens","female","GRVD",8,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.299246873322,38.7782209030609
"1896","AGENCY",871999,2018,2018-06-22,203971,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.214190282917,38.7054224203527
"1897","AGENCY",923569,2018,2018-08-26,390793,"Cx pipiens","female","BGSENT",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.352386212799,38.7874133017872
"1898","AGENCY",941548,2018,2018-09-21,384821,"Cx pipiens","female","BGSENT",16,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.273084187019,38.715261535599
"1899","AGENCY",920912,2018,2018-08-17,8,"Cx tarsalis","female","CO2",20,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.33746022175,38.7660705813987
"1900","AGENCY",939993,2018,2018-09-17,212953,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.244563297218,38.7803695320401
"1901","AGENCY",923570,2018,2018-08-26,390781,"Cx pipiens","female","BGSENT",10,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.28316711217,38.7347571661285
"1902","AGENCY",885166,2018,2018-07-16,124967,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.343139864905,38.7487848024368
"1903","AGENCY",940363,2018,2018-09-16,158,"Cx pipiens","female","GRVD",20,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.180468895258,38.6681031324304
"1904","AGENCY",899673,2018,2018-08-10,233964,"Cx pipiens","female","CO2",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.249834627144,38.6935058219388
"1905","AGENCY",878386,2018,2018-07-07,389466,"Cx tarsalis","female","CO2",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.339320275857,38.7907124715529
"1906","AGENCY",791623,2018,2018-05-11,115953,"Cx pipiens","female","GRVD",16,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.194118738434,38.6897875753781
"1907","AGENCY",923530,2018,2018-08-26,390752,"Cx pipiens","female","BGSENT",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.176672336618,38.702161097967
"1908","AGENCY",926675,2018,2018-09-03,212979,"Cx pipiens","female","GRVD",14,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.260420811662,38.743283725156
"1909","AGENCY",875573,2018,2018-06-29,114959,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.340265614069,38.7780350760825
"1910","AGENCY",941266,2018,2018-09-21,115953,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.277842630236,38.7834267615607
"1911","AGENCY",872057,2018,2018-06-22,145957,"Cx pipiens","female","CO2",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.200791673052,38.6771826760889
"1912","AGENCY",941108,2018,2018-09-21,222995,"Cx tarsalis","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.34629705963,38.7622877486455
"1913","AGENCY",880314,2018,2018-06-25,382192,"Cx pipiens","female","BGSENT",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.197597131459,38.6888363966008
"1914","AGENCY",891448,2018,2018-07-27,200960,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.314217479714,38.7277148859037
"1915","AGENCY",936132,2018,2018-09-14,222995,"Cx pipiens","female","GRVD",10,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.25307271626,38.7474044032083
"1916","AGENCY",874203,2018,2018-06-25,124981,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.210503538,38.7535784690493
"1917","AGENCY",878399,2018,2018-07-07,221983,"Cx pipiens","female","CO2",18,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.332256739942,38.7479762826932
"1918","AGENCY",923856,2018,2018-08-27,213971,"Cx pipiens","female","GRVD",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.304455721272,38.7758741102701
"1919","AGENCY",841907,2018,2018-06-02,232960,"Cx tarsalis","female","CO2",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.221179972801,38.747118702879
"1920","AGENCY",928393,2018,2018-09-08,142959,"Cx pipiens","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.279349748333,38.6989104763474
"1921","AGENCY",984511,2018,2018-10-13,122961,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.272070287849,38.6989850475308
"1922","AGENCY",894738,2018,2018-07-30,213964,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.196759880757,38.6972151626655
"1923","AGENCY",940360,2018,2018-09-16,170,"Cx pipiens","female","GRVD",14,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.302059576763,38.7581697870826
"1924","AGENCY",844781,2018,2018-06-11,244953,"Cx tarsalis","female","CO2",10,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.319135923107,38.7720058682462
"1925","AGENCY",818881,2018,2018-05-28,124981,"Cx pipiens","female","GRVD",15,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.24536791837,38.7833151704541
"1926","AGENCY",894712,2018,2018-07-30,254958,"Cx tarsalis","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.247340237054,38.7145068829346
"1927","AGENCY",874186,2018,2018-06-25,204979,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.299581281983,38.7685099171711
"1928","AGENCY",900658,2018,2018-06-22,169,"Cx pipiens","female","GRVD",87,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.186430947671,38.6806948572736
"1929","AGENCY",818863,2018,2018-05-28,234952,"Cx tarsalis","female","CO2",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.299301477631,38.738195345227
"1930","AGENCY",875600,2018,2018-06-29,115953,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.318239891541,38.7955651360104
"1931","AGENCY",898952,2018,2018-08-06,383850,"Cx pipiens","female","BGSENT",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.200167986378,38.7275296352815
"1932","AGENCY",885204,2018,2018-07-16,389418,"Cx pipiens","female","GRVD",11,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.287081700179,38.7020213791191
"1933","AGENCY",887545,2018,2018-07-20,222963,"Cx pipiens","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.192663290264,38.7114993954623
"1934","AGENCY",905685,2018,2018-08-17,211972,"Cx pipiens","female","GRVD",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.327293560091,38.7837857354145
"1935","AGENCY",925063,2018,2018-08-31,232960,"Cx tarsalis","female","CO2",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.294549164592,38.7433522021275
"1936","AGENCY",844905,2018,2018-06-11,135961,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.320251506348,38.7983842110094
"1937","AGENCY",902750,2018,2018-08-13,254958,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.244352315054,38.7703499417135
"1938","AGENCY",936431,2018,2018-09-14,144961,"Cx tarsalis","female","CO2",24,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.178480055297,38.6771523341927
"1939","AGENCY",927013,2018,2018-09-03,241954,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.273446935458,38.7315626053978
"1940","AGENCY",920610,2018,2018-08-20,134958,"Cx tarsalis","female","CO2",13,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.259109032356,38.7609976936276
"1941","AGENCY",891456,2018,2018-07-27,102958,"Cx tarsalis","female","CO2",16,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.225271259591,38.7657089268175
"1942","AGENCY",902756,2018,2018-08-13,204979,"Cx pipiens","female","GRVD",22,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.254743540849,38.7943802592912
"1943","AGENCY",877225,2018,2018-07-02,213997,"Cx tarsalis","female","CO2",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.221659182953,38.7624914296136
"1944","AGENCY",898857,2018,2018-08-06,204980,"Cx pipiens","female","GRVD",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.310869779243,38.7565694455096
"1945","AGENCY",841976,2018,2018-06-02,211984,"Cx pipiens","female","GRVD",9,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.251804427704,38.7110054151693
"1946","AGENCY",941538,2018,2018-09-21,342639,"Cx pipiens","female","BGSENT",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.251004791279,38.7812337092998
"1947","AGENCY",922955,2018,2018-08-24,212966,"Cx pipiens","female","GRVD",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.264216810446,38.7918411288178
"1948","AGENCY",943672,2018,2018-09-24,252960,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.213245842585,38.6871609770145
"1949","AGENCY",936370,2018,2018-09-14,102958,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.177095639567,38.6764002617287
"1950","AGENCY",920461,2018,2018-08-20,213964,"Cx pipiens","female","GRVD",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.254586060887,38.6983353849311
"1951","AGENCY",984524,2018,2018-10-13,202988,"Cx pipiens","female","GRVD",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.308351377567,38.7422990777275
"1952","AGENCY",936417,2018,2018-09-14,390892,"Cx tarsalis","female","CO2",21,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.236576789995,38.7024668264166
"1953","AGENCY",940095,2018,2018-09-17,135961,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.228195885451,38.7489324061333
"1954","AGENCY",890145,2018,2018-07-23,389919,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.286814479571,38.7382122908122
"1955","AGENCY",925084,2018,2018-08-31,232952,"Cx pipiens","female","GRVD",14,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.30716835401,38.7915227606891
"1956","AGENCY",905625,2018,2018-08-17,42,"Cx pipiens","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.315337953977,38.7107906144455
"1957","AGENCY",789751,2018,2018-05-04,144969,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.293112792293,38.7150355116625
"1958","AGENCY",844793,2018,2018-06-11,204002,"Cx tarsalis","female","CO2",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.19867262713,38.7388101002995
"1959","AGENCY",818759,2018,2018-05-25,115953,"Cx tarsalis","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.254506879144,38.7563121946475
"1960","AGENCY",921058,2018,2018-08-20,241955,"Cx pipiens","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.267719191456,38.7820400683652
"1961","AGENCY",920927,2018,2018-08-20,45,"Cx pipiens","female","CO2",24,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.216449763718,38.7174007995639
"1962","AGENCY",985219,2018,2018-10-15,135961,"Cx tarsalis","female","CO2",26,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.322948833595,38.7791667282087
"1963","AGENCY",922920,2018,2018-08-24,142959,"Cx tarsalis","female","CO2",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.323389969032,38.7420379602941
"1964","AGENCY",941312,2018,2018-09-21,145971,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.339871111382,38.7210269402466
"1965","AGENCY",945080,2018,2018-09-28,231952,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.221441106018,38.699150858343
"1966","AGENCY",921908,2018,2018-08-24,203959,"Cx pipiens","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.325418740049,38.7807675508056
"1967","AGENCY",887556,2018,2018-07-20,222955,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.176434079895,38.7005930395674
"1968","AGENCY",791613,2018,2018-05-11,242960,"Cx pipiens","female","GRVD",45,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.192918827191,38.6743497093702
"1969","AGENCY",842812,2018,2018-06-04,244953,"Cx tarsalis","female","CO2",17,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.242353233631,38.6897746485365
"1970","AGENCY",879717,2018,2018-07-09,222954,"Cx pipiens","female","CO2",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.29114302049,38.7134672281679
"1971","AGENCY",842786,2018,2018-06-04,388623,"Cx tarsalis","female","CO2",9,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.312496614036,38.736653164785
"1972","AGENCY",902707,2018,2018-08-13,253972,"Cx tarsalis","female","CO2",20,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.28850896109,38.7359073520909
"1973","AGENCY",844785,2018,2018-06-11,388770,"Cx pipiens","female","CO2",12,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.30032705054,38.7161306907197
"1974","AGENCY",879684,2018,2018-07-09,135961,"Cx tarsalis","female","GRVD",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.333950643578,38.7691156773707
"1975","AGENCY",926891,2018,2018-09-03,146964,"Cx pipiens","female","CO2",39,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.28107178636,38.7481477459851
"1976","AGENCY",923950,2018,2018-08-27,213970,"Cx pipiens","female","GRVD",16,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.258774931893,38.7775144953971
"1977","AGENCY",923855,2018,2018-08-27,253973,"Cx pipiens","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.220003899439,38.7132103370915
"1978","AGENCY",941148,2018,2018-09-21,231989,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.199646865998,38.6945770199958
"1979","AGENCY",924201,2018,2018-08-27,241964,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.31885793398,38.7743230925882
"1980","AGENCY",923996,2018,2018-08-27,279952,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.342856092915,38.74029518375
"1981","AGENCY",924209,2018,2018-08-27,390820,"Cx tarsalis","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.317036719972,38.7006695335143
"1982","AGENCY",879673,2018,2018-07-09,225953,"Cx tarsalis","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.3279018957,38.7930215286455
"1983","AGENCY",890297,2018,2018-07-23,212975,"Cx tarsalis","female","CO2",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.263336594379,38.7855376868076
"1984","AGENCY",860356,2018,2018-06-18,222016,"Cx pipiens","female","CO2",9,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.168282513158,38.7200875616043
"1985","AGENCY",902663,2018,2018-08-13,270954,"Cx tarsalis","female","CO2",33,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.338372509184,38.7819533005334
"1986","AGENCY",923882,2018,2018-08-27,144956,"Cx tarsalis","female","CO2",28,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.27188339332,38.7866685616571
"1987","AGENCY",818825,2018,2018-05-28,241961,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.253780576187,38.7088651165669
"1988","AGENCY",923971,2018,2018-08-27,213992,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.212290322563,38.7191806677552
"1989","AGENCY",899652,2018,2018-08-10,221961,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.232913265588,38.7777205709289
"1990","AGENCY",860544,2018,2018-06-18,134956,"Cx tarsalis","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.242610406179,38.6822725255947
"1991","AGENCY",860361,2018,2018-06-18,231952,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.27757844013,38.7816551256167
"1992","AGENCY",923946,2018,2018-08-27,134970,"Cx pipiens","female","CO2",14,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.350525219744,38.7759902484272
"1993","AGENCY",941318,2018,2018-09-21,145971,"Cx pipiens","female","GRVD",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.171498800243,38.6935132085152
"1994","AGENCY",818803,2018,2018-05-25,145957,"Cx tarsalis","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.241750380632,38.7464427923802
"1995","AGENCY",818823,2018,2018-05-28,231990,"Cx pipiens","female","CO2",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.333621550142,38.7182724909649
"1996","AGENCY",816349,2018,2018-05-14,124967,"Cx pipiens","female","GRVD",16,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.296184201418,38.7038177388764
"1997","AGENCY",941162,2018,2018-09-21,211957,"Cx pipiens","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.325174602484,38.7558543076924
"1998","AGENCY",817901,2018,2018-05-21,213971,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.33288126373,38.7758244081129
"1999","AGENCY",886620,2018,2018-07-16,244977,"Cx tarsalis","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.197080803937,38.7234261248791
"2000","AGENCY",920521,2018,2018-08-20,254958,"Cx pipiens","female","CO2",24,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.296346403437,38.760687195996
"2001","AGENCY",1123543,2019,2019-08-23,102958,"Cx tarsalis","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.348946869209,38.7374512546089
"2002","AGENCY",1135443,2019,2019-09-13,222015,"Cx tarsalis","female","CO2",8,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.199182059508,38.7433251943333
"2003","AGENCY",1115282,2019,2019-08-11,142959,"Cx pipiens","female","GRVD",9,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.353832652065,38.7854203540824
"2004","AGENCY",1108842,2019,2019-08-02,124953,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.337472458133,38.7641455349086
"2005","AGENCY",1128304,2019,2019-08-30,399573,"Cx pipiens","female","BGSENT",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.183312665937,38.7010549941476
"2006","AGENCY",1069525,2019,2019-05-24,231952,"Cx pipiens","female","GRVD",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.220374501713,38.7023462215571
"2007","AGENCY",1108839,2019,2019-08-02,211984,"Cx tarsalis","female","GRVD",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.256165111115,38.7620559096348
"2008","AGENCY",1142458,2019,2019-09-27,242960,"Cx pipiens","female","GRVD",28,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.146532140017,38.7721398462576
"2009","AGENCY",1123286,2019,2019-08-23,222970,"Cx pipiens","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.276623932227,38.7273610616623
"2010","AGENCY",1115299,2019,2019-08-12,244977,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.179191994777,38.6885254422863
"2011","AGENCY",1125862,2019,2019-08-26,242977,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.339605055691,38.7305713981838
"2012","AGENCY",1104370,2019,2019-07-26,135961,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.16789300672,38.6836578233348
"2013","AGENCY",1098556,2019,2019-07-19,212974,"Cx pipiens","female","GRVD",8,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.315178579626,38.7008613656323
"2014","AGENCY",1135503,2019,2019-09-13,212955,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.304486428466,38.7652819873504
"2015","AGENCY",1091601,2019,2019-07-06,145953,"Cx pipiens","female","GRVD",10,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.260899373085,38.7032186622645
"2016","AGENCY",1134343,2019,2019-09-09,244977,"Cx pipiens","female","GRVD",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.344368946535,38.7527713807896
