"","agency_code","pool_id","surv_year","collection_date","site_code","species_display_name","sex_type","trap_acronym","num_count","target_acronym","method_name","status_name"
"1093","Agency_1",792776,2018,2018-06-18,213006,"Cx pipiens","female","GRVD",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1094","Agency_1",723888,2018,2018-05-11,203026,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1095","Agency_1",860971,2018,2018-09-08,202996,"Cx pipiens","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1096","Agency_1",877360,2018,2018-09-28,145991,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1097","Agency_1",723868,2018,2018-05-11,242998,"Cx pipiens","female","GRVD",45,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1098","Agency_1",872229,2018,2018-09-17,213993,"Cx pipiens","female","CO2",7,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1099","Agency_1",792679,2018,2018-06-18,213037,"Cx pipiens","female","CO2",14,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1100","Agency_1",776991,2018,2018-06-11,241993,"Cx pipiens","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1101","Agency_1",875891,2018,2018-09-24,135999,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1102","Agency_1",856122,2018,2018-08-27,279992,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1103","Agency_1",822408,2018,2018-07-23,214030,"Cx pipiens","female","CO2",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1104","Agency_1",812549,2018,2018-06-25,389174,"Cx pipiens","female","BGSENT",10,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1105","Agency_1",810644,2018,2018-07-07,222053,"Cx pipiens","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1106","Agency_1",872513,2018,2018-09-17,392184,"Cx pipiens","female","BGSENT",12,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1107","Agency_2",833540,2018,2018-08-10,48,"Cx tarsalis","female","CO2",27,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1108","Agency_2",891786,2018,2018-09-28,10,"Cx pipiens","female","CO2",29,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed"
"1109","Agency_1",860992,2018,2018-09-08,200997,"Cx tarsalis","female","GRVD",11,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1110","Agency_1",775010,2018,2018-06-04,241993,"Cx tarsalis","female","CO2",32,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1111","Agency_2",832955,2018,2018-06-24,208,"Cx pipiens","female","GRVD",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1112","Agency_1",811912,2018,2018-07-09,243015,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1113","Agency_2",833326,2018,2018-07-22,220,"Cx pipiens","female","GRVD",35,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed"
"1114","Agency_2",916526,2018,2018-10-05,197,"Cx pipiens","female","GRVD",28,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1115","Agency_1",859278,2018,2018-09-03,205017,"Cx pipiens","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1116","Agency_1",868404,2018,2018-09-14,102996,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1117","Agency_1",806405,2018,2018-06-25,243015,"Cx pipiens","female","GRVD",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1118","Agency_1",916741,2018,2018-10-13,390930,"Cx tarsalis","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1119","Agency_1",857380,2018,2018-08-31,213006,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1120","Agency_1",823720,2018,2018-07-27,113990,"Cx tarsalis","female","CO2",20,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1121","Agency_1",901589,2018,2018-10-05,202005,"Cx tarsalis","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1122","Agency_1",777006,2018,2018-06-11,252003,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1123","Agency_1",778020,2018,2018-06-15,232990,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1124","Agency_1",875941,2018,2018-09-24,243993,"Cx pipiens","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1125","Agency_1",873740,2018,2018-09-21,392291,"Cx pipiens","female","BGSENT",15,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1126","Agency_1",777995,2018,2018-06-15,270996,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1127","Agency_1",809471,2018,2018-07-02,243015,"Cx tarsalis","female","CO2",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1128","Agency_1",826934,2018,2018-07-30,135005,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1129","Agency_1",868655,2018,2018-09-14,145995,"Cx tarsalis","female","CO2",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1130","Agency_2",859543,2018,2018-08-31,40,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1131","Agency_1",831957,2018,2018-08-10,200995,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1132","Agency_1",792818,2018,2018-06-18,200995,"Cx tarsalis","female","GRVD",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1133","Agency_1",835000,2018,2018-08-13,135999,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed"
"1134","Agency_2",833181,2018,2018-07-13,7,"Cx tarsalis","female","CO2",100,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1135","Agency_1",722694,2018,2018-05-07,224001,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1136","Agency_1",806430,2018,2018-06-25,260992,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1137","Agency_2",875840,2018,2018-09-21,211,"Cx pipiens","female","GRVD",14,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed"
"1138","Agency_1",812522,2018,2018-06-25,389176,"Cx pipiens","female","BGSENT",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1139","Agency_1",819818,2018,2018-07-20,223008,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1140","Agency_1",916781,2018,2018-10-13,232027,"Cx pipiens","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1141","Agency_1",806479,2018,2018-06-25,245015,"Cx tarsalis","female","CO2",19,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1142","Agency_1",854216,2018,2018-08-24,243004,"Cx pipiens","female","GRVD",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1143","Agency_1",815829,2018,2018-07-13,223033,"Cx pipiens","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1144","Agency_1",834897,2018,2018-08-13,382690,"Cx pipiens","female","BGSENT",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1145","Agency_1",859151,2018,2018-09-03,125005,"Cx tarsalis","female","CO2",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1146","Agency_1",778188,2018,2018-06-15,204005,"Cx tarsalis","female","BGSENT",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1147","Agency_1",835026,2018,2018-08-13,135999,"Cx tarsalis","female","GRVD",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1148","Agency_2",835182,2018,2018-08-10,15,"Cx tarsalis","female","CO2",69,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1149","Agency_1",811736,2018,2018-07-09,389551,"Cx tarsalis","female","CO2",25,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1150","Agency_1",804269,2018,2018-06-22,221999,"Cx pipiens","female","GRVD",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1151","Agency_1",778186,2018,2018-06-15,232017,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1152","Agency_1",862355,2018,2018-09-09,391353,"Cx tarsalis","female","BGSENT",14,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1153","Agency_1",832311,2018,2018-08-10,212022,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1154","Agency_1",775758,2018,2018-06-08,115991,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1155","Agency_1",817387,2018,2018-07-16,134995,"Cx tarsalis","female","CO2",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1156","Agency_1",748637,2018,2018-05-14,205018,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1157","Agency_1",859165,2018,2018-09-03,135999,"Cx tarsalis","female","CO2",39,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1158","Agency_1",815877,2018,2018-07-13,145991,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1159","Agency_1",822389,2018,2018-07-23,123996,"Cx tarsalis","female","CO2",21,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1160","Agency_1",872294,2018,2018-09-17,234011,"Cx pipiens","female","CO2",13,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1161","Agency_1",811730,2018,2018-07-09,270992,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1162","Agency_1",832308,2018,2018-08-10,212022,"Cx pipiens","female","CO2",45,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1163","Agency_1",856268,2018,2018-08-27,135997,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1164","Agency_1",806460,2018,2018-06-25,125019,"Cx pipiens","female","GRVD",15,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1165","Agency_1",835095,2018,2018-08-13,203020,"Cx tarsalis","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1166","Agency_2",835158,2018,2018-08-10,49,"Cx pipiens","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1167","Agency_1",855787,2018,2018-08-26,390789,"Cx tarsalis","female","BGSENT",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1168","Agency_1",792794,2018,2018-06-18,134994,"Cx tarsalis","female","CO2",17,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1169","Agency_1",855793,2018,2018-08-26,390787,"Cx pipiens","female","BGSENT",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1170","Agency_1",854235,2018,2018-08-24,103001,"Cx tarsalis","female","CO2",9,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1171","Agency_1",873507,2018,2018-09-21,145002,"Cx pipiens","female","CO2",18,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1172","Agency_1",828631,2018,2018-08-03,223008,"Cx pipiens","female","CO2",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1173","Agency_1",860942,2018,2018-09-08,145991,"Cx tarsalis","female","GRVD",9,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1174","Agency_1",831103,2018,2018-08-06,205017,"Cx tarsalis","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1175","Agency_1",858900,2018,2018-09-03,391064,"Cx pipiens","female","BGSENT",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1176","Agency_1",807631,2018,2018-06-29,203026,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1177","Agency_2",833558,2018,2018-08-10,6,"Cx tarsalis","female","CO2",85,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1178","Agency_1",806427,2018,2018-06-25,253005,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1179","Agency_1",830849,2018,2018-08-06,241993,"Cx pipiens","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1180","Agency_1",873350,2018,2018-09-21,232998,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1181","Agency_1",868702,2018,2018-09-14,202016,"Cx tarsalis","female","CO2",19,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1182","Agency_1",916226,2018,2018-10-08,244991,"Cx pipiens","female","CO2",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1183","Agency_1",875521,2018,2018-09-23,392343,"Cx tarsalis","female","BGSENT",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1184","Agency_1",872260,2018,2018-09-17,203013,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1185","Agency_1",856263,2018,2018-08-27,135999,"Cx tarsalis","female","GRVD",11,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1186","Agency_1",831100,2018,2018-08-06,279990,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1187","Agency_1",812527,2018,2018-06-25,204014,"Cx tarsalis","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1188","Agency_1",862388,2018,2018-09-10,244991,"Cx tarsalis","female","CO2",21,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1189","Agency_2",853182,2018,2018-08-20,7,"Cx pipiens","female","CO2",24,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1190","Agency_1",817463,2018,2018-07-16,254000,"Cx tarsalis","female","CO2",13,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1191","Agency_1",809442,2018,2018-07-02,242002,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1192","Agency_1",751002,2018,2018-05-25,242998,"Cx tarsalis","female","CO2",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1193","Agency_1",748638,2018,2018-05-14,224001,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1194","Agency_1",916228,2018,2018-10-08,241993,"Cx pipiens","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1195","Agency_1",916188,2018,2018-10-08,125005,"Cx pipiens","female","GRVD",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1196","Agency_1",915230,2018,2018-10-05,203026,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1197","Agency_1",775164,2018,2018-06-04,254996,"Cx tarsalis","female","CO2",12,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1198","Agency_1",775053,2018,2018-06-04,260992,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1199","Agency_1",872516,2018,2018-09-17,392191,"Cx pipiens","female","BGSENT",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1200","Agency_1",826998,2018,2018-07-30,214000,"Cx pipiens","female","CO2",9,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1201","Agency_1",820006,2018,2018-07-20,222054,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1202","Agency_1",924002,2018,2018-10-19,204040,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1203","Agency_1",862438,2018,2018-09-10,135005,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1204","Agency_1",751018,2018,2018-05-25,113990,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1205","Agency_1",868694,2018,2018-09-14,204009,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1206","Agency_1",916184,2018,2018-10-08,260992,"Cx pipiens","female","CO2",7,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1207","Agency_1",853308,2018,2018-08-20,243031,"Cx pipiens","female","GRVD",8,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1208","Agency_1",826989,2018,2018-07-30,214000,"Cx tarsalis","female","CO2",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1209","Agency_1",875903,2018,2018-09-24,242002,"Cx pipiens","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1210","Agency_1",859277,2018,2018-09-03,241999,"Cx tarsalis","female","CO2",8,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1211","Agency_2",872554,2018,2018-09-10,208,"Cx pipiens","female","GRVD",20,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1212","Agency_1",915231,2018,2018-10-05,203026,"Cx tarsalis","female","CO2",10,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1213","Agency_1",857349,2018,2018-08-31,222013,"Cx pipiens","female","CO2",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1214","Agency_1",826787,2018,2018-07-29,214024,"Cx pipiens","female","GRVD",9,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1215","Agency_1",828319,2018,2018-08-03,102996,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed"
"1216","Agency_1",826995,2018,2018-07-30,214035,"Cx tarsalis","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1217","Agency_1",856285,2018,2018-08-27,205018,"Cx pipiens","female","GRVD",10,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1218","Agency_1",809467,2018,2018-07-02,260992,"Cx tarsalis","female","CO2",20,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1219","Agency_1",868406,2018,2018-09-14,102996,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1220","Agency_1",818864,2018,2018-07-16,213997,"Cx pipiens","female","GRVD",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1221","Agency_1",828371,2018,2018-08-03,145991,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1222","Agency_1",858857,2018,2018-09-01,390943,"Cx pipiens","female","BGSENT",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1223","Agency_1",792643,2018,2018-06-18,145995,"Cx pipiens","female","GRVD",37,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1224","Agency_1",857348,2018,2018-08-31,222995,"Cx pipiens","female","GRVD",9,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1225","Agency_1",792816,2018,2018-06-18,200995,"Cx tarsalis","female","CO2",21,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1226","Agency_1",830892,2018,2018-08-06,253005,"Cx pipiens","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1227","Agency_1",828386,2018,2018-08-03,232027,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1228","Agency_2",832900,2018,2018-06-22,23,"Cx tarsalis","female","CO2",100,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1229","Agency_1",856485,2018,2018-08-27,390872,"Cx tarsalis","female","BGSENT",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1230","Agency_1",817403,2018,2018-07-16,214019,"Cx pipiens","female","GRVD",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1231","Agency_1",748616,2018,2018-05-14,125019,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1232","Agency_1",815811,2018,2018-07-13,102996,"Cx tarsalis","female","CO2",46,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1233","Agency_1",826968,2018,2018-07-30,234990,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1234","Agency_1",806427,2018,2018-06-25,253005,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1235","Agency_1",815852,2018,2018-07-13,145995,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1236","Agency_1",837938,2018,2018-08-17,115991,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1237","Agency_1",858925,2018,2018-09-03,213005,"Cx pipiens","female","GRVD",7,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1238","Agency_1",807864,2018,2018-06-29,232990,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1239","Agency_2",833102,2018,2018-07-07,38,"Cx tarsalis","female","CO2",51,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1240","Agency_1",860657,2018,2018-09-08,145005,"Cx pipiens","female","CO2",14,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1241","Agency_1",751031,2018,2018-05-25,203026,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1242","Agency_1",809452,2018,2018-07-02,252003,"Cx tarsalis","female","CO2",17,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1243","Agency_1",854214,2018,2018-08-24,243004,"Cx pipiens","female","CO2",17,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1244","Agency_1",826114,2018,2018-07-27,211991,"Cx pipiens","female","CO2",20,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1245","Agency_1",862559,2018,2018-09-10,270996,"Cx pipiens","female","GRVD",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1246","Agency_1",750133,2018,2018-05-21,241993,"Cx pipiens","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1247","Agency_2",833574,2018,2018-08-10,22,"Cx tarsalis","female","CO2",72,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed"
"1248","Agency_1",723877,2018,2018-05-11,115991,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1249","Agency_1",831952,2018,2018-08-10,232027,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1250","Agency_1",857341,2018,2018-08-31,102996,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed"
"1251","Agency_1",916744,2018,2018-10-13,232990,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1252","Agency_1",806446,2018,2018-06-25,214000,"Cx pipiens","female","CO2",14,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1253","Agency_1",748657,2018,2018-05-18,221990,"Cx pipiens","female","CO2",8,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1254","Agency_1",852736,2018,2018-08-20,203998,"Cx tarsalis","female","CO2",7,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1255","Agency_1",872466,2018,2018-09-17,392198,"Cx pipiens","female","BGSENT",16,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1256","Agency_1",815834,2018,2018-07-13,122995,"Cx pipiens","female","GRVD",14,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1257","Agency_1",916206,2018,2018-10-08,232017,"Cx pipiens","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1258","Agency_1",804490,2018,2018-06-22,114997,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1259","Agency_1",872272,2018,2018-09-17,245015,"Cx pipiens","female","CO2",27,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1260","Agency_1",806411,2018,2018-06-25,241993,"Cx pipiens","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1261","Agency_1",862546,2018,2018-09-10,203998,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1262","Agency_1",852781,2018,2018-08-20,254011,"Cx pipiens","female","GRVD",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1263","Agency_1",875784,2018,2018-09-24,212991,"Cx tarsalis","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1264","Agency_1",792617,2018,2018-06-18,231990,"Cx tarsalis","female","GRVD",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1265","Agency_1",828312,2018,2018-08-03,232998,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1266","Agency_1",852779,2018,2018-08-20,254996,"Cx tarsalis","female","GRVD",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1267","Agency_1",855900,2018,2018-08-27,203013,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1268","Agency_1",828334,2018,2018-08-03,232001,"Cx pipiens","female","CO2",11,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1269","Agency_2",833376,2018,2018-07-27,214,"Cx pipiens","female","GRVD",68,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed"
"1270","Agency_1",862596,2018,2018-09-10,134994,"Cx tarsalis","female","CO2",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1271","Agency_1",806399,2018,2018-06-25,232018,"Cx pipiens","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1272","Agency_1",830913,2018,2018-08-06,251993,"Cx tarsalis","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1273","Agency_1",810663,2018,2018-07-07,145007,"Cx tarsalis","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1274","Agency_1",811725,2018,2018-07-09,125005,"Cx tarsalis","female","CO2",21,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1275","Agency_1",828321,2018,2018-08-03,232990,"Cx pipiens","female","GRVD",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"1276","Agency_1",901540,2018,2018-10-05,102996,"Cx pipiens","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
